strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11023,6844,4179,0.6209,0.1209,1.0,0.1209,5350.3579,0.4854,25.179,-2.04,1.7991,-1.6662,0.4854,1.7684,21,17,-0.0443,0.5393,0.2,0.2,0.2698,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_15M,13400,8067,5333,0.602,0.102,1.0,0.102,4543.711,0.3391,51.429,-2.04,1.4627,-1.3606,0.3391,1.6262,20,16,-0.0398,0.3768,0.2,0.2,0.2318,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,10229,6064,4165,0.5928,0.0928,1.0,0.0928,3813.1418,0.3728,17.0076,-2.04,1.4735,-1.2298,0.3728,1.7444,23,17,-0.0103,0.4142,0.1,0.1,0.253,TIMING_CORTO,1.0,0.0928,108
UPDOWN_GBM_15M_TARDIO,3562,2353,1209,0.6606,0.1605,1.0,0.1605,1808.7231,0.5078,25.179,-2.04,1.534,-1.4896,0.5078,2.0043,24,7,-0.0111,0.5642,0.2,0.2,0.331,TIMING_CORTO,1.0,0.1605,34
GBM_LATE_15M_MULTIHORIZONTE,873,648,225,0.7423,0.2417,1.0,0.2417,791.1001,0.9062,16.1418,-2.04,1.8543,-1.8244,0.9062,2.9272,41,7,-0.0871,1.0069,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2417,13
UPDOWN_GBM,4035,2255,1780,0.5589,0.0588,1.0,0.0588,555.9731,0.1378,7.9814,-2.04,1.0652,-1.0371,0.1378,1.3012,15,16,0.036,0.1531,0.3,0.6,0.1294,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,441,242,199,0.5488,0.0485,1.0,0.0485,96.7538,0.2194,3.49,-2.04,1.2307,-1.0105,0.2194,1.4812,14,10,-0.0799,0.2438,0.1,0.1,0.1783,TIMING_CORTO,1.0,0.0485,404
UPDOWN_GBM_IBS_ALTO,152,116,36,0.7632,0.2597,1.0,0.2597,78.1489,0.5141,7.4552,-2.04,1.2326,-1.8009,0.5141,2.2054,15,3,0.3073,0.5713,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,320,258,62,0.8063,0.3043,1.0,0.3043,62.8063,0.1963,1.6297,-2.04,0.693,-1.8709,0.1963,1.5415,17,4,0.1545,0.2181,0.1,0.1,0.2832,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_5M,1590,776,814,0.4881,-0.0119,1.0,-0.0119,37.3816,0.0235,4.2519,-2.04,0.9182,-0.8294,0.0235,1.0554,8,20,0.0365,0.0261,0.1,0.1,0.0256,TIMING_CORTO,1.0,-0.0119,6739
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1401,884,517,0.631,0.1308,1.0,0.1308,21.3501,0.0152,0.8381,-1.071,0.6505,-1.071,0.0152,1.0386,14,7,-0.0599,0.0169,0.1,0.1,0.0234,TIMING_CORTO,1.0,0.1308,53
GBM_LATE_60M,406,172,234,0.4236,-0.076,1.0,-0.076,18.0437,0.0444,4.49,-1.6932,0.9632,-0.6309,0.0444,1.1222,10,12,0.028,0.0494,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.076,163
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,739,390,349,0.5277,0.0277,1.0,0.0277,9.8864,0.0134,1.3731,-1.4382,0.5232,-0.5563,0.0134,1.0509,12,12,-0.0571,0.0149,0.5,0.6,0.0256,TIMING_CORTO,1.0,0.0277,1251
RESOLUTION_SNIPER,29,23,6,0.7931,0.2742,1.0,0.2742,6.2997,0.2172,1.7695,-0.51,0.4069,-0.51,0.2172,3.0587,10,3,-0.0937,0.2414,0.5,0.7,0.4,TIMING_CORTO,0.725,0.1988,9
LIQUIDACIONES_60M,132,70,62,0.5303,0.0299,1.0,0.0299,0.7623,0.0058,2.0145,-1.53,0.663,-0.7362,0.0058,1.0167,8,6,0.0729,0.0064,0.8,0.7,0.0087,TIMING_CORTO,1.0,0.0299,1074
GBM_LATE_60M_PYCONFIRMADO,143,74,69,0.5175,0.0172,1.0,0.0172,0.2435,0.0017,6.0087,-2.04,0.7865,-0.8399,0.0017,1.0042,4,6,-0.0003,0.0019,0.7,0.7,0.0022,TIMING_CORTO,1.0,0.0172,3227
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,142,133,9,0.9366,0.4306,1.0,0.4306,-1.4452,-0.0102,0.1822,-2.04,0.1024,-1.6739,-0.0102,0.9041,34,2,0.0389,-0.0113,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4306,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
PRICE_TARGET_GBM_FADE,44,10,34,0.2273,-0.2609,1.0,-0.2609,-10.2915,-0.2339,0.9825,-0.51,0.7048,-0.51,-0.2339,0.4065,1,7,-0.0277,-0.2599,92.8,91.4,0.0,DIRECTION_ERROR,1.0,-0.2609,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,649,517,132,0.7966,0.2957,1.0,0.2957,-13.7459,-0.0212,0.9675,-2.04,0.4925,-2.0332,-0.0212,0.9488,16,4,0.0531,-0.0235,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2957,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
LIQUIDACIONES_15M,112,44,68,0.3929,-0.1053,1.0,-0.1053,-14.7785,-0.132,0.5281,-0.561,0.4616,-0.516,-0.132,0.5788,4,8,-0.0373,-0.1466,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1053,83
LIQUIDACIONES_5M,80,25,55,0.3125,-0.1829,1.0,-0.1829,-16.0452,-0.2006,0.5653,-0.51,0.4802,-0.51,-0.2006,0.428,4,8,0.0515,-0.2229,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1829,25
FAVORITO_CONFIRMADO_60MIN_EXTREMO,131,114,17,0.8702,0.3647,1.0,0.3647,-16.75,-0.1279,0.1822,-2.04,0.1002,-1.6572,-0.1279,0.4054,20,3,0.0388,-0.1421,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3647,4
BALLENAS_CONFIRMADAS_15M,1863,1021,842,0.548,0.048,1.0,0.048,-19.3844,-0.0104,12.1064,-2.04,0.9238,-1.1433,-0.0104,0.9799,15,14,-0.0568,-0.0116,0.9,0.2,0.0,TIMING_CORTO,1.0,0.048,414
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,344,266,78,0.7733,0.2717,1.0,0.2717,-20.9107,-0.0608,0.8171,-2.04,0.5008,-1.9761,-0.0608,0.8643,21,4,0.0537,-0.0675,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2717,10
GBM_LATE_60M_FADE,129,24,105,0.186,-0.3092,1.0,-0.3092,-25.9894,-0.2015,2.615,-0.51,1.1484,-0.51,-0.2015,0.5147,2,12,-0.0195,-0.2239,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3092,7
