strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35208,22914,12294,0.6508,0.1508,1.0,0.1508,22336.6179,0.6344,17.96,-2.04,1.9144,-1.7513,0.6344,2.0375,28,20,0.0084,0.7049,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,36687,21902,14785,0.597,0.097,1.0,0.097,18971.1956,0.5171,103.929,-2.04,1.8187,-1.411,0.5171,1.9094,21,17,-0.0174,0.5746,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37896,22313,15583,0.5888,0.0888,1.0,0.0888,16234.7376,0.4284,103.929,-2.04,1.719,-1.4196,0.4284,1.7339,20,16,-0.0162,0.476,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,20908,13971,6937,0.6682,0.1682,1.0,0.1682,15533.7969,0.743,17.96,-2.04,2.1167,-2.0238,0.743,2.1065,41,12,0.002,0.8255,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15458,7838,7620,0.5071,0.0071,1.0,0.0071,4353.8792,0.2817,103.929,-2.04,1.7224,-1.2003,0.2817,1.476,24,17,-0.1018,0.313,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0071,19317
GBM_LATE_5M,8909,5500,3409,0.6174,0.1173,1.0,0.1173,4106.2074,0.4609,17.0076,-2.04,1.7425,-1.6068,0.4609,1.7496,27,20,0.0265,0.5121,0.1,0.1,0.2645,DIRECTION_ERROR,1.0,0.1173,66
CANDIDATA10_CONFIRMACION_CRUZADA,18336,8661,9675,0.4723,-0.0276,1.0,-0.0276,4029.4648,0.2198,103.929,-1.071,1.6729,-1.0647,0.2284,1.3888,6,10,0.0008,0.2442,0.0,0.0,0.1365,DIRECTION_ERROR,1.0,-0.0276,1253
UPDOWN_GBM,41520,22135,19385,0.5331,0.0331,1.0,0.0331,2784.8577,0.0671,17.0076,-2.04,0.7105,-0.6677,0.0671,1.2152,25,22,-0.0085,0.0745,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0331,872
GBM_LATE_15M_PYCONFIRMADO,5601,3487,2114,0.6226,0.1225,1.0,0.1225,2299.6237,0.4106,15.3513,-2.04,1.6123,-1.5716,0.4106,1.6922,15,10,-0.0037,0.4562,0.2,0.2,0.2547,DIRECTION_ERROR,1.0,0.1225,61
MOMENTUM_IBS_5M_BALLENA,73506,31438,42068,0.4277,-0.0723,1.0,-0.0723,1763.8402,0.024,103.929,-2.04,1.3222,-0.9461,0.024,1.0443,21,23,-0.0122,0.0267,0.1,0.1,0.0181,DIRECTION_ERROR,1.0,-0.0723,180
