strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18247,10748,7499,0.589,0.089,1.0,0.089,8240.5041,0.4516,103.929,-2.04,1.8142,-1.5013,0.4516,1.7319,21,17,-0.0406,0.5018,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16753,10414,6339,0.6216,0.1216,1.0,0.1216,8012.9571,0.4783,17.0076,-2.04,1.6724,-1.4834,0.4783,1.8521,27,17,-0.001,0.5314,0.1,0.1,0.286,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,19967,11568,8399,0.5794,0.0793,1.0,0.0793,6511.0052,0.3261,51.429,-2.04,1.5387,-1.3441,0.3261,1.5768,20,16,-0.0416,0.3623,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0793,149
GBM_LATE_15M_MULTIHORIZONTE,6505,4367,2138,0.6713,0.1713,1.0,0.1713,4427.693,0.6807,16.1418,-2.04,1.9871,-1.9878,0.6807,2.0419,41,9,0.0048,0.7563,0.2,0.2,0.3425,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7252,3914,3338,0.5397,0.0397,1.0,0.0397,2641.3283,0.3642,103.929,-2.04,1.7191,-1.2244,0.3642,1.6463,24,17,-0.0576,0.4047,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0397,606
GBM_LATE_5M,3574,2025,1549,0.5666,0.0666,1.0,0.0666,904.6487,0.2531,10.8632,-2.04,1.3655,-1.2011,0.2531,1.4862,19,20,-0.0039,0.2812,0.1,0.1,0.1854,TIMING_CORTO,1.0,0.0666,213
UPDOWN_GBM,10140,5342,4798,0.5268,0.0268,1.0,0.0268,702.7905,0.0693,7.9814,-2.04,0.9292,-0.8881,0.0693,1.1649,23,22,0.0057,0.077,0.4,0.5,0.0746,DIRECTION_ERROR,1.0,0.0268,1332
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1537,881,656,0.5732,0.0731,1.0,0.0731,351.2103,0.2285,11.689,-2.04,1.2337,-1.1215,0.2285,1.4774,14,10,-0.0177,0.2539,0.2,0.2,0.1852,TIMING_CORTO,1.0,0.0731,176
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
MOMENTUM_IBS_5M_BALLENA,18502,7878,10624,0.4258,-0.0742,1.0,-0.0742,278.1043,0.015,103.929,-2.04,1.2744,-0.9188,0.015,1.0285,21,20,-0.0215,0.0167,0.2,0.1,0.0118,TIMING_CORTO,1.0,-0.0742,171
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9010,5670,3340,0.6293,0.1293,1.0,0.1293,236.2888,0.0262,0.8381,-1.071,0.6746,-1.0656,0.0295,1.0661,29,12,-0.0597,0.0291,0.1,0.1,0.0437,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,6722,3139,3583,0.467,-0.033,1.0,-0.033,227.8777,0.0339,25.179,-2.04,1.0708,-0.8745,0.0339,1.0727,18,13,-0.0104,0.0377,0.4,0.4,0.0317,TIMING_CORTO,1.0,-0.033,878
ORDER_FLOW_5M,2029,1073,956,0.5288,0.0288,1.0,0.0288,109.9625,0.0542,2.0004,-2.04,0.7143,-0.6867,0.0542,1.1675,11,9,-0.0721,0.0602,0.6,0.7,0.0759,TIMING_CORTO,1.0,0.0288,1154
LEADLAG_BTC_XRP_15M,638,361,277,0.5658,0.0656,1.0,0.0656,109.44,0.1715,2.997,-2.04,1.2308,-1.209,0.1715,1.3268,8,10,0.0018,0.1906,0.2,0.2,0.1394,EDGE_INSUFICIENTE,1.0,0.0656,220
