strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10195,6375,3820,0.6253,0.1253,1.0,0.1253,5083.8525,0.4987,17.8702,-2.04,1.8239,-1.713,0.4987,1.7769,21,17,-0.0181,0.5541,0.1,0.2,0.2734,TIMING_CORTO,1.0,0.1253,58
GBM_LATE_15M,12762,7681,5081,0.6019,0.1018,1.0,0.1018,4283.4844,0.3356,51.429,-2.04,1.4647,-1.3712,0.3356,1.6148,20,16,-0.0269,0.3729,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9823,5767,4056,0.5871,0.0871,1.0,0.0871,3427.0789,0.3489,17.0076,-2.04,1.4557,-1.2248,0.3489,1.6899,23,17,-0.0068,0.3876,0.1,0.1,0.2397,TIMING_CORTO,1.0,0.0871,123
UPDOWN_GBM_15M_TARDIO,3509,2327,1182,0.6632,0.1631,1.0,0.1631,1804.0074,0.5141,25.179,-2.04,1.5362,-1.4981,0.5141,2.0188,24,7,-0.0036,0.5712,0.2,0.2,0.3347,TIMING_CORTO,1.0,0.1631,33
UPDOWN_GBM,4002,2240,1762,0.5597,0.0597,1.0,0.0597,566.9654,0.1417,7.9814,-2.04,1.0651,-1.0323,0.1417,1.3117,15,16,0.0357,0.1574,0.3,0.6,0.133,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,537,384,153,0.7151,0.2143,1.0,0.2143,402.969,0.7504,16.1418,-2.04,1.7503,-1.7591,0.7504,2.4972,22,7,-0.0864,0.8338,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2143,18
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,134,102,32,0.7612,0.2574,1.0,0.2574,73.0623,0.5452,7.4552,-2.04,1.2749,-1.7805,0.5452,2.2823,15,3,0.3159,0.6058,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2574,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,304,246,58,0.8092,0.3072,1.0,0.3072,63.5428,0.209,1.6297,-2.04,0.6979,-1.8645,0.209,1.5876,17,4,0.1544,0.2322,0.1,0.1,0.2995,TIMING_CORTO,1.0,0.3072,7
GBM_LATE_5M,1515,733,782,0.4838,-0.0162,1.0,-0.0162,37.99,0.0251,4.2519,-2.04,0.919,-0.8128,0.0251,1.0598,8,20,0.0295,0.0279,0.1,0.1,0.0273,TIMING_CORTO,1.0,-0.0162,3679
GBM_LATE_60M,395,166,229,0.4203,-0.0793,1.0,-0.0793,15.4959,0.0392,4.49,-1.6932,0.9557,-0.6251,0.0392,1.1083,10,12,0.0266,0.0436,0.3,0.3,0.041,TIMING_CORTO,1.0,-0.0793,149
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,533,333,200,0.6248,0.1243,1.0,0.1243,7.6995,0.0144,0.8381,-1.071,0.6664,-1.071,0.0144,1.0359,14,7,-0.0599,0.0161,0.1,0.1,0.0217,TIMING_CORTO,1.0,0.1243,59
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
GBM_LATE_60M_PYCONFIRMADO,86,45,41,0.5233,0.0227,1.0,0.0227,4.4141,0.0513,2.615,-0.8466,0.5845,-0.5339,0.0513,1.2017,4,6,-0.0217,0.057,0.7,0.6,0.0878,TIMING_CORTO,1.0,0.0227,1856
