strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10005,6277,3728,0.6274,0.1274,1.0,0.1274,4998.0655,0.4996,17.8702,-2.04,1.8213,-1.7259,0.4996,1.7768,21,17,-0.014,0.5551,0.1,0.2,0.2743,TIMING_CORTO,1.0,0.1274,56
GBM_LATE_15M,12626,7596,5030,0.6016,0.1016,1.0,0.1016,4204.0782,0.333,51.429,-2.04,1.4624,-1.3726,0.333,1.6089,20,16,-0.0251,0.37,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9736,5701,4035,0.5856,0.0855,1.0,0.0855,3330.0585,0.342,17.0076,-2.04,1.4501,-1.2235,0.342,1.6745,23,17,-0.0064,0.38,0.1,0.1,0.2359,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM_15M_TARDIO,3504,2324,1180,0.6632,0.1631,1.0,0.1631,1797.621,0.513,25.179,-2.04,1.5345,-1.4988,0.513,2.0164,24,7,-0.0032,0.57,0.2,0.2,0.3343,TIMING_CORTO,1.0,0.1631,33
UPDOWN_GBM,3998,2239,1759,0.56,0.06,1.0,0.06,571.3829,0.1429,7.9814,-2.04,1.0649,-1.0307,0.1429,1.3152,15,16,0.0355,0.1588,0.3,0.6,0.1342,DIRECTION_ERROR,1.0,0.06,263
GBM_LATE_15M_MULTIHORIZONTE,470,333,137,0.7085,0.2076,1.0,0.2076,332.7829,0.708,16.1418,-2.04,1.717,-1.7444,0.708,2.3925,22,7,-0.0968,0.7867,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2076,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,130,101,29,0.7769,0.2727,1.0,0.2727,77.2619,0.5943,7.4552,-2.04,1.2685,-1.7537,0.5943,2.5192,15,3,0.315,0.6604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1514,732,782,0.4835,-0.0165,1.0,-0.0165,37.7908,0.025,4.2519,-2.04,0.92,-0.8128,0.025,1.0595,8,20,0.0294,0.0277,0.1,0.1,0.0271,TIMING_CORTO,1.0,-0.0165,3528
GBM_LATE_60M,393,166,227,0.4224,-0.0772,1.0,-0.0772,17.5869,0.0448,4.49,-1.6932,0.9557,-0.6214,0.0448,1.1247,10,12,0.0264,0.0497,0.3,0.3,0.0468,TIMING_CORTO,1.0,-0.0772,158
