strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20317,12864,7453,0.6332,0.1332,1.0,0.1332,10934.9666,0.5382,17.0076,-2.04,1.7572,-1.5658,0.5382,1.937,27,20,-0.0022,0.598,0.1,0.2,0.3063,TIMING_CORTO,1.0,0.1332,51
GBM_LATE_15M_ESPACIO_ATR,21430,12616,8814,0.5887,0.0887,1.0,0.0887,10265.8094,0.479,103.929,-2.04,1.8383,-1.4665,0.479,1.7942,21,17,-0.0294,0.5323,0.2,0.2,0.2606,TIMING_CORTO,1.0,0.0887,119
GBM_LATE_15M,23363,13517,9846,0.5786,0.0786,1.0,0.0786,8531.4867,0.3652,103.929,-2.04,1.6218,-1.36,0.3652,1.6371,20,16,-0.0387,0.4057,0.2,0.2,0.2252,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9391,6316,3075,0.6726,0.1725,1.0,0.1725,6607.7773,0.7036,16.1418,-2.04,2.0217,-2.0037,0.7036,2.0725,41,12,-0.0002,0.7818,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8710,4574,4136,0.5251,0.0251,1.0,0.0251,2966.329,0.3406,103.929,-2.04,1.7441,-1.2116,0.3406,1.5919,24,17,-0.0609,0.3784,0.2,0.2,0.1953,TIMING_CORTO,1.0,0.0251,1517
GBM_LATE_5M,5471,3186,2285,0.5823,0.0823,1.0,0.0823,1697.8314,0.3103,13.96,-2.04,1.5685,-1.4439,0.3103,1.5146,20,20,0.0088,0.3448,0.1,0.1,0.1979,TIMING_CORTO,1.0,0.0823,138
CANDIDATA10_CONFIRMACION_CRUZADA,3419,1485,1934,0.4343,-0.0656,1.0,-0.0656,1545.0611,0.4519,103.929,-1.071,2.4519,-1.0655,0.4622,1.7459,6,8,0.0002,0.5021,0.0,0.0,0.1885,TIMING_CORTO,1.0,-0.0656,220
UPDOWN_GBM,12833,6718,6115,0.5235,0.0235,1.0,0.0235,776.7303,0.0605,7.9814,-2.04,0.864,-0.8222,0.0605,1.1545,23,22,-0.0023,0.0673,0.4,0.5,0.0701,DIRECTION_ERROR,1.0,0.0235,1737
GBM_LATE_15M_PYCONFIRMADO,2398,1419,979,0.5917,0.0917,1.0,0.0917,706.0022,0.2944,11.689,-2.04,1.4043,-1.3143,0.2944,1.5487,14,10,-0.0182,0.3271,0.2,0.2,0.2096,TIMING_CORTO,1.0,0.0917,111
MOMENTUM_IBS_5M_BALLENA,29686,12568,17118,0.4234,-0.0766,1.0,-0.0766,667.8935,0.0225,103.929,-2.04,1.3232,-0.9325,0.0225,1.0418,21,23,-0.0212,0.025,0.1,0.1,0.017,TIMING_CORTO,1.0,-0.0766,160
WEEKLY_PRICE,1340,1063,277,0.7933,0.2928,1.0,0.2928,588.2413,0.439,4.21,-2.04,0.9092,-1.3653,0.439,2.5554,29,7,-0.0886,0.4878,118.9,113.0,0.4,DIRECTION_ERROR,1.0,0.2928,8
MOMENTUM_IBS_15M_BALLENA,10916,5085,5831,0.4658,-0.0342,1.0,-0.0342,445.0599,0.0408,51.429,-2.04,1.082,-0.8673,0.0408,1.088,20,21,-0.0131,0.0453,0.4,0.3,0.0377,TIMING_CORTO,1.0,-0.0342,820
UPDOWN_GBM_IBS_ALTO,518,408,110,0.7876,0.2865,1.0,0.2865,394.1055,0.7608,7.4552,-2.04,1.487,-1.9327,0.7608,2.8538,23,3,0.2362,0.8454,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11729,7400,4329,0.6309,0.1309,1.0,0.1309,365.923,0.0312,0.8381,-1.071,0.6776,-1.0669,0.0337,1.0789,29,12,-0.0598,0.0347,0.1,0.1,0.0498,TIMING_CORTO,1.0,0.1309,53
ORDER_FLOW_5M,2311,1253,1058,0.5422,0.0422,1.0,0.0422,237.112,0.1026,2.6526,-2.04,0.8665,-0.8021,0.1026,1.2794,11,9,-0.0895,0.114,0.5,0.6,0.1184,TIMING_CORTO,1.0,0.0422,537
GBM_LATE_60M,632,321,311,0.5079,0.0079,1.0,0.0079,167.6098,0.2652,15.2745,-2.04,1.2815,-0.7838,0.2652,1.6876,16,12,0.044,0.2947,0.3,0.3,0.207,TIMING_CORTO,1.0,0.0079,15438
LEADLAG_BTC_XRP_15M,796,449,347,0.5641,0.0639,1.0,0.0639,128.4607,0.1614,2.997,-2.04,1.2806,-1.2868,0.1614,1.2877,8,10,0.0009,0.1793,0.2,0.2,0.126,EDGE_INSUFICIENTE,1.0,0.0639,232
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,530,435,95,0.8208,0.3195,1.0,0.3195,121.5686,0.2294,1.6297,-2.04,0.6988,-1.92,0.2294,1.6665,30,4,0.1426,0.2549,0.1,0.1,0.3283,TIMING_CORTO,1.0,0.3195,6
STREAK_MOM_5M,4010,2083,1927,0.5195,0.0194,1.0,0.0194,46.6551,0.0116,2.0837,-2.04,0.5771,-0.5996,0.0116,1.0404,15,12,-0.0036,0.0129,0.1,0.1,0.0202,TIMING_CORTO,1.0,0.0194,2538
RESOLUTION_SNIPER,98,85,13,0.8673,0.36,1.0,0.36,38.7684,0.3956,2.2657,-1.632,0.5509,-0.6198,0.3956,5.8112,44,4,-0.0865,0.4396,0.9,0.7,0.4,TIMING_CORTO,1.0,0.36,4
GBM_LATE_60M_PYCONFIRMADO,403,220,183,0.5459,0.0457,1.0,0.0457,28.007,0.0695,10.7546,-2.04,1.0715,-1.135,0.0695,1.1348,6,7,0.0031,0.0772,0.7,0.7,0.0649,TIMING_CORTO,1.0,0.0457,457
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
BALLENAS_CONFIRMADAS_15M,2440,1371,1069,0.5619,0.0618,1.0,0.0618,8.9989,0.0037,12.1064,-2.04,0.8794,-1.1195,0.0037,1.0075,17,14,-0.0404,0.0041,0.7,0.2,0.0042,TIMING_CORTO,1.0,0.0618,248
LATE_WINDOW_5MIN,433,201,232,0.4642,-0.0356,1.0,-0.0356,8.0595,0.0186,2.9383,-2.04,0.8718,-0.7206,0.0186,1.0482,7,7,-0.0272,0.0207,0.0,0.0,0.0213,TIMING_CORTO,1.0,-0.0356,753
