strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17610,10978,6632,0.6234,0.1234,1.0,0.1234,8654.7199,0.4915,17.0076,-2.04,1.6993,-1.5078,0.4915,1.8655,27,17,-0.0021,0.5461,0.1,0.1,0.2892,TIMING_CORTO,1.0,0.1234,60
GBM_LATE_15M_ESPACIO_ATR,19002,11171,7831,0.5879,0.0879,1.0,0.0879,8557.2782,0.4503,103.929,-2.04,1.8116,-1.4915,0.4503,1.7326,21,17,-0.0373,0.5004,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M,20791,12015,8776,0.5779,0.0779,1.0,0.0779,6826.6657,0.3283,51.429,-2.04,1.5526,-1.3477,0.3283,1.5772,20,16,-0.0409,0.3648,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7197,4842,2355,0.6728,0.1727,1.0,0.1727,4990.14,0.6934,16.1418,-2.04,1.9997,-1.9926,0.6934,2.0634,41,9,0.0024,0.7704,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,7625,4075,3550,0.5344,0.0344,1.0,0.0344,2673.8408,0.3507,103.929,-2.04,1.7195,-1.2206,0.3507,1.617,24,17,-0.0584,0.3896,0.2,0.2,0.2039,TIMING_CORTO,1.0,0.0344,807
GBM_LATE_5M,4342,2488,1854,0.573,0.073,1.0,0.073,1184.1382,0.2727,10.8632,-2.04,1.458,-1.3179,0.2727,1.4846,20,20,-0.0006,0.303,0.1,0.1,0.187,TIMING_CORTO,1.0,0.073,177
UPDOWN_GBM,10797,5663,5134,0.5245,0.0245,1.0,0.0245,695.3933,0.0644,7.9814,-2.04,0.9083,-0.8665,0.0644,1.1563,23,22,0.003,0.0716,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0245,1598
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1803,1035,768,0.574,0.074,1.0,0.074,401.3836,0.2226,11.689,-2.04,1.2876,-1.2126,0.2226,1.431,14,10,-0.0174,0.2474,0.2,0.2,0.1729,TIMING_CORTO,1.0,0.074,172
CANDIDATA10_CONFIRMACION_CRUZADA,757,331,426,0.4373,-0.0626,1.0,-0.0626,346.4308,0.4576,103.929,-1.071,2.4473,-1.0636,0.4716,1.7593,5,5,-0.0003,0.5085,0.0,0.0,0.1927,TIMING_CORTO,1.0,-0.0626,242
