strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2707,1661,1046,0.6136,0.1135,1.0,0.1135,892.0456,0.3295,15.0517,-2.04,1.2081,-1.0656,0.3295,1.8003,19,9,-0.0028,0.3661,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.1135,71
GBM_LATE_15M_ESPACIO_ATR,206,131,75,0.6359,0.1346,1.0,0.1346,49.1642,0.2387,4.5942,-2.04,0.9705,-1.0396,0.2387,1.6306,20,7,-0.0072,0.2652,0.1,0.1,0.2459,TIMING_CORTO,1.0,0.1346,50
ORDER_FLOW_5M,1564,803,761,0.5134,0.0134,1.0,0.0134,18.4273,0.0118,1.6303,-1.683,0.547,-0.553,0.0118,1.0438,10,9,-0.0479,0.0131,0.8,0.8,0.0215,TIMING_CORTO,1.0,0.0134,5337
GBM_LATE_15M_TARDIO,255,134,121,0.5255,0.0253,1.0,0.0253,18.3394,0.0719,2.1219,-1.9788,0.7177,-0.6433,0.0719,1.2356,9,8,-0.0028,0.0799,0.2,0.2,0.1002,TIMING_CORTO,1.0,0.0253,1498
STREAK_FADE_15M,111,65,46,0.5856,0.0841,1.0,0.0841,10.3492,0.0932,1.9969,-1.122,0.5605,-0.567,0.0932,1.3968,12,6,0.0111,0.1036,0.2,0.2,0.1664,TIMING_CORTO,1.0,0.0841,132
LATE_WINDOW_5MIN,34,24,10,0.7059,0.1944,1.0,0.1944,9.3917,0.2762,1.5703,-1.5504,0.7764,-0.9241,0.2762,2.0163,7,3,0.0137,0.3069,0.0,0.0,0.3558,TIMING_CORTO,0.85,0.1653,22
GBM_LATE_60M,202,74,128,0.3663,-0.1324,1.0,-0.1324,4.1143,0.0204,4.49,-0.8976,0.955,-0.52,0.0204,1.0618,6,12,-0.0042,0.0226,0.3,0.3,0.0213,TIMING_CORTO,1.0,-0.1324,51
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
LEADLAG_BTC_XRP_15M,12,5,7,0.4167,-0.0714,0.6,-0.0429,-1.1197,-0.0933,0.5209,-0.561,0.5003,-0.5173,-0.0933,0.6908,2,3,-0.0092,-0.1037,0.2,0.2,0.0,TIMING_CORTO,0.3,-0.0214,184
UPDOWN_GBM,1203,583,620,0.4846,-0.0154,1.0,-0.0154,-1.6834,-0.0014,4.9383,-2.04,0.9344,-0.8813,-0.0014,0.9969,15,16,0.0432,-0.0016,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0154,4071
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
