strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21572,13703,7869,0.6352,0.1352,1.0,0.1352,11941.9674,0.5536,17.0076,-2.04,1.7849,-1.5905,0.5536,1.9541,27,20,-0.0005,0.6151,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22607,13351,9256,0.5906,0.0906,1.0,0.0906,11654.5512,0.5155,103.929,-2.04,1.8851,-1.4599,0.5155,1.8625,21,17,-0.0302,0.5728,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24527,14225,10302,0.58,0.08,1.0,0.08,9319.775,0.38,103.929,-2.04,1.6454,-1.3673,0.38,1.6616,20,16,-0.037,0.4222,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10367,6954,3413,0.6708,0.1707,1.0,0.1707,7357.6144,0.7097,16.1418,-2.04,2.0432,-2.0073,0.7097,2.074,41,12,0.0032,0.7886,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1707,30
UPDOWN_GBM_15M_TARDIO,9177,4785,4392,0.5214,0.0214,1.0,0.0214,3098.9149,0.3377,103.929,-2.04,1.7593,-1.2111,0.3377,1.5826,24,17,-0.0609,0.3752,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0214,2092
CANDIDATA10_CONFIRMACION_CRUZADA,4366,1863,2503,0.4267,-0.0733,1.0,-0.0733,1912.8436,0.4381,103.929,-1.071,2.4831,-1.0655,0.4487,1.7135,6,10,0.0008,0.4868,0.0,0.0,0.1807,TIMING_CORTO,1.0,-0.0733,176
GBM_LATE_5M,5710,3337,2373,0.5844,0.0844,1.0,0.0844,1865.2828,0.3267,17.0076,-2.04,1.5992,-1.4628,0.3267,1.5373,20,20,0.0102,0.363,0.1,0.1,0.2043,TIMING_CORTO,1.0,0.0844,132
UPDOWN_GBM,14228,7459,6769,0.5242,0.0242,1.0,0.0242,856.614,0.0602,7.9814,-2.04,0.8449,-0.8044,0.0602,1.1573,23,22,-0.0029,0.0669,0.4,0.5,0.0713,DIRECTION_ERROR,1.0,0.0242,1631
GBM_LATE_15M_PYCONFIRMADO,2690,1602,1088,0.5955,0.0955,1.0,0.0955,845.1085,0.3142,11.689,-2.04,1.4414,-1.3457,0.3142,1.5772,14,10,-0.0154,0.3491,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0955,102
MOMENTUM_IBS_5M_BALLENA,33055,13992,19063,0.4233,-0.0767,1.0,-0.0767,634.73,0.0192,103.929,-2.04,1.3135,-0.9308,0.0192,1.0358,21,23,-0.0203,0.0213,0.1,0.1,0.0146,TIMING_CORTO,1.0,-0.0767,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12233,5721,6512,0.4677,-0.0323,1.0,-0.0323,586.9785,0.048,103.929,-2.04,1.0841,-0.8622,0.048,1.1045,20,21,-0.0119,0.0533,0.3,0.3,0.0443,TIMING_CORTO,1.0,-0.0323,916
UPDOWN_GBM_IBS_ALTO,562,441,121,0.7847,0.2837,1.0,0.2837,426.9911,0.7598,7.4552,-2.04,1.4984,-1.9324,0.7598,2.8262,23,3,0.2344,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12509,7867,4642,0.6289,0.1289,1.0,0.1289,352.1745,0.0282,0.8381,-1.071,0.6782,-1.0671,0.0305,1.0708,29,13,-0.0598,0.0313,0.1,0.1,0.045,TIMING_CORTO,1.0,0.1289,54
ORDER_FLOW_5M,2338,1272,1066,0.5441,0.044,1.0,0.044,256.8604,0.1099,2.6526,-2.04,0.8815,-0.8109,0.1099,1.2971,11,9,-0.091,0.1221,0.5,0.6,0.1246,TIMING_CORTO,1.0,0.044,492
GBM_LATE_60M,724,375,349,0.518,0.0179,1.0,0.0179,206.243,0.2849,16.1418,-2.04,1.3692,-0.8802,0.2849,1.6714,16,12,0.0515,0.3165,0.3,0.3,0.2081,TIMING_CORTO,1.0,0.0179,2992
