strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13345,8123,5222,0.6087,0.1087,1.0,0.1087,6078.8492,0.4555,103.929,-2.04,1.7746,-1.5964,0.4555,1.7292,21,17,-0.0517,0.5061,0.2,0.2,0.2567,TIMING_CORTO,1.0,0.1087,78
GBM_LATE_15M,15298,9194,6104,0.601,0.101,1.0,0.101,5222.7663,0.3414,51.429,-2.04,1.4681,-1.3556,0.3414,1.6312,20,16,-0.046,0.3793,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11893,7183,4710,0.604,0.104,1.0,0.104,4908.0879,0.4127,17.0076,-2.04,1.5377,-1.3031,0.4127,1.7997,23,17,-0.0048,0.4585,0.1,0.1,0.2684,TIMING_CORTO,1.0,0.104,86
UPDOWN_GBM_15M_TARDIO,4383,2735,1648,0.624,0.1239,1.0,0.1239,1875.4438,0.4279,25.179,-2.04,1.5085,-1.3655,0.4279,1.8334,24,12,-0.0412,0.4754,0.2,0.2,0.2837,TIMING_CORTO,1.0,0.1239,59
GBM_LATE_15M_MULTIHORIZONTE,2295,1597,698,0.6959,0.1957,1.0,0.1957,1675.496,0.7301,16.1418,-2.04,1.8981,-1.9423,0.7301,2.2359,41,9,-0.022,0.8112,0.1,0.2,0.3846,TIMING_CORTO,1.0,0.1957,22
UPDOWN_GBM,5011,2775,2236,0.5538,0.0538,1.0,0.0538,611.5373,0.122,7.9814,-2.04,1.0205,-0.993,0.122,1.2754,17,16,0.0428,0.1356,0.4,0.6,0.1196,DIRECTION_ERROR,1.0,0.0538,329
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,836,457,379,0.5467,0.0465,1.0,0.0465,116.2833,0.1391,11.689,-2.04,0.9977,-0.8962,0.1391,1.3424,14,10,-0.0329,0.1545,0.1,0.1,0.1394,TIMING_CORTO,1.0,0.0465,440
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3650,2278,1372,0.6241,0.124,1.0,0.124,39.7979,0.0109,0.8381,-1.071,0.6625,-1.071,0.0109,1.0271,29,8,-0.0599,0.0121,0.1,0.1,0.0165,TIMING_CORTO,1.0,0.124,59
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,264,145,119,0.5492,0.0489,1.0,0.0489,6.3405,0.024,6.0087,-2.04,0.8142,-0.9388,0.024,1.0568,6,6,0.0142,0.0267,0.7,0.7,0.0295,TIMING_CORTO,1.0,0.0489,399
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,246,128,118,0.5203,0.0202,1.0,0.0202,-2.0115,-0.0082,2.2611,-2.04,0.7161,-0.7938,-0.0082,0.9785,9,9,0.1087,-0.0091,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0202,2359
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,204,188,16,0.9216,0.4175,1.0,0.4175,-8.9289,-0.0438,0.1822,-2.04,0.1086,-1.8341,-0.0438,0.6957,34,3,0.0391,-0.0486,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4175,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,460,362,98,0.787,0.2857,1.0,0.2857,-10.012,-0.0218,0.8171,-2.04,0.5108,-1.9891,-0.0218,0.9486,21,4,0.0538,-0.0242,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2857,8
STRUCT_NO_15M,1440,735,705,0.5104,0.0104,1.0,0.0104,-10.9635,-0.0076,1.3923,-1.53,0.5114,-0.5488,-0.0076,0.9717,12,13,-0.0573,-0.0085,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0104,8872
FAVORITO_CONFIRMADO_60MIN_EXTREMO,183,165,18,0.9016,0.3973,1.0,0.3973,-12.4533,-0.0681,0.1822,-2.04,0.1076,-1.6785,-0.0681,0.5878,50,3,0.0392,-0.0756,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3973,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2094,1140,954,0.5444,0.0444,1.0,0.0444,-16.3151,-0.0078,12.1064,-2.04,0.9067,-1.1005,-0.0078,0.9845,15,14,-0.0512,-0.0087,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0444,484
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,757,600,157,0.7926,0.2918,1.0,0.2918,-21.6234,-0.0286,0.9675,-2.04,0.4963,-2.0343,-0.0286,0.9323,16,4,0.0531,-0.0317,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2918,8
LIQUIDACIONES_5M,165,61,104,0.3697,-0.1287,1.0,-0.1287,-22.9674,-0.1392,0.9902,-0.51,0.493,-0.51,-0.1392,0.567,4,8,0.0644,-0.1547,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1287,55
STREAK_FADE_5M,572,278,294,0.486,-0.0139,1.0,-0.0139,-24.6663,-0.0431,1.8816,-2.04,0.6327,-0.6822,-0.0431,0.877,12,16,0.0207,-0.0479,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0139,4941
STREAK_MOM_5M,564,259,305,0.4592,-0.0406,1.0,-0.0406,-32.347,-0.0574,1.5003,-1.7442,0.5534,-0.576,-0.0574,0.8159,8,8,-0.0103,-0.0637,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0406,578
GBM_LATE_60M_FADE,176,35,141,0.1989,-0.2978,1.0,-0.2978,-32.8829,-0.1868,2.615,-0.51,1.1151,-0.51,-0.1868,0.5427,3,12,-0.0455,-0.2076,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2978,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,522,177,345,0.3391,-0.1603,1.0,-0.1603,-81.462,-0.1561,1.929,-1.02,0.5628,-0.5248,-0.1561,0.5501,7,23,-0.0191,-0.1734,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1603,34
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4253,2939,1314,0.691,0.191,1.0,0.191,-301.5748,-0.0709,6.2933,-2.04,0.3779,-1.0724,-0.0702,0.7863,24,9,0.0562,-0.0788,0.2,0.2,0.0,TIMING_CORTO,1.0,0.191,23
BALLENAS_TARDIAS,6387,2854,3533,0.4468,-0.0531,1.0,-0.0531,-1028.846,-0.1611,51.429,-1.071,0.9653,-1.071,-0.1611,0.7281,31,25,0.0193,-0.179,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0531,337
FAVORITO_CONFIRMADO,39168,23964,15204,0.6118,0.1118,1.0,0.1118,-1493.6406,-0.0381,4.0131,-2.04,0.7284,-1.2395,-0.0355,0.921,27,17,0.0099,-0.0424,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1118,73
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19312,13412,5900,0.6945,0.1945,1.0,0.1945,-1595.0471,-0.0826,0.429,-1.071,0.3524,-1.0697,-0.0821,0.7476,37,19,0.0593,-0.0918,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1945,22
