strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22382,14235,8147,0.636,0.136,1.0,0.136,12482.6607,0.5577,17.0076,-2.04,1.7959,-1.6057,0.5577,1.9542,27,20,0.0004,0.6197,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.136,49
GBM_LATE_15M_ESPACIO_ATR,23456,13847,9609,0.5903,0.0903,1.0,0.0903,12007.8719,0.5119,103.929,-2.04,1.8773,-1.4556,0.5119,1.8585,21,17,-0.0307,0.5688,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25263,14653,10610,0.58,0.08,1.0,0.08,9662.7157,0.3825,103.929,-2.04,1.653,-1.3722,0.3825,1.6637,20,16,-0.036,0.425,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11015,7361,3654,0.6683,0.1682,1.0,0.1682,7784.1269,0.7067,17.0076,-2.04,2.055,-2.0094,0.7067,2.0602,41,12,0.0044,0.7852,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9489,4927,4562,0.5192,0.0192,1.0,0.0192,3151.7396,0.3321,103.929,-2.04,1.759,-1.2088,0.3321,1.5715,24,17,-0.0605,0.3691,0.2,0.2,0.1888,TIMING_CORTO,1.0,0.0192,2594
GBM_LATE_5M,5942,3482,2460,0.586,0.086,1.0,0.086,1978.9233,0.333,17.0076,-2.04,1.6124,-1.4778,0.333,1.5444,20,20,0.0127,0.37,0.1,0.1,0.2066,TIMING_CORTO,1.0,0.086,127
CANDIDATA10_CONFIRMACION_CRUZADA,5112,2147,2965,0.42,-0.08,1.0,-0.08,1948.4645,0.3812,103.929,-1.071,2.4068,-1.0646,0.3934,1.6136,6,10,0.0008,0.4235,0.0,0.0,0.1634,TIMING_CORTO,1.0,-0.08,147
UPDOWN_GBM,15352,8044,7308,0.524,0.024,1.0,0.024,934.9294,0.0609,7.9814,-2.04,0.8335,-0.7895,0.0609,1.162,23,22,-0.0037,0.0677,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.024,1669
GBM_LATE_15M_PYCONFIRMADO,2845,1706,1139,0.5996,0.0996,1.0,0.0996,915.9458,0.3219,11.689,-2.04,1.446,-1.3616,0.3219,1.5906,14,10,-0.0133,0.3577,0.2,0.2,0.2227,TIMING_CORTO,1.0,0.0996,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13249,6234,7015,0.4705,-0.0295,1.0,-0.0295,635.9326,0.048,103.929,-2.04,1.0683,-0.8587,0.048,1.1056,20,21,-0.0116,0.0533,0.3,0.3,0.0449,TIMING_CORTO,1.0,-0.0295,1103
MOMENTUM_IBS_5M_BALLENA,35620,15041,20579,0.4223,-0.0777,1.0,-0.0777,579.4258,0.0163,103.929,-2.04,1.3124,-0.9311,0.0163,1.0302,21,23,-0.0201,0.0181,0.1,0.1,0.0124,TIMING_CORTO,1.0,-0.0777,156
UPDOWN_GBM_IBS_ALTO,583,457,126,0.7839,0.2829,1.0,0.2829,440.1678,0.755,7.4552,-2.04,1.4971,-1.9366,0.755,2.8039,23,3,0.2338,0.8389,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13092,8215,4877,0.6275,0.1275,1.0,0.1275,326.3437,0.0249,0.8381,-1.071,0.677,-1.0673,0.0272,1.0625,29,13,-0.0598,0.0277,0.1,0.1,0.0402,TIMING_CORTO,1.0,0.1275,56
ORDER_FLOW_5M,2371,1293,1078,0.5453,0.0453,1.0,0.0453,272.2583,0.1148,2.6526,-2.04,0.8973,-0.8237,0.1148,1.3066,11,9,-0.0927,0.1276,0.5,0.6,0.128,TIMING_CORTO,1.0,0.0453,465
GBM_LATE_60M,793,415,378,0.5233,0.0233,1.0,0.0233,200.7273,0.2531,16.1418,-2.04,1.3377,-0.9376,0.2531,1.5664,16,12,0.0514,0.2812,0.3,0.3,0.1892,TIMING_CORTO,1.0,0.0233,1770
LEADLAG_BTC_XRP_15M,995,568,427,0.5709,0.0707,1.0,0.0707,171.9057,0.1728,3.356,-2.04,1.2749,-1.2933,0.1728,1.3113,9,10,0.0003,0.192,0.2,0.2,0.1355,EDGE_INSUFICIENTE,1.0,0.0707,189
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
BALLENAS_CONFIRMADAS_15M,2572,1445,1127,0.5618,0.0618,1.0,0.0618,25.0408,0.0097,12.1064,-2.04,0.9075,-1.1413,0.0097,1.0195,17,14,-0.0396,0.0108,0.7,0.2,0.0107,TIMING_CORTO,1.0,0.0618,248
STREAK_FADE_15M,568,313,255,0.5511,0.0509,1.0,0.0509,18.3278,0.0323,2.1705,-2.04,0.8813,-1.0098,0.0323,1.0712,13,12,-0.0266,0.0359,0.2,0.1,0.0366,TIMING_CORTO,1.0,0.0509,368
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4601,2348,2253,0.5103,0.0103,1.0,0.0103,10.8909,0.0024,2.0837,-2.04,0.5704,-0.5896,0.0024,1.0082,15,12,-0.0018,0.0026,0.1,0.1,0.0042,TIMING_CORTO,1.0,0.0103,9015
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,506,477,29,0.9427,0.4409,1.0,0.4409,-0.6116,-0.0012,0.1822,-2.04,0.1158,-1.9264,-0.0012,0.9891,130,3,0.0386,-0.0013,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4409,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,529,316,213,0.5974,0.097,1.0,0.097,-1.5264,-0.0029,0.8381,-1.071,0.7171,-1.071,-0.0029,0.9933,17,9,0.0586,-0.0032,0.8,0.9,0.0,TIMING_CORTO,1.0,0.097,99
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,668,317,351,0.4746,-0.0254,1.0,-0.0254,-7.5974,-0.0114,2.2611,-2.04,0.6655,-0.6227,-0.0114,0.9652,9,15,0.0633,-0.0126,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0254,1488
CANDIDATA9_BOT_CONSENSO,108,50,58,0.463,-0.0364,1.0,-0.0364,-10.2673,-0.0951,1.163,-1.071,1.037,-1.071,-0.0951,0.8347,6,7,0.0011,-0.1056,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0364,723
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,997,789,208,0.7914,0.2908,1.0,0.2908,-12.4281,-0.0125,0.8171,-2.04,0.5157,-2.016,-0.0125,0.9704,21,5,0.0541,-0.0139,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,432,399,33,0.9236,0.4217,1.0,0.4217,-13.0318,-0.0302,0.1822,-2.04,0.1198,-1.8428,-0.0302,0.7857,50,3,0.0401,-0.0335,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4217,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,357,132,225,0.3697,-0.1295,1.0,-0.1295,-16.0714,-0.045,4.49,-1.683,0.8345,-0.561,-0.045,0.8727,13,22,0.0044,-0.05,153.5,129.4,0.0,DIRECTION_ERROR,1.0,-0.1295,54
PRICE_TARGET_GBM_FADE,386,110,276,0.285,-0.2139,1.0,-0.2139,-17.2454,-0.0447,4.49,-2.04,1.5697,-0.6881,-0.0447,0.9092,5,18,0.0448,-0.0496,149.0,131.4,0.0,DIRECTION_ERROR,1.0,-0.2139,18
STRUCT_NO_15M,4545,2331,2214,0.5129,0.0129,1.0,0.0129,-21.6126,-0.0048,1.3923,-1.53,0.4869,-0.5223,-0.0048,0.9813,12,19,-0.0576,-0.0053,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0129,5799
LIQUIDACIONES_5M,1417,679,738,0.4792,-0.0208,1.0,-0.0208,-35.2279,-0.0249,2.1737,-1.6728,0.6123,-0.6111,-0.0249,0.9219,16,17,0.0374,-0.0276,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0208,2219
GBM_LATE_60M_FADE,224,44,180,0.1964,-0.3009,1.0,-0.3009,-36.391,-0.1625,3.3362,-0.51,1.2593,-0.51,-0.1625,0.6036,3,12,-0.0354,-0.1805,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3009,7
MOMENTUM_IBS_15M_FADE,814,336,478,0.4128,-0.087,1.0,-0.087,-45.5988,-0.056,4.6771,-1.6524,0.6538,-0.555,-0.056,0.8281,9,15,-0.0493,-0.0622,1.2,1.0,0.0,TIMING_CORTO,1.0,-0.087,123
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1177,918,259,0.7799,0.2795,1.0,0.2795,-79.1493,-0.0672,0.9675,-2.04,0.4884,-2.0365,-0.0672,0.8499,26,5,0.053,-0.0747,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2795,9
STREAK_FADE_5M,2375,1137,1238,0.4787,-0.0212,1.0,-0.0212,-99.8448,-0.042,1.8816,-2.04,0.5455,-0.5817,-0.042,0.8613,12,16,0.0243,-0.0467,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0212,2124
MOMENTUM_IBS_15M,8061,4005,4056,0.4968,-0.0032,1.0,-0.0032,-101.9295,-0.0126,4.2519,-2.04,0.5757,-0.5936,-0.0126,0.9577,14,12,-0.0039,-0.014,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0032,96017
MOMENTUM_IBS_5M_FADE,6308,3059,3249,0.4849,-0.0151,1.0,-0.0151,-115.3492,-0.0183,3.1937,-1.9482,0.536,-0.5402,-0.0183,0.9343,19,21,-0.0134,-0.0203,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0151,4234
UPDOWN_OU_5M,1040,382,658,0.3673,-0.1324,1.0,-0.1324,-142.4467,-0.137,2.4312,-1.8564,0.5888,-0.5583,-0.137,0.6122,7,23,-0.0092,-0.1522,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1324,51
FAVORITO_CONFIRMADO_DEPTH_FASE0,15669,9343,6326,0.5963,0.0963,1.0,0.0963,-554.8872,-0.0354,0.8381,-1.071,0.6663,-1.0698,-0.0346,0.9181,13,7,0.003,-0.0393,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0963,100
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10289,7049,3240,0.6851,0.1851,1.0,0.1851,-762.472,-0.0741,6.8489,-2.04,0.3813,-1.0578,-0.0719,0.7786,49,18,0.0561,-0.0823,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1851,25
BALLENAS_TARDIAS,21160,8469,12691,0.4002,-0.0998,1.0,-0.0998,-3371.8073,-0.1593,103.929,-1.071,1.2068,-1.071,-0.1593,0.7519,31,30,0.0134,-0.1771,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0998,93
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,45247,31358,13889,0.693,0.193,1.0,0.193,-3898.162,-0.0862,11.7531,-2.04,0.3501,-1.0687,-0.0854,0.7378,48,36,0.0593,-0.0957,0.1,0.1,0.0,TIMING_CORTO,1.0,0.193,22
FAVORITO_CONFIRMADO,83796,51224,32572,0.6113,0.1113,1.0,0.1113,-4330.9585,-0.0517,13.96,-2.04,0.6784,-1.1881,-0.0471,0.8888,32,18,0.0111,-0.0574,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1113,74
