strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13841,8380,5461,0.6054,0.1054,1.0,0.1054,6123.0727,0.4424,103.929,-2.04,1.7646,-1.5865,0.4424,1.7067,21,17,-0.0513,0.4915,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.1054,83
GBM_LATE_15M,15693,9403,6290,0.5992,0.0992,1.0,0.0992,5276.685,0.3362,51.429,-2.04,1.4669,-1.354,0.3362,1.6196,20,16,-0.0464,0.3736,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.0992,94
GBM_LATE_15M_TARDIO,12246,7391,4855,0.6035,0.1035,1.0,0.1035,4988.9144,0.4074,17.0076,-2.04,1.5435,-1.3221,0.4074,1.7772,23,17,-0.0026,0.4527,0.1,0.1,0.2639,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4536,2802,1734,0.6177,0.1177,1.0,0.1177,1879.187,0.4143,25.179,-2.04,1.5061,-1.35,0.4143,1.8028,24,12,-0.0457,0.4603,0.2,0.2,0.2751,TIMING_CORTO,1.0,0.1177,66
GBM_LATE_15M_MULTIHORIZONTE,2591,1771,820,0.6835,0.1834,1.0,0.1834,1751.3828,0.6759,16.1418,-2.04,1.8876,-1.9409,0.6759,2.1004,41,9,-0.0121,0.7511,0.1,0.2,0.3581,TIMING_CORTO,1.0,0.1834,25
UPDOWN_GBM,5157,2849,2308,0.5525,0.0524,1.0,0.0524,614.0881,0.1191,7.9814,-2.04,1.0168,-0.989,0.1191,1.269,17,16,0.0456,0.1323,0.4,0.6,0.1171,DIRECTION_ERROR,1.0,0.0524,346
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2006,1020,986,0.5085,0.0085,1.0,0.0085,118.9261,0.0593,4.2519,-2.04,0.9853,-0.8986,0.0593,1.1342,10,20,0.039,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0085,13396
GBM_LATE_15M_PYCONFIRMADO,879,479,400,0.5449,0.0448,1.0,0.0448,113.1907,0.1288,11.689,-2.04,0.9722,-0.8813,0.1288,1.3211,14,10,-0.0267,0.1431,0.1,0.1,0.1324,TIMING_CORTO,1.0,0.0448,474
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
