strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5217,3139,2078,0.6017,0.1016,1.0,0.1016,1635.3813,0.3135,15.0517,-2.04,1.3754,-1.2907,0.3135,1.6098,19,16,-0.0053,0.3483,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_ESPACIO_ATR,2420,1569,851,0.6483,0.1482,1.0,0.1482,1397.4832,0.5775,13.96,-2.04,1.8026,-1.6813,0.5775,1.9767,20,17,-0.0035,0.6416,0.1,0.1,0.3204,TIMING_CORTO,1.0,0.1482,40
GBM_LATE_15M_TARDIO,2397,1428,969,0.5957,0.0957,1.0,0.0957,760.8434,0.3174,15.647,-2.04,1.3047,-1.1375,0.3174,1.6903,15,17,-0.0087,0.3527,0.2,0.2,0.2433,TIMING_CORTO,1.0,0.0957,102
UPDOWN_GBM,1667,856,811,0.5135,0.0135,1.0,0.0135,93.7664,0.0562,6.491,-2.04,1.0148,-0.9555,0.0562,1.121,15,16,0.0442,0.0625,0.5,1.0,0.0554,DIRECTION_ERROR,1.0,0.0135,5281
UPDOWN_GBM_15M_TARDIO,276,185,91,0.6703,0.1691,1.0,0.1691,88.7992,0.3217,3.49,-2.04,1.0747,-1.2091,0.3217,1.8071,18,5,0.0187,0.3575,0.2,0.2,0.2994,TIMING_CORTO,1.0,0.1691,30
GBM_LATE_15M_PYCONFIRMADO,143,94,49,0.6573,0.1552,1.0,0.1552,76.1977,0.5329,2.3556,-2.04,1.5157,-1.3526,0.5329,2.1496,14,6,-0.026,0.5921,0.1,0.1,0.3516,TIMING_CORTO,1.0,0.1552,36
STREAK_FADE_15M,211,129,82,0.6114,0.1103,1.0,0.1103,39.5431,0.1874,2.0837,-2.04,0.8898,-0.9175,0.1874,1.5256,13,6,-0.0046,0.2082,0.2,0.2,0.2106,TIMING_CORTO,1.0,0.1103,75
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,158,89,69,0.5633,0.0625,1.0,0.0625,19.238,0.1218,2.1705,-2.04,1.1265,-1.1742,0.1218,1.2375,8,7,0.0014,0.1353,0.2,0.2,0.1081,EDGE_INSUFICIENTE,1.0,0.0625,242
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,31,25,6,0.8065,0.2879,1.0,0.2879,6.5942,0.2127,1.3788,-1.224,0.4355,-0.7157,0.2127,2.5356,8,2,0.1475,0.2364,0.1,0.2,0.4,TIMING_CORTO,0.775,0.2231,8
BALLENAS_CONFIRMADAS_15M,28,19,9,0.6786,0.1667,1.0,0.1667,4.2959,0.1534,0.7201,-0.51,0.4677,-0.51,0.1534,1.9359,5,4,-0.1824,0.1705,0.2,0.2,0.3281,TIMING_CORTO,0.7,0.1167,31
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,78,64,14,0.8205,0.3125,1.0,0.3125,3.5045,0.0449,0.9675,-2.04,0.487,-1.9759,0.0449,1.1267,14,2,0.0536,0.0499,0.1,0.1,0.0923,TIMING_CORTO,1.0,0.3125,6
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,148,49,99,0.3311,-0.1667,1.0,-0.1667,-3.7605,-0.0254,4.49,-0.918,1.0963,-0.5806,-0.0254,0.9346,6,22,-0.0189,-0.0282,111.9,115.9,0.0,DIRECTION_ERROR,1.0,-0.1667,31
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
FAVORITO_CONFIRMADO,2985,2023,962,0.6777,0.1776,1.0,0.1776,-26.9288,-0.009,1.5964,-2.04,0.8208,-1.7541,-0.009,0.984,21,9,-0.0024,-0.01,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1776,27
