strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2889,1772,1117,0.6134,0.1133,1.0,0.1133,933.0188,0.323,15.0517,-2.04,1.2042,-1.0751,0.323,1.7769,19,9,-0.0015,0.3588,0.2,0.2,0.2682,TIMING_CORTO,1.0,0.1133,71
GBM_LATE_15M_ESPACIO_ATR,348,228,120,0.6552,0.1543,1.0,0.1543,128.7906,0.3701,4.5942,-2.04,1.1887,-1.1852,0.3701,1.9055,20,7,0.0046,0.4112,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.1543,37
GBM_LATE_15M_TARDIO,435,244,191,0.5609,0.0606,1.0,0.0606,63.5904,0.1462,2.1219,-2.04,0.7944,-0.682,0.1462,1.4882,10,8,0.0069,0.1624,0.2,0.2,0.184,TIMING_CORTO,1.0,0.0606,258
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,115,69,46,0.6,0.0983,1.0,0.0983,12.8388,0.1116,1.9969,-1.122,0.5641,-0.567,0.1116,1.4923,12,6,0.0141,0.124,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0983,96
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,230,88,142,0.3826,-0.1164,1.0,-0.1164,6.8975,0.03,4.49,-0.8976,0.9168,-0.5196,0.03,1.0935,6,12,0.0023,0.0333,0.3,0.3,0.0327,TIMING_CORTO,1.0,-0.1164,68
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
FAVORITO_CONFIRMADO,61,46,15,0.7541,0.246,1.0,0.246,3.4449,0.0565,0.3978,-0.561,0.2423,-0.5134,0.0565,1.4473,16,3,0.0007,0.0627,0.3,0.2,0.2331,TIMING_CORTO,1.0,0.246,12
LEADLAG_BTC_XRP_15M,25,14,11,0.56,0.0556,1.0,0.0556,1.378,0.0551,0.6401,-0.561,0.5064,-0.5193,0.0551,1.2412,3,3,0.0004,0.0612,0.2,0.2,0.1088,EDGE_INSUFICIENTE,0.625,0.0347,307
UPDOWN_GBM,1214,590,624,0.486,-0.014,1.0,-0.014,0.3728,0.0003,4.9383,-2.04,0.934,-0.8825,0.0003,1.0007,15,16,0.0436,0.0003,0.7,1.0,0.0003,DIRECTION_ERROR,1.0,-0.014,4910
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
