strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16523,9803,6720,0.5933,0.0933,1.0,0.0933,7461.8957,0.4516,103.929,-2.04,1.8073,-1.5261,0.4516,1.7276,21,17,-0.0429,0.5018,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M_TARDIO,14815,9078,5737,0.6128,0.1127,1.0,0.1127,6608.7181,0.4461,17.0076,-2.04,1.6294,-1.4263,0.4461,1.8076,23,17,-0.0012,0.4956,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18228,10689,7539,0.5864,0.0864,1.0,0.0864,5992.6164,0.3288,51.429,-2.04,1.5079,-1.343,0.3288,1.5919,20,16,-0.0445,0.3653,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M_MULTIHORIZONTE,4854,3276,1578,0.6749,0.1748,1.0,0.1748,3311.6426,0.6823,16.1418,-2.04,1.9594,-1.9692,0.6823,2.0657,41,9,0.0058,0.7581,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM_15M_TARDIO,6124,3410,2714,0.5568,0.0568,1.0,0.0568,2210.4443,0.3609,51.429,-2.04,1.6435,-1.2505,0.3609,1.6513,24,17,-0.0563,0.4011,0.2,0.2,0.2196,TIMING_CORTO,1.0,0.0568,294
UPDOWN_GBM,8154,4370,3784,0.5359,0.0359,1.0,0.0359,705.9614,0.0866,7.9814,-2.04,1.0023,-0.971,0.0866,1.1921,23,22,0.0165,0.0962,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0359,741
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2527,1349,1178,0.5338,0.0338,1.0,0.0338,365.4484,0.1446,9.3886,-2.04,1.1459,-1.0021,0.1446,1.3096,12,20,0.0099,0.1607,0.1,0.1,0.1262,TIMING_CORTO,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,1155,653,502,0.5654,0.0653,1.0,0.0653,221.4499,0.1917,11.689,-2.04,1.0806,-0.9645,0.1917,1.4574,14,10,-0.0244,0.213,0.1,0.2,0.1774,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_IBS_ALTO,328,255,73,0.7774,0.2758,1.0,0.2758,212.6323,0.6483,7.4552,-2.04,1.3793,-1.9053,0.6483,2.5288,23,3,0.2709,0.7203,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2758,9
MOMENTUM_IBS_5M_BALLENA,9947,4257,5690,0.428,-0.072,1.0,-0.072,187.2226,0.0188,103.929,-2.04,1.2491,-0.9016,0.0188,1.0365,21,20,-0.0161,0.0209,0.2,0.2,0.0151,TIMING_CORTO,1.0,-0.072,182
MOMENTUM_IBS_15M_BALLENA,3710,1727,1983,0.4655,-0.0345,1.0,-0.0345,113.9519,0.0307,25.179,-2.04,1.0966,-0.8976,0.0307,1.064,18,11,-0.0077,0.0341,0.4,0.4,0.028,TIMING_CORTO,1.0,-0.0345,804
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7012,4389,2623,0.6259,0.1259,1.0,0.1259,90.8222,0.013,0.8381,-1.071,0.6634,-1.0642,0.0171,1.0323,29,12,-0.0597,0.0144,0.1,0.1,0.0258,TIMING_CORTO,1.0,0.1259,57
