strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26944,17293,9651,0.6418,0.1418,1.0,0.1418,15657.886,0.5811,17.0076,-2.04,1.8388,-1.6724,0.5811,1.9701,28,20,-0.0,0.6457,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28004,16596,11408,0.5926,0.0926,1.0,0.0926,14057.6012,0.502,103.929,-2.04,1.8341,-1.4359,0.502,1.8582,21,17,-0.0222,0.5578,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29730,17375,12355,0.5844,0.0844,1.0,0.0844,11865.673,0.3991,103.929,-2.04,1.674,-1.3937,0.3991,1.6891,20,16,-0.0347,0.4435,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,14541,9735,4806,0.6695,0.1695,1.0,0.1695,10393.118,0.7147,17.0076,-2.04,2.0632,-2.0168,0.7147,2.0723,41,12,0.0002,0.7942,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,9809,4405,5404,0.4491,-0.0509,1.0,-0.0509,4113.7025,0.4194,103.929,-1.071,2.2606,-1.0661,0.4279,1.7107,6,10,0.0002,0.466,0.0,0.0,0.1893,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_TARDIO,11498,5899,5599,0.513,0.013,1.0,0.013,3458.844,0.3008,103.929,-2.04,1.7302,-1.2051,0.3008,1.5126,24,17,-0.0614,0.3342,0.2,0.2,0.1739,TIMING_CORTO,1.0,0.013,5642
GBM_LATE_5M,7063,4236,2827,0.5997,0.0997,1.0,0.0997,2756.85,0.3903,17.0076,-2.04,1.6774,-1.5382,0.3903,1.634,27,20,0.0047,0.4337,0.1,0.1,0.2327,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,24622,13074,11548,0.531,0.031,1.0,0.031,1608.0131,0.0653,17.0076,-2.04,0.7548,-0.7153,0.0653,1.1947,25,22,-0.006,0.0726,0.4,0.4,0.0865,DIRECTION_ERROR,1.0,0.031,997
GBM_LATE_15M_PYCONFIRMADO,3849,2360,1489,0.6131,0.1131,1.0,0.1131,1388.3096,0.3607,12.067,-2.04,1.5034,-1.4505,0.3607,1.6428,15,10,-0.0133,0.4008,0.2,0.2,0.2399,TIMING_CORTO,1.0,0.1131,72
MOMENTUM_IBS_5M_BALLENA,49664,21188,28476,0.4266,-0.0734,1.0,-0.0734,964.9598,0.0194,103.929,-2.04,1.299,-0.9326,0.0194,1.0363,21,23,-0.0185,0.0216,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18888,9143,9745,0.4841,-0.0159,1.0,-0.0159,897.5359,0.0475,103.929,-2.04,0.9942,-0.8407,0.0475,1.1096,20,21,-0.0096,0.0528,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0159,3779
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,745,587,158,0.7879,0.2871,1.0,0.2871,584.1826,0.7841,9.2337,-2.04,1.5172,-1.9393,0.7841,2.9066,23,3,0.2259,0.8713,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
GBM_LATE_60M,1092,598,494,0.5476,0.0475,1.0,0.0475,351.5702,0.322,16.1418,-2.04,1.5303,-1.1408,0.322,1.6239,16,12,0.0518,0.3577,0.3,0.3,0.2104,TIMING_CORTO,1.0,0.0475,422
LEADLAG_BTC_XRP_15M,1467,848,619,0.5781,0.0779,1.0,0.0779,313.8278,0.2139,3.356,-2.04,1.3867,-1.3927,0.2139,1.364,10,10,0.0008,0.2377,0.2,0.2,0.1543,EDGE_INSUFICIENTE,1.0,0.0779,155
ORDER_FLOW_5M,2502,1370,1132,0.5476,0.0475,1.0,0.0475,311.696,0.1246,2.6526,-2.04,0.9544,-0.8797,0.1246,1.313,11,9,-0.095,0.1384,0.5,0.6,0.1305,TIMING_CORTO,1.0,0.0475,422
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16436,10244,6192,0.6233,0.1233,1.0,0.1233,275.431,0.0168,0.8381,-1.071,0.6755,-1.0678,0.0188,1.0415,32,13,-0.0598,0.0186,0.1,0.1,0.0278,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,656,542,114,0.8262,0.3252,1.0,0.3252,161.0744,0.2455,1.6297,-2.04,0.7047,-1.9373,0.2455,1.7293,31,4,0.1399,0.2728,0.1,0.1,0.3485,TIMING_CORTO,1.0,0.3252,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,502,275,227,0.5478,0.0476,1.0,0.0476,78.8268,0.157,10.7546,-2.04,1.2742,-1.1964,0.157,1.2902,6,7,-0.0055,0.1745,0.7,0.7,0.1232,TIMING_CORTO,1.0,0.0476,420
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6093,3148,2945,0.5167,0.0167,1.0,0.0167,48.881,0.008,2.0837,-2.04,0.5512,-0.5726,0.008,1.029,16,13,-0.0012,0.0089,0.1,0.1,0.0146,TIMING_CORTO,1.0,0.0167,3460
STREAK_FADE_15M,659,358,301,0.5432,0.0431,1.0,0.0431,20.6461,0.0313,2.1705,-2.04,0.8757,-0.9729,0.0313,1.0705,13,12,-0.0318,0.0348,0.2,0.1,0.0358,TIMING_CORTO,1.0,0.0431,513
