strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18741,11763,6978,0.6277,0.1276,1.0,0.1276,9615.6131,0.5131,17.0076,-2.04,1.7273,-1.5338,0.5131,1.8984,27,17,-0.0022,0.5701,0.1,0.2,0.297,TIMING_CORTO,1.0,0.1276,56
GBM_LATE_15M_ESPACIO_ATR,20014,11738,8276,0.5865,0.0865,1.0,0.0865,8954.2473,0.4474,103.929,-2.04,1.8054,-1.4786,0.4474,1.7317,21,17,-0.0308,0.4971,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21818,12597,9221,0.5774,0.0774,1.0,0.0774,7324.266,0.3357,51.429,-2.04,1.5711,-1.352,0.3357,1.5875,20,16,-0.0396,0.373,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8118,5465,2653,0.6732,0.1732,1.0,0.1732,5687.5017,0.7006,16.1418,-2.04,2.0106,-1.9979,0.7006,2.073,41,9,0.0023,0.7784,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,8069,4251,3818,0.5268,0.0268,1.0,0.0268,2698.7552,0.3345,103.929,-2.04,1.727,-1.216,0.3345,1.5813,24,17,-0.0599,0.3716,0.2,0.2,0.1937,TIMING_CORTO,1.0,0.0268,1331
GBM_LATE_5M,4639,2685,1954,0.5788,0.0788,1.0,0.0788,1361.9883,0.2936,10.8632,-2.04,1.4902,-1.3506,0.2936,1.5161,20,20,0.0025,0.3262,0.1,0.1,0.197,TIMING_CORTO,1.0,0.0788,152
CANDIDATA10_CONFIRMACION_CRUZADA,2097,932,1165,0.4444,-0.0555,1.0,-0.0555,888.4975,0.4237,103.929,-1.071,2.307,-1.0656,0.4333,1.7121,6,6,-0.0003,0.4708,0.0,0.0,0.1878,TIMING_CORTO,1.0,-0.0555,308
UPDOWN_GBM,11479,6009,5470,0.5235,0.0235,1.0,0.0235,709.5556,0.0618,7.9814,-2.04,0.8894,-0.8473,0.0618,1.1531,23,22,0.0007,0.0687,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0235,1740
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2030,1177,853,0.5798,0.0797,1.0,0.0797,523.2563,0.2578,11.689,-2.04,1.3525,-1.2528,0.2578,1.4896,14,10,-0.0187,0.2864,0.2,0.2,0.1906,TIMING_CORTO,1.0,0.0797,148
