strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17511,10332,7179,0.59,0.09,1.0,0.09,7797.5437,0.4453,103.929,-2.04,1.8041,-1.5104,0.4453,1.7191,21,17,-0.0396,0.4948,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,15958,9849,6109,0.6172,0.1172,1.0,0.1172,7353.3449,0.4608,17.0076,-2.04,1.6538,-1.4626,0.4608,1.823,23,17,-0.0002,0.512,0.1,0.1,0.2786,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,19211,11149,8062,0.5803,0.0803,1.0,0.0803,6156.9445,0.3205,51.429,-2.04,1.52,-1.3384,0.3205,1.5706,20,16,-0.0425,0.3561,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0803,145
GBM_LATE_15M_MULTIHORIZONTE,5821,3917,1904,0.6729,0.1728,1.0,0.1728,3991.0624,0.6856,16.1418,-2.04,1.982,-1.9813,0.6856,2.0579,41,9,0.0062,0.7618,0.2,0.2,0.3459,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,6869,3723,3146,0.542,0.042,1.0,0.042,2212.0188,0.322,51.429,-2.04,1.633,-1.2294,0.322,1.5719,24,17,-0.0564,0.3578,0.2,0.2,0.1972,TIMING_CORTO,1.0,0.042,541
UPDOWN_GBM,9478,5011,4467,0.5287,0.0287,1.0,0.0287,690.5871,0.0729,7.9814,-2.04,0.9507,-0.9119,0.0729,1.1695,23,22,0.0089,0.081,0.4,0.5,0.0766,DIRECTION_ERROR,1.0,0.0287,1163
GBM_LATE_5M,3172,1750,1422,0.5517,0.0517,1.0,0.0517,634.6977,0.2001,9.3886,-2.04,1.2868,-1.1373,0.2001,1.3925,19,20,-0.0009,0.2223,0.1,0.1,0.1555,TIMING_CORTO,1.0,0.0517,356
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,15875,6779,9096,0.427,-0.073,1.0,-0.073,284.7371,0.0179,103.929,-2.04,1.2663,-0.9124,0.0179,1.0343,21,20,-0.0213,0.0199,0.2,0.2,0.0142,TIMING_CORTO,1.0,-0.073,177
GBM_LATE_15M_PYCONFIRMADO,1376,782,594,0.5683,0.0682,1.0,0.0682,274.7155,0.1996,11.689,-2.04,1.1644,-1.0704,0.1996,1.4321,14,10,-0.0195,0.2218,0.2,0.2,0.1715,TIMING_CORTO,1.0,0.0682,203
UPDOWN_GBM_IBS_ALTO,388,301,87,0.7758,0.2744,1.0,0.2744,262.5574,0.6767,7.4552,-2.04,1.4258,-1.9149,0.6767,2.576,23,3,0.2568,0.7519,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2744,9
MOMENTUM_IBS_15M_BALLENA,5769,2685,3084,0.4654,-0.0346,1.0,-0.0346,185.1815,0.0321,25.179,-2.04,1.078,-0.8785,0.0321,1.0684,18,13,-0.0094,0.0357,0.4,0.4,0.0298,TIMING_CORTO,1.0,-0.0346,800
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8384,5257,3127,0.627,0.127,1.0,0.127,168.5562,0.0201,0.8381,-1.071,0.6713,-1.0653,0.0236,1.0503,29,12,-0.0597,0.0223,0.1,0.1,0.0352,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,1992,1050,942,0.5271,0.0271,1.0,0.0271,93.1153,0.0467,2.0004,-2.04,0.6914,-0.6718,0.0467,1.1471,11,9,-0.0695,0.0519,0.6,0.7,0.0676,TIMING_CORTO,1.0,0.0271,1306
LEADLAG_BTC_XRP_15M,603,338,265,0.5605,0.0603,1.0,0.0603,89.4525,0.1483,2.997,-2.04,1.1894,-1.1795,0.1483,1.2862,8,10,0.002,0.1648,0.2,0.2,0.1247,EDGE_INSUFICIENTE,1.0,0.0603,260
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,508,231,277,0.4547,-0.0451,1.0,-0.0451,80.5061,0.1585,10.2606,-2.04,1.1524,-0.6704,0.1585,1.4335,10,12,0.0299,0.1761,0.3,0.3,0.1375,TIMING_CORTO,1.0,-0.0451,469
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
BALLENAS_CONFIRMADAS_15M,2285,1276,1009,0.5584,0.0584,1.0,0.0584,11.403,0.005,12.1064,-2.04,0.8766,-1.0973,0.005,1.0103,17,14,-0.0445,0.0055,0.8,0.2,0.0057,TIMING_CORTO,1.0,0.0584,279
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,736,590,146,0.8016,0.3008,1.0,0.3008,9.0638,0.0123,0.8171,-2.04,0.5117,-2.0058,0.0123,1.031,21,4,0.0538,0.0137,0.6,0.6,0.0241,TIMING_CORTO,1.0,0.3008,7
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
GBM_LATE_60M_PYCONFIRMADO,319,172,147,0.5392,0.0389,1.0,0.0389,6.0248,0.0189,6.0087,-2.04,0.9023,-1.0147,0.0189,1.0404,6,7,0.0086,0.021,0.7,0.7,0.0209,TIMING_CORTO,1.0,0.0389,630
FAVORITO_CONFIRMADO_15MIN_EXTREMO,365,344,21,0.9425,0.4401,1.0,0.4401,-0.0525,-0.0001,0.1822,-2.04,0.1148,-1.8831,-0.0001,0.9987,107,3,0.0391,-0.0002,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4401,2
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,192,114,78,0.5938,0.0928,1.0,0.0928,-1.8531,-0.0097,0.8381,-1.071,0.7165,-1.071,-0.0097,0.9778,17,8,0.0579,-0.0107,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0928,108
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LATE_WINDOW_5MIN,405,182,223,0.4494,-0.0504,1.0,-0.0504,-3.0296,-0.0075,2.9383,-2.04,0.8377,-0.6973,-0.0075,0.9805,7,7,-0.0278,-0.0083,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0504,375
MOMENTUM_IBS_5M,3070,1548,1522,0.5042,0.0042,1.0,0.0042,-4.3808,-0.0014,2.0004,-2.04,0.5901,-0.6031,-0.0014,0.9952,12,12,-0.0048,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53627
STREAK_MOM_5M,2329,1183,1146,0.5079,0.0079,1.0,0.0079,-7.0866,-0.003,2.0837,-2.04,0.597,-0.6224,-0.003,0.9901,14,11,-0.0053,-0.0034,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0079,15244
LIQUIDACIONES_60M,411,200,211,0.4866,-0.0133,1.0,-0.0133,-7.2406,-0.0176,2.2611,-2.04,0.6996,-0.6975,-0.0176,0.9508,9,15,0.0809,-0.0196,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0133,5412
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,308,281,27,0.9123,0.4097,1.0,0.4097,-15.984,-0.0519,0.1822,-2.04,0.116,-1.799,-0.0519,0.6709,50,3,0.0397,-0.0577,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4097,2
PRICE_TARGET_GBM,256,86,170,0.3359,-0.1628,1.0,-0.1628,-20.2723,-0.0792,4.49,-1.683,0.8934,-0.5712,-0.0792,0.7912,13,22,0.0032,-0.088,130.0,132.0,0.0,DIRECTION_ERROR,1.0,-0.1628,33
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,993,790,203,0.7956,0.295,1.0,0.295,-27.3592,-0.0276,0.9675,-2.04,0.4884,-2.0356,-0.0276,0.9338,26,4,0.053,-0.0306,0.1,0.1,0.0,TIMING_CORTO,1.0,0.295,8
STRUCT_NO_15M,3056,1553,1503,0.5082,0.0082,1.0,0.0082,-28.0034,-0.0092,1.3923,-1.53,0.4931,-0.5282,-0.0092,0.9647,12,16,-0.0579,-0.0102,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0082,14366
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,270,105,165,0.3889,-0.1103,1.0,-0.1103,-36.6583,-0.1358,0.8676,-1.2648,0.4813,-0.5285,-0.1358,0.5796,5,10,0.0043,-0.1509,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1103,76
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
STREAK_FADE_5M,1392,685,707,0.4921,-0.0079,1.0,-0.0079,-47.1521,-0.0339,1.8816,-2.04,0.5782,-0.6269,-0.0339,0.8936,12,16,0.0351,-0.0376,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0079,15420
MOMENTUM_IBS_15M,3919,1968,1951,0.5022,0.0022,1.0,0.0022,-48.5904,-0.0124,2.0416,-2.04,0.645,-0.6755,-0.0124,0.9631,14,12,-0.0052,-0.0138,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0022,204362
LIQUIDACIONES_5M,717,307,410,0.4282,-0.0716,1.0,-0.0716,-59.7519,-0.0833,1.4403,-1.5912,0.5895,-0.5871,-0.0833,0.7518,16,17,0.0261,-0.0926,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0716,184
UPDOWN_OU_5M,790,294,496,0.3722,-0.1275,1.0,-0.1275,-104.2197,-0.1319,1.929,-1.7952,0.5467,-0.5342,-0.1319,0.6066,7,23,-0.0206,-0.1466,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1275,56
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
FAVORITO_CONFIRMADO_DEPTH_FASE0,5233,3125,2108,0.5972,0.0971,1.0,0.0971,-184.3046,-0.0352,0.8381,-1.071,0.665,-1.0675,-0.0329,0.9184,13,5,0.0129,-0.0391,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0971,98
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7308,4991,2317,0.683,0.1829,1.0,0.1829,-535.6883,-0.0733,6.8489,-2.04,0.3842,-1.0575,-0.0729,0.7816,49,18,0.0558,-0.0814,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1829,25
BALLENAS_TARDIAS,13872,5827,8045,0.4201,-0.0799,1.0,-0.0799,-2073.5241,-0.1495,103.929,-1.071,1.1228,-1.071,-0.1495,0.7593,31,25,0.0151,-0.1661,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0799,147
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,32385,22501,9884,0.6948,0.1948,1.0,0.1948,-2666.2914,-0.0823,0.429,-2.04,0.3523,-1.069,-0.0815,0.7482,40,36,0.0592,-0.0915,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1948,22
FAVORITO_CONFIRMADO,61503,37537,23966,0.6103,0.1103,1.0,0.1103,-3182.0347,-0.0517,4.0131,-2.04,0.6887,-1.1994,-0.047,0.89,31,18,0.0117,-0.0575,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1103,76
