strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13422,8169,5253,0.6086,0.1086,1.0,0.1086,6093.954,0.454,103.929,-2.04,1.7719,-1.5954,0.454,1.7271,21,17,-0.0508,0.5045,0.2,0.2,0.2562,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M,15354,9225,6129,0.6008,0.1008,1.0,0.1008,5238.4632,0.3412,51.429,-2.04,1.4686,-1.3557,0.3412,1.6305,20,16,-0.0456,0.3791,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11953,7220,4733,0.604,0.104,1.0,0.104,4924.0109,0.4119,17.0076,-2.04,1.5383,-1.3062,0.4119,1.7965,23,17,-0.0046,0.4577,0.1,0.1,0.2678,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4394,2741,1653,0.6238,0.1237,1.0,0.1237,1881.3225,0.4282,25.179,-2.04,1.5089,-1.3639,0.4282,1.8345,24,12,-0.0414,0.4757,0.2,0.2,0.2838,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_MULTIHORIZONTE,2344,1624,720,0.6928,0.1927,1.0,0.1927,1680.2161,0.7168,16.1418,-2.04,1.8959,-1.9426,0.7168,2.2013,41,9,-0.0198,0.7965,0.1,0.2,0.3781,TIMING_CORTO,1.0,0.1927,23
UPDOWN_GBM,5024,2779,2245,0.5531,0.0531,1.0,0.0531,608.9811,0.1212,7.9814,-2.04,1.0206,-0.9922,0.1212,1.2734,17,16,0.043,0.1347,0.4,0.6,0.1188,DIRECTION_ERROR,1.0,0.0531,337
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,845,462,383,0.5467,0.0466,1.0,0.0466,116.0794,0.1374,11.689,-2.04,0.9909,-0.8922,0.1374,1.3397,14,10,-0.0318,0.1526,0.1,0.1,0.1386,TIMING_CORTO,1.0,0.0466,438
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
