strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26509,17019,9490,0.642,0.142,1.0,0.142,15435.937,0.5823,17.0076,-2.04,1.8361,-1.6663,0.5823,1.9762,28,20,-0.0001,0.647,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27501,16307,11194,0.593,0.093,1.0,0.093,13887.4701,0.505,103.929,-2.04,1.8377,-1.4365,0.505,1.8636,21,17,-0.0212,0.5611,0.2,0.2,0.2748,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29292,17112,12180,0.5842,0.0842,1.0,0.0842,11689.0108,0.3991,103.929,-2.04,1.673,-1.3907,0.3991,1.6901,20,16,-0.0349,0.4434,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14162,9498,4664,0.6707,0.1706,1.0,0.1706,10187.6537,0.7194,17.0076,-2.04,2.0626,-2.016,0.7194,2.0835,41,12,0.0002,0.7993,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,9261,4132,5129,0.4462,-0.0538,1.0,-0.0538,3738.6426,0.4037,103.929,-1.071,2.2473,-1.0661,0.4123,1.6806,6,10,0.0002,0.4486,0.0,0.0,0.1835,TIMING_CORTO,1.0,-0.0538,328
UPDOWN_GBM_15M_TARDIO,11323,5820,5503,0.514,0.014,1.0,0.014,3433.6896,0.3032,103.929,-2.04,1.7298,-1.2055,0.3032,1.5176,24,17,-0.0605,0.3369,0.2,0.2,0.1753,TIMING_CORTO,1.0,0.014,4900
GBM_LATE_5M,7018,4207,2811,0.5995,0.0994,1.0,0.0994,2728.0511,0.3887,17.0076,-2.04,1.6751,-1.5365,0.3887,1.6316,27,20,0.0048,0.4319,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM,23315,12370,10945,0.5306,0.0306,1.0,0.0306,1534.2379,0.0658,17.0076,-2.04,0.7631,-0.7222,0.0658,1.1941,25,22,-0.0062,0.0731,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0306,1025
GBM_LATE_15M_PYCONFIRMADO,3760,2297,1463,0.6109,0.1108,1.0,0.1108,1317.1647,0.3503,11.7531,-2.04,1.4938,-1.445,0.3503,1.6231,15,10,-0.0131,0.3892,0.2,0.2,0.2345,TIMING_CORTO,1.0,0.1108,75
MOMENTUM_IBS_5M_BALLENA,48117,20527,27590,0.4266,-0.0734,1.0,-0.0734,947.5233,0.0197,103.929,-2.04,1.2995,-0.9325,0.0197,1.0368,21,23,-0.0186,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18216,8803,9413,0.4833,-0.0167,1.0,-0.0167,890.8796,0.0489,103.929,-2.04,1.003,-0.8434,0.0489,1.1122,20,21,-0.0096,0.0543,0.3,0.3,0.0488,TIMING_CORTO,1.0,-0.0167,3423
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,731,576,155,0.788,0.2872,1.0,0.2872,573.526,0.7846,9.2337,-2.04,1.5176,-1.9393,0.7846,2.908,23,3,0.2251,0.8718,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_60M,1054,576,478,0.5465,0.0464,1.0,0.0464,342.7442,0.3252,16.1418,-2.04,1.5247,-1.1203,0.3252,1.6401,16,12,0.051,0.3613,0.3,0.3,0.2133,TIMING_CORTO,1.0,0.0464,443
LEADLAG_BTC_XRP_15M,1420,830,590,0.5845,0.0844,1.0,0.0844,333.2732,0.2347,3.356,-2.04,1.3874,-1.3869,0.2347,1.4073,10,10,0.0004,0.2608,0.2,0.2,0.1692,EDGE_INSUFICIENTE,1.0,0.0844,132
