strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12411,7601,4810,0.6124,0.1124,1.0,0.1124,5865.0001,0.4726,103.929,-2.04,1.7963,-1.6193,0.4726,1.753,21,17,-0.0514,0.5251,0.2,0.2,0.2631,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,14534,8746,5788,0.6018,0.1017,1.0,0.1017,5010.8864,0.3448,51.429,-2.04,1.4684,-1.353,0.3448,1.6398,20,16,-0.0453,0.3831,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.1017,89
GBM_LATE_15M_TARDIO,11159,6707,4452,0.601,0.101,1.0,0.101,4534.6889,0.4064,17.0076,-2.04,1.5174,-1.2674,0.4064,1.8037,23,17,-0.0108,0.4515,0.1,0.1,0.2678,TIMING_CORTO,1.0,0.101,91
UPDOWN_GBM_15M_TARDIO,4019,2561,1458,0.6372,0.1372,1.0,0.1372,1822.0394,0.4534,25.179,-2.04,1.5159,-1.413,0.4534,1.8844,24,9,-0.0292,0.5037,0.2,0.2,0.2991,TIMING_CORTO,1.0,0.1372,48
GBM_LATE_15M_MULTIHORIZONTE,1675,1210,465,0.7224,0.2221,1.0,0.2221,1420.6609,0.8482,16.1418,-2.04,1.9153,-1.9288,0.8482,2.584,41,7,-0.0552,0.9424,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2221,16
UPDOWN_GBM,4613,2560,2053,0.555,0.0549,1.0,0.0549,588.8831,0.1277,7.9814,-2.04,1.0297,-0.9972,0.1277,1.2877,15,16,0.0397,0.1418,0.4,0.6,0.124,DIRECTION_ERROR,1.0,0.0549,315
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_5M,1897,961,936,0.5066,0.0066,1.0,0.0066,103.2659,0.0544,4.2519,-2.04,0.9739,-0.8896,0.0544,1.124,10,20,0.0436,0.0605,0.1,0.1,0.0559,TIMING_CORTO,1.0,0.0066,22162
GBM_LATE_15M_PYCONFIRMADO,683,371,312,0.5432,0.0431,1.0,0.0431,97.5865,0.1429,3.49,-2.04,1.0441,-0.9288,0.1429,1.3368,14,10,-0.0504,0.1588,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.0431,514
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
