strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10398,6489,3909,0.6241,0.124,1.0,0.124,5118.2987,0.4922,17.8702,-2.04,1.8142,-1.7022,0.4922,1.7692,21,17,-0.0248,0.5469,0.2,0.2,0.2713,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M,12912,7773,5139,0.602,0.102,1.0,0.102,4337.737,0.3359,51.429,-2.04,1.4632,-1.3691,0.3359,1.6165,20,16,-0.0306,0.3733,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,9916,5833,4083,0.5882,0.0882,1.0,0.0882,3499.1307,0.3529,17.0076,-2.04,1.4581,-1.2261,0.3529,1.699,23,17,-0.0077,0.3921,0.1,0.1,0.242,TIMING_CORTO,1.0,0.0882,120
UPDOWN_GBM_15M_TARDIO,3511,2328,1183,0.6631,0.163,1.0,0.163,1805.2525,0.5142,25.179,-2.04,1.5366,-1.4978,0.5142,2.0189,24,7,-0.0041,0.5713,0.2,0.2,0.3346,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,4003,2240,1763,0.5596,0.0596,1.0,0.0596,564.9254,0.1411,7.9814,-2.04,1.0651,-1.0328,0.1411,1.3102,15,16,0.0358,0.1568,0.3,0.6,0.1325,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,613,442,171,0.721,0.2203,1.0,0.2203,475.682,0.776,16.1418,-2.04,1.7653,-1.7813,0.776,2.5616,22,7,-0.0881,0.8622,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2203,16
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1517,735,782,0.4845,-0.0155,1.0,-0.0155,38.6009,0.0254,4.2519,-2.04,0.9173,-0.8128,0.0254,1.0607,8,20,0.0297,0.0283,0.1,0.1,0.0277,TIMING_CORTO,1.0,-0.0155,4009
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,738,471,267,0.6382,0.1378,1.0,0.1378,24.4804,0.0332,0.8381,-1.071,0.6591,-1.071,0.0332,1.0856,14,7,-0.0599,0.0369,0.1,0.1,0.0503,TIMING_CORTO,1.0,0.1378,47
GBM_LATE_60M,396,167,229,0.4217,-0.0779,1.0,-0.0779,16.2053,0.0409,4.49,-1.6932,0.9542,-0.6251,0.0409,1.1132,10,12,0.027,0.0455,0.3,0.3,0.0429,TIMING_CORTO,1.0,-0.0779,155
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
STRUCT_NO_15M,491,260,231,0.5295,0.0294,1.0,0.0294,4.4753,0.0091,1.3539,-1.4382,0.5005,-0.544,0.0091,1.0356,12,12,-0.0569,0.0101,0.5,0.6,0.0182,TIMING_CORTO,1.0,0.0294,1107
GBM_LATE_60M_PYCONFIRMADO,100,54,46,0.54,0.0392,1.0,0.0392,4.1979,0.042,2.615,-2.04,0.6189,-0.6353,0.042,1.1437,4,6,-0.0216,0.0466,0.7,0.7,0.0678,TIMING_CORTO,1.0,0.0392,621
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
