strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34753,22583,12170,0.6498,0.1498,1.0,0.1498,21900.146,0.6302,17.96,-2.04,1.9119,-1.7483,0.6302,2.0293,28,20,0.0064,0.7002,0.1,0.1,0.3296,DIRECTION_ERROR,1.0,0.1498,39
GBM_LATE_15M_ESPACIO_ATR,36186,21590,14596,0.5966,0.0966,1.0,0.0966,18669.268,0.5159,103.929,-2.04,1.8201,-1.4132,0.5159,1.9051,21,17,-0.0218,0.5733,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,37435,22027,15408,0.5884,0.0884,1.0,0.0884,15967.6718,0.4265,103.929,-2.04,1.7173,-1.4187,0.4265,1.7305,20,16,-0.0172,0.4739,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.0884,120
GBM_LATE_15M_MULTIHORIZONTE,20567,13734,6833,0.6678,0.1678,1.0,0.1678,15243.5865,0.7412,17.96,-2.04,2.1167,-2.0235,0.7412,2.1025,41,12,-0.0014,0.8235,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,15185,7700,7485,0.5071,0.0071,1.0,0.0071,4298.598,0.2831,103.929,-2.04,1.7258,-1.2011,0.2831,1.4781,24,17,-0.1049,0.3145,0.2,0.2,0.164,DIRECTION_ERROR,1.0,0.0071,19165
CANDIDATA10_CONFIRMACION_CRUZADA,17903,8448,9455,0.4719,-0.0281,1.0,-0.0281,4059.747,0.2268,103.929,-1.071,1.6909,-1.0645,0.2357,1.4009,6,10,0.0007,0.252,0.0,0.0,0.1394,DIRECTION_ERROR,1.0,-0.0281,1211
GBM_LATE_5M,8750,5374,3376,0.6142,0.1141,1.0,0.1141,3930.0377,0.4491,17.0076,-2.04,1.7383,-1.603,0.4491,1.7262,27,20,0.0338,0.4991,0.1,0.1,0.2584,DIRECTION_ERROR,1.0,0.1141,70
UPDOWN_GBM,40679,21657,19022,0.5324,0.0324,1.0,0.0324,2677.4881,0.0658,17.0076,-2.04,0.7108,-0.6685,0.0658,1.2105,25,22,-0.0084,0.0731,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0324,912
GBM_LATE_15M_PYCONFIRMADO,5478,3400,2078,0.6207,0.1206,1.0,0.1206,2203.7856,0.4023,15.3513,-2.04,1.6046,-1.5649,0.4023,1.6777,15,10,-0.0075,0.447,0.2,0.2,0.2507,DIRECTION_ERROR,1.0,0.1206,63
MOMENTUM_IBS_5M_BALLENA,72185,30880,41305,0.4278,-0.0722,1.0,-0.0722,1770.1178,0.0245,103.929,-2.04,1.3223,-0.9457,0.0245,1.0453,21,23,-0.0129,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28443,14032,14411,0.4933,-0.0067,1.0,-0.0067,1282.4113,0.0451,103.929,-2.04,0.9384,-0.8248,0.0451,1.1079,20,21,-0.0079,0.0501,0.3,0.3,0.048,DIRECTION_ERROR,1.0,-0.0067,21636
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,981,777,204,0.792,0.2915,1.0,0.2915,776.1691,0.7912,9.2337,-2.04,1.5081,-1.9395,0.7912,2.9617,28,6,0.1888,0.8791,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2915,8
GBM_LATE_60M,1689,961,728,0.569,0.0689,1.0,0.0689,733.2308,0.4341,17.0076,-2.04,1.7898,-1.3554,0.4341,1.7431,16,12,0.0621,0.4824,0.3,0.3,0.2426,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,2232,1306,926,0.5851,0.085,1.0,0.085,518.434,0.2323,3.6563,-2.04,1.3926,-1.4042,0.2323,1.3987,14,10,-0.0008,0.2581,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.085,129
ORDER_FLOW_5M,2726,1498,1228,0.5495,0.0495,1.0,0.0495,366.7976,0.1346,3.0233,-2.04,1.0324,-0.9607,0.1346,1.3109,11,9,-0.2044,0.1495,0.1,0.1,0.1303,DIRECTION_ERROR,1.0,0.0495,389
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,825,685,140,0.8303,0.3295,1.0,0.3295,221.6342,0.2686,1.6297,-2.04,0.7225,-1.952,0.2686,1.811,31,4,0.1156,0.2985,0.1,0.1,0.3718,DIRECTION_ERROR,1.0,0.3295,5
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21987,13608,8379,0.6189,0.1189,1.0,0.1189,211.2078,0.0096,0.8381,-1.071,0.6759,-1.0686,0.0111,1.0235,32,13,-0.06,0.0107,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,0.1189,65
BALLENAS_CONFIRMADAS_15M,3011,1717,1294,0.5702,0.0702,1.0,0.0702,158.074,0.0525,12.1064,-2.04,0.9851,-1.1849,0.0525,1.1031,17,14,0.012,0.0583,0.2,0.2,0.0533,DIRECTION_ERROR,1.0,0.0702,192
GBM_LATE_60M_PYCONFIRMADO,687,391,296,0.5691,0.0689,1.0,0.0689,141.2202,0.2056,10.7546,-2.04,1.3055,-1.2474,0.2056,1.3825,10,7,-0.0407,0.2284,0.5,0.6,0.1575,DIRECTION_ERROR,1.0,0.0689,199
STREAK_MOM_5M,8150,4233,3917,0.5194,0.0194,1.0,0.0194,87.197,0.0107,2.0837,-2.04,0.5361,-0.5571,0.0107,1.04,16,13,0.0089,0.0119,0.1,0.1,0.02,DIRECTION_ERROR,1.0,0.0194,2553
LATE_WINDOW_5MIN,492,247,245,0.502,0.002,1.0,0.002,71.1626,0.1446,3.9301,-2.04,1.0702,-0.7884,0.1446,1.3684,8,7,0.0249,0.1607,0.0,0.0,0.1352,DIRECTION_ERROR,1.0,0.002,234369
STREAK_FADE_15M,818,447,371,0.5465,0.0463,1.0,0.0463,38.3552,0.0469,2.1705,-2.04,0.8767,-0.9529,0.0469,1.1085,13,12,-0.021,0.0521,0.1,0.1,0.0535,DIRECTION_ERROR,1.0,0.0463,444
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
FAVORITO_CONFIRMADO_60MIN_EXTREMO,636,598,38,0.9403,0.4389,1.0,0.4389,1.1771,0.0019,0.1822,-2.04,0.1207,-1.8687,0.0019,1.0166,97,3,0.0388,0.0021,0.4,0.3,0.0153,DIRECTION_ERROR,1.0,0.4389,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
LIQUIDACIONES_5M,2065,1024,1041,0.4959,-0.0041,1.0,-0.0041,-6.2841,-0.003,2.1737,-1.6728,0.6033,-0.5995,-0.003,0.9899,18,17,0.042,-0.0034,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0041,56790
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1452,1150,302,0.792,0.2916,1.0,0.2916,-9.0416,-0.0062,0.8171,-2.04,0.5235,-2.0235,-0.0062,0.9852,32,5,0.0545,-0.0069,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2916,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
LIQUIDACIONES_DEPTH_FASE0,933,431,502,0.462,-0.038,1.0,-0.038,-14.6542,-0.0157,1.6922,-1.071,1.2134,-1.071,-0.0157,0.9727,14,15,0.002,-0.0175,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.038,663
FAVORITO_CONFIRMADO_15MIN_EXTREMO,773,719,54,0.9301,0.429,1.0,0.429,-21.7381,-0.0281,0.1822,-2.04,0.117,-1.9601,-0.0281,0.7946,130,3,0.038,-0.0312,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.429,2
GBM_LATE_60M_FADE,369,89,280,0.2412,-0.2574,1.0,-0.2574,-25.9576,-0.0703,4.2519,-0.51,1.3128,-0.51,-0.0703,0.8182,3,12,0.0927,-0.0782,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2574,11
LIQUIDACIONES_60M,1072,489,583,0.4562,-0.0438,1.0,-0.0438,-26.6843,-0.0249,2.2611,-2.04,0.6358,-0.5791,-0.0249,0.921,9,15,-0.0095,-0.0277,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0438,498
PRICE_TARGET_GBM_FADE,693,202,491,0.2915,-0.2079,1.0,-0.2079,-32.848,-0.0474,4.49,-2.04,1.381,-0.635,-0.0474,0.8947,5,18,0.05,-0.0527,77.7,65.3,0.0,DIRECTION_ERROR,1.0,-0.2079,19
STRUCT_NO_15M,7347,3766,3581,0.5126,0.0126,1.0,0.0126,-37.6707,-0.0051,1.3923,-1.53,0.4822,-0.5176,-0.0051,0.9797,13,19,-0.0571,-0.0057,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0126,6059
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1100,634,466,0.5764,0.0762,1.0,0.0762,-40.1652,-0.0365,0.8381,-1.071,0.7238,-1.071,-0.0365,0.9195,17,10,0.0592,-0.0406,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0762,162
PRICE_TARGET_GBM,555,220,335,0.3964,-0.1032,1.0,-0.1032,-40.1814,-0.0724,4.49,-1.9074,0.7386,-0.605,-0.0724,0.8017,13,22,-0.0446,-0.0804,53.4,77.8,0.0,DIRECTION_ERROR,1.0,-0.1032,87
LIQUIDACIONES_15M,434,181,253,0.4171,-0.0826,1.0,-0.0826,-40.9871,-0.0944,1.4835,-1.53,0.5192,-0.5335,-0.0944,0.6963,5,11,0.0019,-0.1049,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0826,137
ORDER_FLOW_5M_REACTIVO,464,202,262,0.4353,-0.0644,1.0,-0.0644,-59.891,-0.1291,2.679,-1.071,1.0926,-1.071,-0.1291,0.7866,6,9,-0.03,-0.1434,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0644,228
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1385,1042,343,0.7523,0.252,1.0,0.252,-99.1863,-0.0716,2.7158,-2.04,0.5021,-1.8144,-0.0716,0.8406,26,15,0.0045,-0.0796,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.252,12
MOMENTUM_IBS_5M_FADE,7579,3613,3966,0.4767,-0.0233,1.0,-0.0233,-114.3602,-0.0151,3.8378,-1.9482,0.5553,-0.5347,-0.0151,0.9461,19,21,0.0118,-0.0168,1.0,0.9,0.0,DIRECTION_ERROR,1.0,-0.0233,1768
