strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20065,12685,7380,0.6322,0.1322,1.0,0.1322,10713.1134,0.5339,17.0076,-2.04,1.7528,-1.5611,0.5339,1.9299,27,20,-0.0023,0.5932,0.1,0.2,0.3046,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_15M_ESPACIO_ATR,21183,12464,8719,0.5884,0.0884,1.0,0.0884,10153.6872,0.4793,103.929,-2.04,1.8419,-1.4685,0.4793,1.793,21,17,-0.0293,0.5326,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.0884,120
GBM_LATE_15M,23115,13370,9745,0.5784,0.0784,1.0,0.0784,8417.7259,0.3642,103.929,-2.04,1.6204,-1.3594,0.3642,1.6354,20,16,-0.0389,0.4046,0.2,0.2,0.2247,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9194,6179,3015,0.6721,0.172,1.0,0.172,6450.4396,0.7016,16.1418,-2.04,2.0213,-2.0029,0.7016,2.0681,41,12,0.0003,0.7795,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,8609,4525,4084,0.5256,0.0256,1.0,0.0256,2954.3657,0.3432,103.929,-2.04,1.7472,-1.2125,0.3432,1.5966,24,17,-0.0607,0.3813,0.2,0.2,0.1964,TIMING_CORTO,1.0,0.0256,1461
GBM_LATE_5M,5337,3113,2224,0.5833,0.0833,1.0,0.0833,1671.1524,0.3131,13.96,-2.04,1.5575,-1.4287,0.3131,1.5259,20,20,0.0071,0.3479,0.1,0.1,0.201,TIMING_CORTO,1.0,0.0833,135
CANDIDATA10_CONFIRMACION_CRUZADA,3182,1394,1788,0.4381,-0.0619,1.0,-0.0619,1350.3661,0.4244,103.929,-1.071,2.3594,-1.0651,0.4351,1.7051,6,7,0.0002,0.4715,0.0,0.0,0.1844,TIMING_CORTO,1.0,-0.0619,248
UPDOWN_GBM,12568,6580,5988,0.5236,0.0235,1.0,0.0235,758.342,0.0603,7.9814,-2.04,0.8679,-0.8271,0.0603,1.1531,23,22,-0.0017,0.067,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0235,1729
GBM_LATE_15M_PYCONFIRMADO,2350,1382,968,0.5881,0.088,1.0,0.088,667.811,0.2842,11.689,-2.04,1.4022,-1.312,0.2842,1.5258,14,10,-0.0178,0.3157,0.2,0.2,0.2027,TIMING_CORTO,1.0,0.088,121
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28861,12165,16696,0.4215,-0.0785,1.0,-0.0785,546.5535,0.0189,103.929,-2.04,1.3266,-0.9338,0.0189,1.0351,21,23,-0.0213,0.021,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0785,153
MOMENTUM_IBS_15M_BALLENA,10605,4926,5679,0.4645,-0.0355,1.0,-0.0355,411.7341,0.0388,51.429,-2.04,1.0856,-0.8691,0.0388,1.0834,20,21,-0.0129,0.0431,0.4,0.3,0.0358,TIMING_CORTO,1.0,-0.0355,759
UPDOWN_GBM_IBS_ALTO,515,405,110,0.7864,0.2853,1.0,0.2853,387.9553,0.7533,7.4552,-2.04,1.4828,-1.9327,0.7533,2.8248,23,3,0.2364,0.837,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11541,7278,4263,0.6306,0.1306,1.0,0.1306,349.6515,0.0303,0.8381,-1.071,0.677,-1.0668,0.0329,1.0766,29,12,-0.0598,0.0337,0.1,0.1,0.0485,TIMING_CORTO,1.0,0.1306,53
ORDER_FLOW_5M,2302,1247,1055,0.5417,0.0417,1.0,0.0417,232.1463,0.1008,2.6526,-2.04,0.862,-0.7988,0.1008,1.2755,11,9,-0.089,0.1121,0.5,0.6,0.117,TIMING_CORTO,1.0,0.0417,550
GBM_LATE_60M,614,311,303,0.5065,0.0065,1.0,0.0065,173.3247,0.2823,15.2745,-2.04,1.2952,-0.7573,0.2823,1.7553,16,12,0.0419,0.3137,0.3,0.3,0.218,TIMING_CORTO,1.0,0.0065,22773
LEADLAG_BTC_XRP_15M,771,434,337,0.5629,0.0627,1.0,0.0627,121.9841,0.1582,2.997,-2.04,1.2766,-1.2821,0.1582,1.2823,8,10,0.0009,0.1758,0.2,0.2,0.1239,EDGE_INSUFICIENTE,1.0,0.0627,241
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,529,434,95,0.8204,0.3192,1.0,0.3192,121.2134,0.2291,1.6297,-2.04,0.6996,-1.92,0.2291,1.6646,30,4,0.1428,0.2546,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.3192,6
STREAK_MOM_5M,3924,2043,1881,0.5206,0.0206,1.0,0.0206,50.9135,0.013,2.0837,-2.04,0.5787,-0.6015,0.013,1.045,15,12,-0.0032,0.0144,0.1,0.1,0.0224,TIMING_CORTO,1.0,0.0206,2253
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,397,217,180,0.5466,0.0464,1.0,0.0464,31.1619,0.0785,10.7546,-2.04,1.0765,-1.1247,0.0785,1.1539,6,7,0.0031,0.0872,0.7,0.7,0.0729,TIMING_CORTO,1.0,0.0464,443
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
BALLENAS_CONFIRMADAS_15M,2421,1361,1060,0.5622,0.0621,1.0,0.0621,3.3283,0.0014,12.1064,-2.04,0.8713,-1.1156,0.0014,1.0028,17,14,-0.0402,0.0015,0.7,0.2,0.0016,TIMING_CORTO,1.0,0.0621,246
LIQUIDACIONES_60M,549,271,278,0.4936,-0.0064,1.0,-0.0064,1.2232,0.0022,2.2611,-2.04,0.6736,-0.6523,0.0022,1.0067,9,15,0.0684,0.0025,0.8,0.8,0.0033,TIMING_CORTO,1.0,-0.0064,23799
UPDOWN_GBM_ETH_15M_HORA7,77,41,36,0.5325,0.0316,1.0,0.0316,0.7915,0.0103,2.7158,-1.3566,0.6059,-0.6681,0.0103,1.0329,5,4,0.0,0.0114,0.2,0.2,0.017,TIMING_CORTO,1.0,0.0316,955
FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,26,0.9434,0.4414,1.0,0.4414,0.3588,0.0008,0.1822,-2.04,0.1157,-1.9133,0.0008,1.0072,130,3,0.0387,0.0009,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.4414,2
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,907,722,185,0.796,0.2954,1.0,0.2954,-3.2662,-0.0036,0.8171,-2.04,0.5113,-2.013,-0.0036,0.9912,21,5,0.054,-0.004,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2954,8
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,405,242,163,0.5975,0.0971,1.0,0.0971,-3.6621,-0.009,0.8381,-1.071,0.7062,-1.071,-0.009,0.979,17,9,0.0581,-0.01,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0971,99
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,386,356,30,0.9223,0.4201,1.0,0.4201,-12.2702,-0.0318,0.1822,-2.04,0.1192,-1.8231,-0.0318,0.7757,50,3,0.0402,-0.0353,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4201,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
STRUCT_NO_15M,4031,2067,1964,0.5128,0.0128,1.0,0.0128,-19.5879,-0.0049,1.3923,-1.53,0.4883,-0.5239,-0.0049,0.981,12,16,-0.0576,-0.0054,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0128,5886
CANDIDATA9_BOT_CONSENSO,72,27,45,0.375,-0.1216,1.0,-0.1216,-20.6141,-0.2863,1.163,-1.071,1.0215,-1.071,-0.2863,0.5723,3,7,0.0025,-0.3181,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1216,61
GBM_LATE_60M_FADE,205,41,164,0.2,-0.2971,1.0,-0.2971,-33.0487,-0.1612,3.3362,-0.51,1.2339,-0.51,-0.1612,0.6049,3,12,-0.0329,-0.1791,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2971,7
LIQUIDACIONES_15M,356,145,211,0.4073,-0.0922,1.0,-0.0922,-40.4731,-0.1137,1.4835,-1.53,0.5033,-0.5377,-0.1137,0.6432,5,10,-0.0053,-0.1263,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0922,110
LIQUIDACIONES_5M,1268,598,670,0.4716,-0.0283,1.0,-0.0283,-43.5599,-0.0344,2.1737,-1.6728,0.622,-0.6202,-0.0344,0.8952,16,17,0.0366,-0.0382,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0283,1192
MOMENTUM_IBS_15M_FADE,616,258,358,0.4188,-0.0809,1.0,-0.0809,-54.0893,-0.0878,1.8156,-1.6524,0.5776,-0.5673,-0.0878,0.7337,9,15,-0.0372,-0.0976,1.4,1.2,0.0,TIMING_CORTO,1.0,-0.0809,143
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1131,891,240,0.7878,0.2873,1.0,0.2873,-54.207,-0.0479,0.9675,-2.04,0.4876,-2.0363,-0.0479,0.8891,26,5,0.053,-0.0533,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2873,8
MOMENTUM_IBS_15M,6300,3130,3170,0.4968,-0.0032,1.0,-0.0032,-82.2993,-0.0131,4.2519,-2.04,0.5964,-0.6148,-0.0131,0.9578,14,12,-0.0046,-0.0145,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0032,95353
STREAK_FADE_5M,2137,1019,1118,0.4768,-0.0231,1.0,-0.0231,-95.4783,-0.0447,1.8816,-2.04,0.5522,-0.5887,-0.0447,0.8549,12,16,0.0282,-0.0496,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0231,1790
MOMENTUM_IBS_5M_FADE,6068,2967,3101,0.489,-0.011,1.0,-0.011,-117.4713,-0.0194,2.9383,-1.9482,0.5265,-0.5416,-0.0194,0.9301,19,21,-0.0137,-0.0215,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.011,7879
UPDOWN_OU_5M,1024,378,646,0.3691,-0.1306,1.0,-0.1306,-141.605,-0.1383,1.929,-1.8564,0.5811,-0.5592,-0.1383,0.608,7,23,-0.0125,-0.1537,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1306,53
FAVORITO_CONFIRMADO_DEPTH_FASE0,12160,7231,4929,0.5947,0.0946,1.0,0.0946,-464.6115,-0.0382,0.8381,-1.071,0.6664,-1.0695,-0.0372,0.912,13,7,0.005,-0.0425,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0946,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9265,6322,2943,0.6824,0.1823,1.0,0.1823,-706.0595,-0.0762,6.8489,-2.04,0.3815,-1.0565,-0.0753,0.7734,49,18,0.056,-0.0847,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1823,26
BALLENAS_TARDIAS,18770,7693,11077,0.4099,-0.0901,1.0,-0.0901,-3146.7555,-0.1676,103.929,-1.071,1.1331,-1.071,-0.1676,0.7348,31,30,0.0135,-0.1863,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0901,115
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40952,28319,12633,0.6915,0.1915,1.0,0.1915,-3622.5096,-0.0885,11.7531,-2.04,0.3502,-1.0694,-0.0877,0.7323,48,36,0.0593,-0.0983,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1915,23
FAVORITO_CONFIRMADO,76205,46531,29674,0.6106,0.1106,1.0,0.1106,-4108.3872,-0.0539,11.7531,-2.04,0.6773,-1.1881,-0.0491,0.8842,31,18,0.0115,-0.0599,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1106,75
