strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10462,6526,3936,0.6238,0.1238,1.0,0.1238,5192.0546,0.4963,25.179,-2.04,1.8206,-1.6994,0.4963,1.7762,21,17,-0.0262,0.5514,0.2,0.2,0.2726,TIMING_CORTO,1.0,0.1238,59
GBM_LATE_15M,12967,7806,5161,0.602,0.102,1.0,0.102,4369.9366,0.337,51.429,-2.04,1.4644,-1.3682,0.337,1.6188,20,16,-0.0314,0.3744,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,9956,5860,4096,0.5886,0.0886,1.0,0.0886,3526.839,0.3542,17.0076,-2.04,1.4595,-1.227,0.3542,1.7018,23,17,-0.0079,0.3936,0.1,0.1,0.2427,TIMING_CORTO,1.0,0.0886,119
UPDOWN_GBM_15M_TARDIO,3512,2328,1184,0.6629,0.1628,1.0,0.1628,1803.2125,0.5134,25.179,-2.04,1.5366,-1.4982,0.5134,2.0165,24,7,-0.0041,0.5705,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4004,2240,1764,0.5594,0.0594,1.0,0.0594,563.5382,0.1407,7.9814,-2.04,1.0651,-1.033,0.1407,1.3093,15,16,0.0358,0.1564,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,654,469,185,0.7171,0.2165,1.0,0.2165,492.2344,0.7527,16.1418,-2.04,1.7579,-1.7958,0.7527,2.4816,22,7,-0.0882,0.8363,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2165,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
