strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18232,10736,7496,0.5889,0.0888,1.0,0.0888,8222.8059,0.451,103.929,-2.04,1.8141,-1.5013,0.451,1.7307,21,17,-0.0406,0.5011,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M_TARDIO,16732,10401,6331,0.6216,0.1216,1.0,0.1216,8003.6131,0.4783,17.0076,-2.04,1.672,-1.4827,0.4783,1.8526,27,17,-0.0009,0.5315,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,19950,11556,8394,0.5792,0.0792,1.0,0.0792,6495.1142,0.3256,51.429,-2.04,1.5383,-1.344,0.3256,1.5757,20,16,-0.0416,0.3617,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0792,150
GBM_LATE_15M_MULTIHORIZONTE,6483,4353,2130,0.6714,0.1714,1.0,0.1714,4412.5487,0.6806,16.1418,-2.04,1.9862,-1.9876,0.6806,2.0423,41,9,0.005,0.7563,0.2,0.2,0.3427,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7252,3914,3338,0.5397,0.0397,1.0,0.0397,2641.3283,0.3642,103.929,-2.04,1.7191,-1.2244,0.3642,1.6463,24,17,-0.0576,0.4047,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0397,606
GBM_LATE_5M,3566,2020,1546,0.5665,0.0664,1.0,0.0664,900.6917,0.2526,10.8632,-2.04,1.3646,-1.2003,0.2526,1.4854,19,20,-0.0039,0.2806,0.1,0.1,0.1851,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM,10140,5342,4798,0.5268,0.0268,1.0,0.0268,702.7905,0.0693,7.9814,-2.04,0.9292,-0.8881,0.0693,1.1649,23,22,0.0057,0.077,0.4,0.5,0.0746,DIRECTION_ERROR,1.0,0.0268,1332
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1531,876,655,0.5722,0.0721,1.0,0.0721,335.3257,0.219,11.689,-2.04,1.2209,-1.1209,0.219,1.4567,14,10,-0.0176,0.2434,0.2,0.2,0.1794,TIMING_CORTO,1.0,0.0721,181
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
