strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6659,3988,2671,0.5989,0.0989,1.0,0.0989,2138.1093,0.3211,17.0076,-2.04,1.444,-1.3554,0.3211,1.5906,19,16,-0.0286,0.3568,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.0989,95
GBM_LATE_15M_ESPACIO_ATR,3855,2444,1411,0.634,0.1339,1.0,0.1339,2069.8643,0.5369,17.0076,-2.04,1.8583,-1.7519,0.5369,1.8374,20,17,-0.0399,0.5966,0.1,0.2,0.2889,TIMING_CORTO,1.0,0.1339,50
GBM_LATE_15M_TARDIO,3824,2246,1578,0.5873,0.0873,1.0,0.0873,1242.3538,0.3249,17.0076,-2.04,1.4298,-1.2477,0.3249,1.631,17,17,-0.0428,0.361,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0873,123
UPDOWN_GBM_15M_TARDIO,1066,709,357,0.6651,0.1648,1.0,0.1648,478.9401,0.4493,4.7257,-2.04,1.3864,-1.4119,0.4493,1.9502,18,6,0.0426,0.4992,0.2,0.2,0.3241,TIMING_CORTO,1.0,0.1648,32
UPDOWN_GBM,2102,1109,993,0.5276,0.0276,1.0,0.0276,171.7672,0.0817,6.491,-2.04,1.0601,-1.0109,0.0817,1.1711,15,16,0.0403,0.0908,0.5,0.8,0.0771,DIRECTION_ERROR,1.0,0.0276,1260
GBM_LATE_15M_PYCONFIRMADO,218,135,83,0.6193,0.1182,1.0,0.1182,105.6221,0.4845,3.49,-2.04,1.5258,-1.2091,0.4845,2.0525,14,6,-0.084,0.5383,0.1,0.1,0.3175,TIMING_CORTO,1.0,0.1182,65
FAVORITO_CONFIRMADO,4784,3279,1505,0.6854,0.1853,1.0,0.1853,72.9686,0.0153,1.5964,-2.04,0.8511,-1.8059,0.0153,1.0268,27,9,-0.0031,0.0169,0.4,0.5,0.0179,TIMING_CORTO,1.0,0.1853,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,259,150,109,0.5792,0.0785,1.0,0.0785,27.8037,0.1074,2.1705,-2.04,0.9872,-1.1035,0.1074,1.2312,13,6,0.0012,0.1193,0.2,0.2,0.1087,TIMING_CORTO,1.0,0.0785,152
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,109,87,22,0.7982,0.2928,1.0,0.2928,22.2282,0.2039,1.4998,-2.04,0.6614,-1.6051,0.2039,1.6295,14,3,0.1436,0.2266,0.1,0.1,0.3083,TIMING_CORTO,1.0,0.2928,8
BALLENAS_CONFIRMADAS_15M,655,409,246,0.6244,0.124,1.0,0.124,21.2713,0.0325,4.1138,-2.04,0.685,-1.0524,0.0325,1.0822,15,9,-0.0929,0.0361,0.2,0.3,0.0474,TIMING_CORTO,1.0,0.124,59
GBM_LATE_5M,263,128,135,0.4867,-0.0132,1.0,-0.0132,12.7083,0.0483,3.8378,-2.04,0.9252,-0.7831,0.0483,1.1202,8,20,-0.1548,0.0537,0.0,0.0,0.0522,TIMING_CORTO,1.0,-0.0132,5502
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,235,192,43,0.817,0.3143,1.0,0.3143,11.824,0.0503,0.9675,-2.04,0.5138,-2.0191,0.0503,1.1362,14,2,0.0535,0.0559,0.1,0.1,0.0979,TIMING_CORTO,1.0,0.3143,6
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
LEADLAG_BTC_XRP_15M,254,130,124,0.5118,0.0117,1.0,0.0117,10.809,0.0426,2.1705,-2.04,0.9829,-0.9433,0.0426,1.0924,8,10,0.0078,0.0473,0.2,0.2,0.0433,EDGE_INSUFICIENTE,1.0,0.0117,6990
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,11,8,3,0.7273,0.1923,0.55,0.1058,-1.8306,-0.1664,0.2415,-1.071,0.1728,-1.071,-0.1664,0.4303,7,3,0.1759,-0.1849,0.0,0.0,0.0,TIMING_CORTO,0.275,0.0529,21
LATE_WINDOW_5MIN,252,116,136,0.4603,-0.0394,1.0,-0.0394,-2.3027,-0.0091,2.8166,-2.04,0.9381,-0.8171,-0.0091,0.9793,7,7,-0.109,-0.0102,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0394,616
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
