strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17973,10601,7372,0.5898,0.0898,1.0,0.0898,8098.0239,0.4506,103.929,-2.04,1.8107,-1.5054,0.4506,1.7297,21,17,-0.0398,0.5006,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16452,10210,6242,0.6206,0.1206,1.0,0.1206,7815.657,0.4751,17.0076,-2.04,1.6671,-1.4748,0.4751,1.849,27,17,-0.0011,0.5278,0.1,0.1,0.285,TIMING_CORTO,1.0,0.1206,63
GBM_LATE_15M,19677,11410,8267,0.5799,0.0799,1.0,0.0799,6421.3406,0.3263,51.429,-2.04,1.5349,-1.3417,0.3263,1.5789,20,16,-0.0421,0.3626,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,6265,4206,2059,0.6713,0.1713,1.0,0.1713,4267.8386,0.6812,16.1418,-2.04,1.9868,-1.9857,0.6812,2.0438,41,9,0.0049,0.7569,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7140,3872,3268,0.5423,0.0423,1.0,0.0423,2650.5154,0.3712,103.929,-2.04,1.7193,-1.226,0.3712,1.6615,24,17,-0.0572,0.4125,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0423,534
GBM_LATE_5M,3432,1932,1500,0.5629,0.0629,1.0,0.0629,828.9598,0.2415,9.3886,-2.04,1.347,-1.1824,0.2415,1.4674,19,20,-0.0051,0.2684,0.1,0.1,0.1793,TIMING_CORTO,1.0,0.0629,239
UPDOWN_GBM,9921,5236,4685,0.5278,0.0278,1.0,0.0278,701.7373,0.0707,7.9814,-2.04,0.9357,-0.8959,0.0707,1.1672,23,22,0.0067,0.0786,0.4,0.5,0.0756,DIRECTION_ERROR,1.0,0.0278,1243
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1465,839,626,0.5727,0.0726,1.0,0.0726,311.6663,0.2127,11.689,-2.04,1.1905,-1.0977,0.2127,1.4536,14,10,-0.0188,0.2364,0.2,0.2,0.1787,TIMING_CORTO,1.0,0.0726,179
UPDOWN_GBM_IBS_ALTO,408,317,91,0.777,0.2756,1.0,0.2756,282.2746,0.6918,7.4552,-2.04,1.4408,-1.917,0.6918,2.6181,23,3,0.254,0.7687,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2756,9
