strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9449,5936,3513,0.6282,0.1282,1.0,0.1282,4722.4277,0.4998,17.8702,-2.04,1.8294,-1.747,0.4998,1.7695,21,17,-0.0053,0.5553,0.1,0.2,0.2732,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12103,7269,4834,0.6006,0.1006,1.0,0.1006,3912.6419,0.3233,17.0076,-2.04,1.4534,-1.3762,0.3233,1.5882,20,16,-0.0197,0.3592,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,9327,5438,3889,0.583,0.083,1.0,0.083,3087.2091,0.331,17.0076,-2.04,1.4422,-1.2228,0.331,1.6492,23,17,-0.0027,0.3678,0.1,0.1,0.2295,TIMING_CORTO,1.0,0.083,136
UPDOWN_GBM_15M_TARDIO,3349,2231,1118,0.6662,0.1661,1.0,0.1661,1750.561,0.5227,25.179,-2.04,1.5343,-1.496,0.5227,2.0467,24,7,-0.0014,0.5808,0.2,0.2,0.3407,TIMING_CORTO,1.0,0.1661,31
UPDOWN_GBM,3871,2164,1707,0.559,0.059,1.0,0.059,539.8804,0.1395,7.9814,-2.04,1.0593,-1.0266,0.1395,1.3081,15,16,0.0359,0.155,0.3,0.6,0.1317,DIRECTION_ERROR,1.0,0.059,273
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,419,230,189,0.5489,0.0487,1.0,0.0487,99.1752,0.2367,3.49,-2.04,1.2567,-1.0046,0.2367,1.5224,14,10,-0.0848,0.263,0.1,0.1,0.1883,TIMING_CORTO,1.0,0.0487,402
UPDOWN_GBM_IBS_ALTO,104,82,22,0.7885,0.283,1.0,0.283,66.342,0.6379,7.4552,-2.04,1.2551,-1.6626,0.6379,2.8138,15,3,0.3178,0.7088,0.1,0.2,0.4,TIMING_CORTO,1.0,0.283,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
GBM_LATE_15M_MULTIHORIZONTE,137,98,39,0.7153,0.2122,1.0,0.2122,52.4709,0.383,3.1122,-2.04,0.9814,-1.1207,0.383,2.2005,22,7,-0.1042,0.4256,0.1,0.2,0.3903,TIMING_CORTO,1.0,0.2122,18
