strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35649,23201,12448,0.6508,0.1508,1.0,0.1508,22633.3932,0.6349,17.96,-2.04,1.9171,-1.7548,0.6349,2.0361,28,20,0.0085,0.7054,0.1,0.1,0.3312,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,37143,22167,14976,0.5968,0.0968,1.0,0.0968,19223.0622,0.5175,103.929,-2.04,1.8195,-1.4096,0.5175,1.9106,21,17,-0.016,0.575,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,38317,22559,15758,0.5887,0.0887,1.0,0.0887,16429.0905,0.4288,103.929,-2.04,1.7208,-1.4208,0.4288,1.7338,20,16,-0.0162,0.4764,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21209,14163,7046,0.6678,0.1678,1.0,0.1678,15734.2621,0.7419,17.96,-2.04,2.1179,-2.024,0.7419,2.1033,41,12,0.002,0.8243,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,15670,7935,7735,0.5064,0.0064,1.0,0.0064,4375.0493,0.2792,103.929,-2.04,1.722,-1.2009,0.2792,1.471,24,17,-0.1004,0.3102,0.2,0.2,0.1621,DIRECTION_ERROR,1.0,0.0064,23585
GBM_LATE_5M,9075,5628,3447,0.6202,0.1201,1.0,0.1201,4276.8279,0.4713,17.0076,-2.04,1.747,-1.6116,0.4713,1.7699,27,20,0.0258,0.5236,0.1,0.1,0.2698,DIRECTION_ERROR,1.0,0.1201,63
CANDIDATA10_CONFIRMACION_CRUZADA,18739,8858,9881,0.4727,-0.0273,1.0,-0.0273,3990.5188,0.213,103.929,-1.071,1.6567,-1.0645,0.2218,1.3771,6,10,0.0008,0.2366,0.0,0.0,0.1339,DIRECTION_ERROR,1.0,-0.0273,1286
UPDOWN_GBM,42316,22573,19743,0.5334,0.0334,1.0,0.0334,2849.4655,0.0673,17.0076,-2.04,0.7093,-0.6666,0.0673,1.2165,25,22,-0.0084,0.0748,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,5711,3555,2156,0.6225,0.1224,1.0,0.1224,2341.6423,0.41,15.3513,-2.04,1.6155,-1.5777,0.41,1.6884,15,10,-0.0035,0.4556,0.2,0.2,0.2538,DIRECTION_ERROR,1.0,0.1224,61
MOMENTUM_IBS_5M_BALLENA,74698,31917,42781,0.4273,-0.0727,1.0,-0.0727,1703.4829,0.0228,103.929,-2.04,1.3222,-0.9466,0.0228,1.0421,21,23,-0.0124,0.0253,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,29489,14552,14937,0.4935,-0.0065,1.0,-0.0065,1342.1942,0.0455,103.929,-2.04,0.9372,-0.8232,0.0455,1.1092,20,21,-0.0073,0.0506,0.3,0.3,0.0486,DIRECTION_ERROR,1.0,-0.0065,22537
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0693,0.5606,109.4,103.2,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1001,793,208,0.7922,0.2916,1.0,0.2916,786.6041,0.7858,9.2337,-2.04,1.5012,-1.9414,0.7858,2.9479,38,6,0.1862,0.8731,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2916,8
GBM_LATE_60M,1761,1000,761,0.5679,0.0678,1.0,0.0678,752.5918,0.4274,17.0076,-2.04,1.7968,-1.3722,0.4274,1.7207,16,12,0.0666,0.4749,0.3,0.3,0.2378,DIRECTION_ERROR,1.0,0.0678,206
