strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15416,9226,6190,0.5985,0.0985,1.0,0.0985,6729.5847,0.4365,103.929,-2.04,1.7693,-1.5499,0.4365,1.7014,21,17,-0.046,0.485,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M,17050,10177,6873,0.5969,0.0969,1.0,0.0969,5836.1661,0.3423,51.429,-2.04,1.4872,-1.353,0.3423,1.6276,20,16,-0.0452,0.3803,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,13560,8267,5293,0.6097,0.1096,1.0,0.1096,5833.257,0.4302,17.0076,-2.04,1.5874,-1.3773,0.4302,1.8002,23,17,-0.0025,0.478,0.1,0.1,0.271,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M_MULTIHORIZONTE,3787,2573,1214,0.6794,0.1793,1.0,0.1793,2566.4604,0.6777,16.1418,-2.04,1.9192,-1.9535,0.6777,2.0822,41,9,-0.0021,0.753,0.1,0.2,0.3531,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5253,3103,2150,0.5907,0.0907,1.0,0.0907,2279.5972,0.434,51.429,-2.04,1.6292,-1.291,0.434,1.8213,24,12,-0.0531,0.4822,0.2,0.2,0.2664,TIMING_CORTO,1.0,0.0907,113
UPDOWN_GBM,6678,3656,3022,0.5475,0.0475,1.0,0.0475,756.9645,0.1134,7.9814,-2.04,1.0412,-1.0091,0.1134,1.2482,21,22,0.029,0.1259,0.4,0.5,0.1089,DIRECTION_ERROR,1.0,0.0475,423
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2256,1179,1077,0.5226,0.0226,1.0,0.0226,243.7986,0.1081,6.3647,-2.04,1.0657,-0.9403,0.1081,1.2407,10,20,0.0152,0.1201,0.1,0.1,0.1014,TIMING_CORTO,1.0,0.0226,1879
GBM_LATE_15M_PYCONFIRMADO,1039,576,463,0.5544,0.0543,1.0,0.0543,172.4136,0.1659,11.689,-2.04,1.025,-0.9028,0.1659,1.4125,14,10,-0.0281,0.1844,0.1,0.1,0.1619,TIMING_CORTO,1.0,0.0543,323
UPDOWN_GBM_IBS_ALTO,264,204,60,0.7727,0.2707,1.0,0.2707,153.464,0.5813,7.4552,-2.04,1.3086,-1.8914,0.5813,2.3523,15,3,0.2904,0.6459,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5426,3437,1989,0.6334,0.1334,1.0,0.1334,153.1651,0.0282,0.8381,-1.071,0.6647,-1.0699,0.0289,1.0719,29,11,-0.0598,0.0314,0.1,0.1,0.0434,TIMING_CORTO,1.0,0.1334,51
MOMENTUM_IBS_5M_BALLENA,3180,1399,1781,0.4399,-0.06,1.0,-0.06,130.6035,0.0411,103.929,-2.04,1.2502,-0.9087,0.0411,1.0807,19,14,-0.0124,0.0456,0.2,0.2,0.0329,TIMING_CORTO,1.0,-0.06,263
GBM_LATE_60M,499,226,273,0.4529,-0.0469,1.0,-0.0469,71.5886,0.1435,10.2606,-2.04,1.1064,-0.6537,0.1435,1.4012,10,12,0.0288,0.1594,0.3,0.3,0.1297,TIMING_CORTO,1.0,-0.0469,433
ORDER_FLOW_5M,1871,979,892,0.5232,0.0232,1.0,0.0232,65.5104,0.035,1.96,-2.04,0.6281,-0.6159,0.035,1.1192,11,9,-0.0605,0.0389,0.7,0.7,0.0557,TIMING_CORTO,1.0,0.0232,1777
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,397,317,80,0.7985,0.297,1.0,0.297,62.2246,0.1567,1.6297,-2.04,0.678,-1.9089,0.1567,1.4075,17,4,0.1547,0.1742,0.1,0.1,0.2312,TIMING_CORTO,1.0,0.297,8
MOMENTUM_IBS_15M,848,457,391,0.5389,0.0388,1.0,0.0388,45.9713,0.0542,2.0416,-2.04,0.9767,-1.0239,0.0542,1.1148,14,9,-0.023,0.0602,1.2,1.3,0.0555,TIMING_CORTO,1.0,0.0388,634
LEADLAG_BTC_XRP_15M,399,216,183,0.5414,0.0411,1.0,0.0411,37.7831,0.0947,2.1705,-2.04,0.9521,-0.9173,0.0947,1.2251,8,10,0.0023,0.1052,0.2,0.2,0.0995,EDGE_INSUFICIENTE,1.0,0.0411,564
MOMENTUM_IBS_5M_FADE,2675,1387,1288,0.5185,0.0185,1.0,0.0185,28.7009,0.0107,1.9204,-1.9482,0.557,-0.5776,0.0107,1.0386,19,10,-0.0168,0.0119,0.9,0.9,0.0193,TIMING_CORTO,1.0,0.0185,2806
MOMENTUM_IBS_15M_BALLENA,1132,526,606,0.4647,-0.0353,1.0,-0.0353,23.4159,0.0207,19.929,-2.04,1.1607,-0.9688,0.0207,1.0399,12,10,-0.0148,0.023,0.4,0.4,0.0178,TIMING_CORTO,1.0,-0.0353,769
STREAK_FADE_15M,364,197,167,0.5412,0.041,1.0,0.041,8.5771,0.0236,2.1705,-2.04,0.955,-1.0752,0.0236,1.0478,13,12,-0.0002,0.0262,0.2,0.2,0.0247,TIMING_CORTO,1.0,0.041,568
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,553,442,111,0.7993,0.2982,1.0,0.2982,2.531,0.0046,0.8171,-2.04,0.5067,-1.9951,0.0046,1.0114,21,4,0.0538,0.0051,0.6,0.6,0.009,TIMING_CORTO,1.0,0.2982,7
BALLENAS_CONFIRMADAS_15M,2192,1201,991,0.5479,0.0479,1.0,0.0479,2.5146,0.0011,12.1064,-2.04,0.8973,-1.0849,0.0011,1.0023,15,14,-0.0499,0.0013,0.8,0.2,0.0013,TIMING_CORTO,1.0,0.0479,416
STRUCT_NO_15M,2060,1067,993,0.518,0.0179,1.0,0.0179,0.4923,0.0002,1.3923,-1.53,0.5007,-0.5375,0.0002,1.0009,12,13,-0.0577,0.0003,0.5,0.6,0.0005,TIMING_CORTO,1.0,0.0179,2979
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
