strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12979,7917,5062,0.61,0.11,1.0,0.11,5970.4403,0.46,103.929,-2.04,1.7811,-1.6062,0.46,1.7343,21,17,-0.0501,0.5111,0.2,0.2,0.2583,TIMING_CORTO,1.0,0.11,76
GBM_LATE_15M,15012,9016,5996,0.6006,0.1006,1.0,0.1006,5115.3734,0.3408,51.429,-2.04,1.4688,-1.3555,0.3408,1.6294,20,16,-0.0469,0.3786,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11616,6991,4625,0.6018,0.1018,1.0,0.1018,4718.1023,0.4062,17.0076,-2.04,1.5292,-1.2914,0.4062,1.7899,23,17,-0.0068,0.4513,0.1,0.1,0.2656,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4255,2677,1578,0.6291,0.1291,1.0,0.1291,1874.86,0.4406,25.179,-2.04,1.5148,-1.3816,0.4406,1.8599,24,9,-0.0398,0.4896,0.2,0.2,0.2909,TIMING_CORTO,1.0,0.1291,54
GBM_LATE_15M_MULTIHORIZONTE,2065,1445,620,0.6998,0.1996,1.0,0.1996,1550.3771,0.7508,16.1418,-2.04,1.9059,-1.9414,0.7508,2.2881,41,9,-0.0332,0.8342,0.1,0.2,0.3939,TIMING_CORTO,1.0,0.1996,21
UPDOWN_GBM,4868,2693,2175,0.5532,0.0532,1.0,0.0532,607.6247,0.1248,7.9814,-2.04,1.0275,-0.9929,0.1248,1.2814,17,16,0.0415,0.1387,0.4,0.6,0.1215,DIRECTION_ERROR,1.0,0.0532,336
WEEKLY_PRICE,822,640,182,0.7786,0.2779,1.0,0.2779,349.0709,0.4247,2.8101,-2.04,0.8665,-1.1292,0.4247,2.6986,21,7,-0.0735,0.4718,120.7,114.3,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_5M,1975,1000,975,0.5063,0.0063,1.0,0.0063,109.3002,0.0553,4.2519,-2.04,0.9836,-0.8967,0.0553,1.125,10,20,0.0437,0.0615,0.1,0.1,0.0563,TIMING_CORTO,1.0,0.0063,24021
GBM_LATE_15M_PYCONFIRMADO,790,432,358,0.5468,0.0467,1.0,0.0467,107.5998,0.1362,3.5265,-2.04,1.0052,-0.9124,0.1362,1.3294,14,10,-0.0401,0.1513,0.1,0.1,0.1355,TIMING_CORTO,1.0,0.0467,437
UPDOWN_GBM_IBS_ALTO,208,156,52,0.75,0.2476,1.0,0.2476,96.4018,0.4635,7.4552,-2.04,1.2408,-1.8686,0.4635,1.9921,15,3,0.3009,0.515,0.1,0.2,0.3735,TIMING_CORTO,1.0,0.2476,12
GBM_LATE_60M,451,201,250,0.4457,-0.0541,1.0,-0.0541,50.8469,0.1127,9.645,-1.7646,1.0538,-0.6439,0.1127,1.3159,10,12,0.0297,0.1253,0.3,0.3,0.107,TIMING_CORTO,1.0,-0.0541,325
