strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35987,23432,12555,0.6511,0.1511,1.0,0.1511,22959.6663,0.638,17.96,-2.04,1.9214,-1.7573,0.638,2.0407,28,20,0.0098,0.7089,0.1,0.1,0.332,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37519,22383,15136,0.5966,0.0966,1.0,0.0966,19420.0006,0.5176,103.929,-2.04,1.82,-1.4084,0.5176,1.911,21,17,-0.0165,0.5751,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38645,22753,15892,0.5888,0.0888,1.0,0.0888,16611.087,0.4298,103.929,-2.04,1.7231,-1.4218,0.4298,1.7351,20,16,-0.0151,0.4776,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21467,14345,7122,0.6682,0.1682,1.0,0.1682,15989.7677,0.7449,17.96,-2.04,2.1196,-2.0242,0.7449,2.1092,41,12,0.0018,0.8276,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15850,8029,7821,0.5066,0.0066,1.0,0.0066,4442.8012,0.2803,103.929,-2.04,1.723,-1.2007,0.2803,1.4731,24,17,-0.0997,0.3114,0.2,0.2,0.1627,DIRECTION_ERROR,1.0,0.0066,22309
GBM_LATE_5M,9176,5706,3470,0.6218,0.1218,1.0,0.1218,4385.5616,0.4779,17.0076,-2.04,1.7503,-1.6143,0.4779,1.7829,27,20,0.0135,0.531,0.1,0.1,0.2731,DIRECTION_ERROR,1.0,0.1218,61
CANDIDATA10_CONFIRMACION_CRUZADA,19092,9030,10062,0.473,-0.027,1.0,-0.027,3967.4153,0.2078,103.929,-1.071,1.6441,-1.0645,0.2166,1.3681,6,10,0.0008,0.2309,0.0,0.0,0.1317,DIRECTION_ERROR,1.0,-0.027,1312
UPDOWN_GBM,43309,23129,20180,0.534,0.034,1.0,0.034,2928.9294,0.0676,17.0076,-2.04,0.707,-0.6652,0.0676,1.2182,25,22,-0.0078,0.0751,0.4,0.4,0.0957,DIRECTION_ERROR,1.0,0.034,825
GBM_LATE_15M_PYCONFIRMADO,5791,3607,2184,0.6229,0.1228,1.0,0.1228,2395.8082,0.4137,17.0076,-2.04,1.6222,-1.5821,0.4137,1.6934,15,10,-0.0034,0.4597,0.2,0.2,0.255,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,75722,32369,43353,0.4275,-0.0725,1.0,-0.0725,1782.594,0.0235,103.929,-2.04,1.3236,-0.9471,0.0235,1.0434,21,23,-0.0117,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29916,14762,15154,0.4934,-0.0066,1.0,-0.0066,1337.0831,0.0447,103.929,-2.04,0.9354,-0.823,0.0447,1.1072,20,21,-0.0076,0.0497,0.3,0.3,0.0478,DIRECTION_ERROR,1.0,-0.0066,22374
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1014,803,211,0.7919,0.2913,1.0,0.2913,794.5214,0.7836,9.2337,-2.04,1.4996,-1.9414,0.7836,2.9396,38,6,0.1806,0.8706,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2913,8
GBM_LATE_60M,1790,1014,776,0.5665,0.0664,1.0,0.0664,737.374,0.4119,17.0076,-2.04,1.7842,-1.3812,0.4119,1.688,16,12,0.0613,0.4577,0.3,0.3,0.2309,DIRECTION_ERROR,1.0,0.0664,214
LEADLAG_BTC_XRP_15M,2356,1393,963,0.5913,0.0912,1.0,0.0912,572.3829,0.2429,3.6563,-2.04,1.3792,-1.4007,0.2429,1.4243,14,10,-0.001,0.2699,0.2,0.2,0.1761,DIRECTION_ERROR,1.0,0.0912,112
ORDER_FLOW_5M,2766,1524,1242,0.551,0.0509,1.0,0.0509,388.5466,0.1405,3.0233,-2.04,1.0466,-0.9714,0.1405,1.3221,11,9,-0.1975,0.1561,0.1,0.1,0.1342,DIRECTION_ERROR,1.0,0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,847,706,141,0.8335,0.3327,1.0,0.3327,234.6812,0.2771,1.6297,-2.04,0.7224,-1.9526,0.2771,1.8524,31,4,0.1174,0.3079,0.1,0.1,0.3836,DIRECTION_ERROR,1.0,0.3327,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22831,14100,8731,0.6176,0.1176,1.0,0.1176,169.8914,0.0074,0.8381,-1.071,0.6762,-1.0687,0.0089,1.0182,32,13,-0.06,0.0083,0.1,0.1,0.0132,DIRECTION_ERROR,1.0,0.1176,66
BALLENAS_CONFIRMADAS_15M,3041,1737,1304,0.5712,0.0711,1.0,0.0711,165.8134,0.0545,12.1064,-2.04,0.9854,-1.1855,0.0545,1.1073,17,14,-0.0003,0.0606,0.2,0.2,0.0553,DIRECTION_ERROR,1.0,0.0711,186
GBM_LATE_60M_PYCONFIRMADO,716,410,306,0.5726,0.0724,1.0,0.0724,161.0346,0.2249,10.7546,-2.04,1.3271,-1.2519,0.2249,1.4204,10,7,-0.0183,0.2499,0.5,0.6,0.1695,DIRECTION_ERROR,1.0,0.0724,180
STREAK_MOM_5M,8414,4377,4037,0.5202,0.0202,1.0,0.0202,97.021,0.0115,2.0837,-2.04,0.5347,-0.5557,0.0115,1.0432,16,13,0.0102,0.0128,0.1,0.1,0.0216,DIRECTION_ERROR,1.0,0.0202,2350
