strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4818,3004,1814,0.6235,0.1234,1.0,0.1234,2410.9639,0.5004,17.0076,-2.04,1.8626,-1.7554,0.5004,1.7571,20,17,-0.0353,0.556,0.2,0.2,0.2687,TIMING_CORTO,1.0,0.1234,60
GBM_LATE_15M,7615,4543,3072,0.5966,0.0966,1.0,0.0966,2390.0074,0.3139,17.0076,-2.04,1.4382,-1.3489,0.3139,1.5768,19,16,-0.03,0.3487,0.2,0.2,0.2182,TIMING_CORTO,1.0,0.0966,100
GBM_LATE_15M_TARDIO,4835,2781,2054,0.5752,0.0751,1.0,0.0751,1399.8935,0.2895,17.0076,-2.04,1.4193,-1.2402,0.2895,1.5496,18,17,-0.0337,0.3217,0.2,0.2,0.204,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM_15M_TARDIO,1642,1089,553,0.6632,0.163,1.0,0.163,774.4,0.4716,5.68,-2.04,1.4377,-1.4308,0.4716,1.9787,18,6,0.0286,0.524,0.2,0.2,0.328,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,2517,1346,1171,0.5348,0.0347,1.0,0.0347,231.5462,0.092,6.491,-2.04,1.0451,-1.0036,0.092,1.197,15,16,0.0359,0.1022,0.4,0.8,0.088,DIRECTION_ERROR,1.0,0.0347,793
GBM_LATE_15M_PYCONFIRMADO,258,154,104,0.5969,0.0962,1.0,0.0962,112.7233,0.4369,3.49,-2.04,1.4532,-1.068,0.4369,2.0149,14,6,-0.111,0.4855,0.1,0.1,0.3007,TIMING_CORTO,1.0,0.0962,100
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1054,666,388,0.6319,0.1316,1.0,0.1316,52.0258,0.0494,4.3092,-2.04,0.679,-1.0315,0.0494,1.13,15,9,-0.0805,0.0548,0.2,0.3,0.0727,TIMING_CORTO,1.0,0.1316,52
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,151,120,31,0.7947,0.2908,1.0,0.2908,26.2562,0.1739,1.4998,-2.04,0.6635,-1.7215,0.1739,1.492,17,4,0.1384,0.1932,0.1,0.1,0.2621,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO,6073,4146,1927,0.6827,0.1826,1.0,0.1826,21.1047,0.0035,1.5964,-2.04,0.8623,-1.8444,0.0035,1.0059,27,9,-0.0025,0.0039,0.4,0.5,0.004,TIMING_CORTO,1.0,0.1826,25
