strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14137,8547,5590,0.6046,0.1046,1.0,0.1046,6221.5746,0.4401,103.929,-2.04,1.762,-1.5811,0.4401,1.7039,21,17,-0.0518,0.489,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.1046,84
GBM_LATE_15M,15902,9519,6383,0.5986,0.0986,1.0,0.0986,5318.0832,0.3344,51.429,-2.04,1.4652,-1.3519,0.3344,1.6163,20,16,-0.0472,0.3716,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,12450,7522,4928,0.6042,0.1042,1.0,0.1042,5095.0112,0.4092,17.0076,-2.04,1.5495,-1.3312,0.4092,1.7766,23,17,-0.0013,0.4547,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM_15M_TARDIO,4620,2840,1780,0.6147,0.1147,1.0,0.1147,1915.6596,0.4146,33.929,-2.04,1.5161,-1.3427,0.4146,1.8015,24,12,-0.0497,0.4607,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.1147,70
GBM_LATE_15M_MULTIHORIZONTE,2781,1896,885,0.6818,0.1816,1.0,0.1816,1862.5229,0.6697,16.1418,-2.04,1.8891,-1.9425,0.6697,2.0834,41,9,-0.0059,0.7441,0.1,0.2,0.3545,TIMING_CORTO,1.0,0.1816,26
UPDOWN_GBM,5277,2896,2381,0.5488,0.0488,1.0,0.0488,593.3352,0.1124,7.9814,-2.04,1.0113,-0.9809,0.1124,1.2541,17,16,0.0459,0.1249,0.4,0.6,0.1112,DIRECTION_ERROR,1.0,0.0488,400
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,898,489,409,0.5445,0.0444,1.0,0.0444,115.3703,0.1285,11.689,-2.04,0.9693,-0.8768,0.1285,1.3217,14,10,-0.0245,0.1427,0.1,0.1,0.1325,TIMING_CORTO,1.0,0.0444,483
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4295,2693,1602,0.627,0.1269,1.0,0.1269,62.232,0.0145,0.8381,-1.071,0.6605,-1.0703,0.0149,1.0363,29,8,-0.0598,0.0161,0.1,0.1,0.0225,TIMING_CORTO,1.0,0.1269,56
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
ORDER_FLOW_5M,1780,921,859,0.5174,0.0174,1.0,0.0174,30.4566,0.0171,1.7728,-1.683,0.5719,-0.5778,0.0171,1.0614,11,9,-0.0522,0.019,0.7,0.7,0.0299,TIMING_CORTO,1.0,0.0174,3170
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,342,176,166,0.5146,0.0145,1.0,0.0145,12.235,0.0358,2.1705,-2.04,0.874,-0.8529,0.0358,1.0864,8,10,0.0049,0.0397,0.2,0.2,0.0409,EDGE_INSUFICIENTE,1.0,0.0145,4543
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,278,154,124,0.554,0.0536,1.0,0.0536,6.3865,0.023,6.0087,-2.04,0.8169,-0.9631,0.023,1.0535,6,6,0.0153,0.0255,0.7,0.7,0.0281,TIMING_CORTO,1.0,0.0536,331
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,491,390,101,0.7943,0.2931,1.0,0.2931,-1.9312,-0.0039,0.8171,-2.04,0.5106,-1.9906,-0.0039,0.9904,21,4,0.0539,-0.0044,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2931,8
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
LIQUIDACIONES_60M,264,133,131,0.5038,0.0038,1.0,0.0038,-6.5805,-0.0249,2.2611,-2.04,0.7166,-0.7778,-0.0249,0.9354,9,9,0.1071,-0.0277,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0038,67951
STRUCT_NO_15M,1668,855,813,0.5126,0.0126,1.0,0.0126,-8.7967,-0.0053,1.3923,-1.53,0.5066,-0.5436,-0.0053,0.9801,12,13,-0.0575,-0.0059,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0126,6070
FAVORITO_CONFIRMADO_15MIN_EXTREMO,218,201,17,0.922,0.4182,1.0,0.4182,-9.4315,-0.0433,0.1822,-2.04,0.1092,-1.8462,-0.0433,0.6995,34,3,0.0389,-0.0481,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4182,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,201,182,19,0.9055,0.4015,1.0,0.4015,-12.2092,-0.0607,0.1822,-2.04,0.1101,-1.6975,-0.0607,0.6214,50,3,0.0397,-0.0675,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4015,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2134,1160,974,0.5436,0.0435,1.0,0.0435,-16.0294,-0.0075,12.1064,-2.04,0.9009,-1.0894,-0.0075,0.9849,15,14,-0.0504,-0.0083,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0435,503
STREAK_MOM_5M,732,353,379,0.4822,-0.0177,1.0,-0.0177,-22.7776,-0.0311,1.862,-1.7442,0.5805,-0.6008,-0.0311,0.9,8,8,-0.0152,-0.0346,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0177,3058
PRICE_TARGET_GBM_FADE,100,22,78,0.22,-0.2745,1.0,-0.2745,-23.0389,-0.2304,1.1849,-0.51,0.761,-0.51,-0.2304,0.4208,1,14,-0.016,-0.256,119.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2745,9
LIQUIDACIONES_5M,176,65,111,0.3693,-0.1292,1.0,-0.1292,-24.5671,-0.1396,0.9902,-0.51,0.493,-0.51,-0.1396,0.566,4,8,0.0671,-0.1551,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1292,54
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,787,622,165,0.7903,0.2896,1.0,0.2896,-26.6055,-0.0338,0.9675,-2.04,0.4969,-2.0346,-0.0338,0.9207,16,4,0.0531,-0.0376,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2896,8
STREAK_FADE_5M,628,304,324,0.4841,-0.0159,1.0,-0.0159,-28.0393,-0.0446,1.8816,-2.04,0.6213,-0.6695,-0.0446,0.8707,12,16,0.0183,-0.0496,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0159,3808
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
GBM_LATE_60M_FADE,187,35,152,0.1872,-0.3095,1.0,-0.3095,-38.4929,-0.2058,2.615,-0.51,1.1151,-0.51,-0.2058,0.5034,3,12,-0.0394,-0.2287,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3095,7
UPDOWN_OU_5M,637,227,410,0.3564,-0.1432,1.0,-0.1432,-94.1335,-0.1478,1.929,-1.7952,0.5586,-0.5389,-0.1478,0.5739,7,23,-0.0196,-0.1642,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1432,43
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4685,3211,1474,0.6854,0.1853,1.0,0.1853,-356.1557,-0.076,6.8489,-2.04,0.3798,-1.067,-0.0754,0.7738,24,9,0.0558,-0.0845,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1853,25
BALLENAS_TARDIAS,7242,3128,4114,0.4319,-0.0681,1.0,-0.0681,-1162.1107,-0.1605,51.429,-1.071,1.0371,-1.071,-0.1605,0.7362,31,25,0.019,-0.1783,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0681,204
FAVORITO_CONFIRMADO,42260,25802,16458,0.6106,0.1105,1.0,0.1105,-1741.967,-0.0412,4.0131,-2.04,0.7221,-1.2312,-0.0386,0.9143,27,17,0.0108,-0.0458,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1105,75
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21174,14712,6462,0.6948,0.1948,1.0,0.1948,-1753.859,-0.0828,0.429,-1.071,0.3514,-1.0699,-0.0824,0.7466,37,19,0.0592,-0.092,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1948,22
