strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18380,10826,7554,0.589,0.089,1.0,0.089,8320.3662,0.4527,103.929,-2.04,1.8151,-1.4998,0.4527,1.7344,21,17,-0.0402,0.503,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16895,10504,6391,0.6217,0.1217,1.0,0.1217,8123.6606,0.4808,17.0076,-2.04,1.6787,-1.4879,0.4808,1.8543,27,17,-0.001,0.5343,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.1217,61
GBM_LATE_15M,20103,11639,8464,0.579,0.079,1.0,0.079,6555.8602,0.3261,51.429,-2.04,1.5409,-1.3444,0.3261,1.5761,20,16,-0.0415,0.3623,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.079,151
GBM_LATE_15M_MULTIHORIZONTE,6614,4440,2174,0.6713,0.1713,1.0,0.1713,4509.9415,0.6819,16.1418,-2.04,1.9895,-1.9886,0.6819,2.0432,41,9,0.0042,0.7576,0.2,0.2,0.3427,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7324,3934,3390,0.5371,0.0371,1.0,0.0371,2612.4227,0.3567,103.929,-2.04,1.7185,-1.2237,0.3567,1.6298,24,17,-0.0578,0.3963,0.2,0.2,0.2076,TIMING_CORTO,1.0,0.0371,693
GBM_LATE_5M,3671,2081,1590,0.5669,0.0668,1.0,0.0668,922.4404,0.2513,10.8632,-2.04,1.3729,-1.2168,0.2513,1.4768,19,20,-0.0027,0.2792,0.1,0.1,0.183,TIMING_CORTO,1.0,0.0668,212
UPDOWN_GBM,10231,5383,4848,0.5261,0.0261,1.0,0.0261,696.6578,0.0681,7.9814,-2.04,0.9261,-0.8847,0.0681,1.1624,23,22,0.0053,0.0757,0.4,0.5,0.0735,DIRECTION_ERROR,1.0,0.0261,1402
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1566,903,663,0.5766,0.0765,1.0,0.0765,368.2215,0.2351,11.689,-2.04,1.237,-1.1294,0.2351,1.4918,14,10,-0.0173,0.2613,0.2,0.2,0.1901,TIMING_CORTO,1.0,0.0765,161
UPDOWN_GBM_IBS_ALTO,422,329,93,0.7796,0.2783,1.0,0.2783,300.4205,0.7119,7.4552,-2.04,1.4558,-1.9197,0.7119,2.6827,23,3,0.252,0.791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
