strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35553,23141,12412,0.6509,0.1509,1.0,0.1509,22568.8245,0.6348,17.96,-2.04,1.9161,-1.754,0.6348,2.0367,28,20,0.0089,0.7053,0.1,0.1,0.3313,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,37053,22117,14936,0.5969,0.0969,1.0,0.0969,19181.7294,0.5177,103.929,-2.04,1.8194,-1.4099,0.5177,1.9109,21,17,-0.0158,0.5752,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,38223,22506,15717,0.5888,0.0888,1.0,0.0888,16390.4507,0.4288,103.929,-2.04,1.7203,-1.4206,0.4288,1.7341,20,16,-0.0161,0.4765,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21154,14132,7022,0.6681,0.168,1.0,0.168,15704.6695,0.7424,17.96,-2.04,2.117,-2.024,0.7424,2.105,41,12,0.0023,0.8249,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,15622,7916,7706,0.5067,0.0067,1.0,0.0067,4377.6793,0.2802,103.929,-2.04,1.7221,-1.201,0.2802,1.473,24,17,-0.1008,0.3114,0.2,0.2,0.1627,DIRECTION_ERROR,1.0,0.0067,21261
GBM_LATE_5M,9038,5602,3436,0.6198,0.1198,1.0,0.1198,4248.6391,0.4701,17.0076,-2.04,1.746,-1.6102,0.4701,1.7679,27,20,0.0257,0.5223,0.1,0.1,0.2692,DIRECTION_ERROR,1.0,0.1198,64
CANDIDATA10_CONFIRMACION_CRUZADA,18657,8817,9840,0.4726,-0.0274,1.0,-0.0274,4000.7668,0.2144,103.929,-1.071,1.6604,-1.0646,0.2232,1.3796,6,10,0.0008,0.2383,0.0,0.0,0.1344,DIRECTION_ERROR,1.0,-0.0274,1275
UPDOWN_GBM,42141,22490,19651,0.5337,0.0337,1.0,0.0337,2856.924,0.0678,17.0076,-2.04,0.7096,-0.6667,0.0678,1.2181,25,22,-0.0082,0.0753,0.4,0.4,0.0955,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,5693,3545,2148,0.6227,0.1227,1.0,0.1227,2336.1918,0.4104,15.3513,-2.04,1.6144,-1.5767,0.4104,1.6898,15,10,-0.0032,0.456,0.2,0.2,0.2542,DIRECTION_ERROR,1.0,0.1227,60
MOMENTUM_IBS_5M_BALLENA,74448,31822,42626,0.4274,-0.0726,1.0,-0.0726,1729.8647,0.0232,103.929,-2.04,1.3223,-0.9465,0.0232,1.0429,21,23,-0.0124,0.0258,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0726,179
