strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2187,1351,836,0.6177,0.1176,1.0,0.1176,716.1086,0.3274,6.0957,-2.04,1.1676,-1.0302,0.3274,1.8315,19,9,-0.0056,0.3638,0.2,0.2,0.2804,TIMING_CORTO,1.0,0.1176,66
ORDER_FLOW_5M,1553,797,756,0.5132,0.0132,1.0,0.0132,17.0534,0.011,1.6303,-1.683,0.5406,-0.5474,0.011,1.0412,10,9,-0.0479,0.0122,0.8,0.8,0.0203,TIMING_CORTO,1.0,0.0132,5523
LATE_WINDOW_5MIN,27,19,8,0.7037,0.1897,1.0,0.1897,5.877,0.2177,1.2387,-1.5504,0.6674,-0.8504,0.2177,1.8638,7,2,0.0072,0.2419,0.0,0.0,0.3261,TIMING_CORTO,0.675,0.128,23
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,129,44,85,0.3411,-0.1565,1.0,-0.1565,-0.4328,-0.0034,4.49,-0.918,1.1342,-0.5922,-0.0034,0.9914,6,22,-0.0224,-0.0037,109.0,112.9,0.0,DIRECTION_ERROR,1.0,-0.1565,36
STREAK_FADE_15M,70,37,33,0.5286,0.0278,1.0,0.0278,-0.4845,-0.0069,0.5839,-0.9996,0.4658,-0.5369,-0.0069,0.9727,8,6,0.029,-0.0077,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0278,1241
GBM_LATE_15M_TARDIO,11,5,6,0.4545,-0.0385,0.55,-0.0212,-1.2927,-0.1175,0.5001,-0.561,0.3739,-0.527,-0.1175,0.5912,3,3,0.0398,-0.1306,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
STREAK_MOM_5M,95,47,48,0.4947,-0.0052,1.0,-0.0052,-1.9799,-0.0208,1.1044,-1.1118,0.5375,-0.5676,-0.0208,0.9273,8,6,-0.0212,-0.0232,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0052,36142
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
GBM_LATE_60M,121,42,79,0.3471,-0.1504,1.0,-0.1504,-11.5231,-0.0952,3.1937,-0.8976,0.7138,-0.5254,-0.0952,0.7224,6,11,-0.0142,-0.1058,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.1504,39
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
WEEKLY_PRICE,144,75,69,0.5208,0.0205,1.0,0.0205,-20.7837,-0.1443,1.49,-1.1424,0.3683,-0.7016,-0.1443,0.5707,16,7,-0.0206,-0.1604,87.4,97.1,0.0,DIRECTION_ERROR,1.0,0.0205,2271
UPDOWN_GBM,1115,529,586,0.4744,-0.0255,1.0,-0.0255,-32.4776,-0.0291,4.2216,-2.04,0.9161,-0.8825,-0.0291,0.9372,15,16,0.0372,-0.0324,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0255,1472
