strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13043,7948,5095,0.6094,0.1094,1.0,0.1094,5974.0772,0.458,103.929,-2.04,1.7801,-1.6043,0.458,1.7309,21,17,-0.0504,0.5089,0.2,0.2,0.2573,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M,15072,9053,6019,0.6007,0.1006,1.0,0.1006,5133.186,0.3406,51.429,-2.04,1.4685,-1.3559,0.3406,1.629,20,16,-0.0469,0.3784,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1006,91
GBM_LATE_15M_TARDIO,11672,7025,4647,0.6019,0.1019,1.0,0.1019,4736.0571,0.4058,17.0076,-2.04,1.5305,-1.2945,0.4058,1.7873,23,17,-0.0065,0.4508,0.1,0.1,0.2651,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM_15M_TARDIO,4280,2690,1590,0.6285,0.1284,1.0,0.1284,1881.4796,0.4396,25.179,-2.04,1.5141,-1.3783,0.4396,1.8586,24,9,-0.0408,0.4884,0.2,0.2,0.2903,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M_MULTIHORIZONTE,2111,1472,639,0.6973,0.1971,1.0,0.1971,1561.3551,0.7396,16.1418,-2.04,1.9033,-1.941,0.7396,2.2588,41,9,-0.032,0.8218,0.1,0.2,0.3886,TIMING_CORTO,1.0,0.1971,21
UPDOWN_GBM,4895,2709,2186,0.5534,0.0534,1.0,0.0534,608.4138,0.1243,7.9814,-2.04,1.0257,-0.9928,0.1243,1.2803,17,16,0.0414,0.1381,0.4,0.6,0.1212,DIRECTION_ERROR,1.0,0.0534,333
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1981,1004,977,0.5068,0.0068,1.0,0.0068,110.2913,0.0557,4.2519,-2.04,0.9817,-0.8959,0.0557,1.126,10,20,0.0427,0.0619,0.1,0.1,0.0567,TIMING_CORTO,1.0,0.0068,20719
GBM_LATE_15M_PYCONFIRMADO,799,436,363,0.5457,0.0456,1.0,0.0456,104.9377,0.1313,3.5265,-2.04,1.0004,-0.9125,0.1313,1.3168,14,10,-0.0387,0.1459,0.1,0.1,0.1313,TIMING_CORTO,1.0,0.0456,459
UPDOWN_GBM_IBS_ALTO,210,158,52,0.7524,0.25,1.0,0.25,96.7416,0.4607,7.4552,-2.04,1.2273,-1.8686,0.4607,1.9956,15,3,0.2985,0.5119,0.1,0.2,0.3754,TIMING_CORTO,1.0,0.25,12
GBM_LATE_60M,452,202,250,0.4469,-0.0529,1.0,-0.0529,50.9562,0.1127,9.645,-1.7646,1.0492,-0.6439,0.1127,1.3165,10,12,0.0298,0.1253,0.3,0.3,0.1075,TIMING_CORTO,1.0,-0.0529,340
