strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32744,21211,11533,0.6478,0.1478,1.0,0.1478,20293.5785,0.6198,17.96,-2.04,1.8986,-1.7322,0.6198,2.0158,28,20,0.0076,0.6886,0.1,0.1,0.3264,DIRECTION_ERROR,1.0,0.1478,41
GBM_LATE_15M_ESPACIO_ATR,34105,20316,13789,0.5957,0.0957,1.0,0.0957,17669.5427,0.5181,103.929,-2.04,1.8315,-1.4171,0.5181,1.9043,21,17,-0.0337,0.5757,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35451,20823,14628,0.5874,0.0874,1.0,0.0874,14916.109,0.4208,103.929,-2.04,1.7084,-1.4123,0.4208,1.722,20,16,-0.0166,0.4675,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,18998,12703,6295,0.6686,0.1686,1.0,0.1686,14020.796,0.738,17.96,-2.04,2.1058,-2.0221,0.738,2.1015,41,12,0.0027,0.82,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,15851,7418,8433,0.468,-0.032,1.0,-0.032,4125.601,0.2603,103.929,-1.071,1.7868,-1.0643,0.27,1.4568,6,10,0.0007,0.2892,0.0,0.0,0.1511,DIRECTION_ERROR,1.0,-0.032,934
UPDOWN_GBM_15M_TARDIO,14145,7168,6977,0.5068,0.0068,1.0,0.0068,4047.1821,0.2861,103.929,-2.04,1.7322,-1.1995,0.2861,1.4836,24,17,-0.1098,0.3179,0.2,0.2,0.1652,DIRECTION_ERROR,1.0,0.0068,21072
GBM_LATE_5M,8388,5128,3260,0.6113,0.1113,1.0,0.1113,3670.5941,0.4376,17.0076,-2.04,1.7266,-1.59,0.4376,1.7081,27,20,0.0248,0.4862,0.1,0.1,0.2534,DIRECTION_ERROR,1.0,0.1113,74
UPDOWN_GBM,36521,19491,17030,0.5337,0.0337,1.0,0.0337,2455.4838,0.0672,17.0076,-2.04,0.716,-0.6753,0.0672,1.2135,25,22,-0.006,0.0747,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,5015,3092,1923,0.6166,0.1165,1.0,0.1165,1951.1079,0.3891,15.3513,-2.04,1.5889,-1.5402,0.3891,1.6587,15,10,-0.0088,0.4323,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,66464,28354,38110,0.4266,-0.0734,1.0,-0.0734,1521.8954,0.0229,103.929,-2.04,1.323,-0.9444,0.0229,1.0423,21,23,-0.0134,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0734,175
