strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33035,21425,11610,0.6486,0.1485,1.0,0.1485,20550.9183,0.6221,17.96,-2.04,1.899,-1.7343,0.6221,2.0207,28,20,0.009,0.6912,0.1,0.1,0.3276,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34433,20514,13919,0.5958,0.0958,1.0,0.0958,17797.6004,0.5169,103.929,-2.04,1.8287,-1.4164,0.5169,1.9027,21,17,-0.0318,0.5743,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35738,20997,14741,0.5875,0.0875,1.0,0.0875,15062.8777,0.4215,103.929,-2.04,1.7092,-1.4127,0.4215,1.7233,20,16,-0.016,0.4683,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0875,122
GBM_LATE_15M_MULTIHORIZONTE,19220,12860,6360,0.6691,0.1691,1.0,0.1691,14202.0451,0.7389,17.96,-2.04,2.1045,-2.0223,0.7389,2.1042,41,12,0.0041,0.821,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,16128,7560,8568,0.4688,-0.0312,1.0,-0.0312,4124.9382,0.2558,103.929,-1.071,1.7724,-1.0642,0.2654,1.4495,6,10,0.0007,0.2842,0.0,0.0,0.1498,DIRECTION_ERROR,1.0,-0.0312,980
UPDOWN_GBM_15M_TARDIO,14268,7226,7042,0.5064,0.0064,1.0,0.0064,4056.1465,0.2843,103.929,-2.04,1.7298,-1.199,0.2843,1.4804,24,17,-0.1089,0.3159,0.2,0.2,0.1643,DIRECTION_ERROR,1.0,0.0064,23103
GBM_LATE_5M,8432,5158,3274,0.6117,0.1117,1.0,0.1117,3698.7492,0.4387,17.0076,-2.04,1.7267,-1.5906,0.4387,1.7103,27,20,0.0253,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1117,74
UPDOWN_GBM,36942,19712,17230,0.5336,0.0336,1.0,0.0336,2489.3577,0.0674,17.0076,-2.04,0.7154,-0.674,0.0674,1.2144,25,22,-0.006,0.0749,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,5073,3126,1947,0.6162,0.1162,1.0,0.1162,1959.897,0.3863,15.3513,-2.04,1.589,-1.5446,0.3863,1.6517,15,10,-0.0071,0.4293,0.2,0.2,0.2431,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,67303,28733,38570,0.4269,-0.0731,1.0,-0.0731,1537.9531,0.0229,103.929,-2.04,1.321,-0.9442,0.0229,1.0422,21,23,-0.0129,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26375,12960,13415,0.4914,-0.0086,1.0,-0.0086,1133.4305,0.043,103.929,-2.04,0.9462,-0.8296,0.043,1.1018,20,21,-0.0072,0.0477,0.3,0.3,0.0454,DIRECTION_ERROR,1.0,-0.0086,12907
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,935,739,196,0.7904,0.2898,1.0,0.2898,735.4545,0.7866,9.2337,-2.04,1.5089,-1.937,0.7866,2.9372,28,6,0.191,0.874,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2898,8
GBM_LATE_60M,1530,870,660,0.5686,0.0685,1.0,0.0685,668.263,0.4368,16.1418,-2.04,1.7644,-1.3132,0.4368,1.771,16,12,0.0729,0.4853,0.3,0.3,0.2476,DIRECTION_ERROR,1.0,0.0685,201
LEADLAG_BTC_XRP_15M,2074,1213,861,0.5849,0.0848,1.0,0.0848,482.7384,0.2328,3.6563,-2.04,1.4015,-1.4138,0.2328,1.3966,14,10,0.0009,0.2586,0.2,0.2,0.1661,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2692,1483,1209,0.5509,0.0509,1.0,0.0509,373.4911,0.1387,3.0233,-2.04,1.0242,-0.9474,0.1387,1.3261,11,9,-0.2056,0.1542,0.1,0.1,0.1355,DIRECTION_ERROR,1.0,0.0509,368
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,795,660,135,0.8302,0.3294,1.0,0.3294,212.1596,0.2669,1.6297,-2.04,0.7201,-1.9487,0.2669,1.8065,31,4,0.1145,0.2965,0.1,0.1,0.3706,DIRECTION_ERROR,1.0,0.3294,5
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20761,12851,7910,0.619,0.119,1.0,0.119,178.0213,0.0086,0.8381,-1.071,0.6741,-1.0685,0.0102,1.021,32,13,-0.0599,0.0095,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,0.119,64
GBM_LATE_60M_PYCONFIRMADO,648,362,286,0.5586,0.0585,1.0,0.0585,126.072,0.1946,10.7546,-2.04,1.3303,-1.243,0.1946,1.3546,10,7,-0.0471,0.2162,0.5,0.6,0.1462,DIRECTION_ERROR,1.0,0.0585,278
BALLENAS_CONFIRMADAS_15M,2954,1673,1281,0.5664,0.0663,1.0,0.0663,115.6804,0.0392,12.1064,-2.04,0.974,-1.1817,0.0392,1.0764,17,14,0.0093,0.0435,0.2,0.2,0.0402,DIRECTION_ERROR,1.0,0.0663,215
STREAK_MOM_5M,7821,4058,3763,0.5189,0.0189,1.0,0.0189,79.7018,0.0102,2.0837,-2.04,0.538,-0.559,0.0102,1.0379,16,13,0.0077,0.0113,0.1,0.1,0.0189,DIRECTION_ERROR,1.0,0.0189,2698
LATE_WINDOW_5MIN,484,242,242,0.5,0.0,1.0,0.0,66.4781,0.1374,3.9301,-2.04,1.0477,-0.773,0.1374,1.3554,8,7,0.0585,0.1526,0.0,0.0,0.1311,DIRECTION_ERROR,1.0,0.0,
STREAK_FADE_15M,776,423,353,0.5451,0.045,1.0,0.045,33.7756,0.0435,2.1705,-2.04,0.8787,-0.9572,0.0435,1.1,13,12,-0.0426,0.0484,0.1,0.1,0.0495,DIRECTION_ERROR,1.0,0.045,471
UPDOWN_GBM_ETH_15M_HORA7,159,86,73,0.5409,0.0404,1.0,0.0404,10.0885,0.0634,2.7158,-2.04,0.9824,-1.0192,0.0634,1.1356,6,4,-0.0197,0.0705,0.2,0.3,0.0646,DIRECTION_ERROR,1.0,0.0404,586
FAVORITO_CONFIRMADO_60MIN_EXTREMO,615,578,37,0.9398,0.4384,1.0,0.4384,0.4967,0.0008,0.1822,-2.04,0.1202,-1.8641,0.0008,1.0072,82,3,0.0369,0.0009,0.3,0.4,0.0067,DIRECTION_ERROR,1.0,0.4384,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1397,1108,289,0.7931,0.2927,1.0,0.2927,-3.9597,-0.0028,0.8171,-2.04,0.524,-2.0227,-0.0028,0.9932,32,5,0.0546,-0.0031,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2927,8
STREAK_FADE_60M,67,30,37,0.4478,-0.0507,1.0,-0.0507,-6.3291,-0.0945,1.0388,-1.3158,0.5476,-0.615,-0.0945,0.7219,7,5,-0.1476,-0.105,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0507,370
LIQUIDACIONES_5M,1917,949,968,0.495,-0.005,1.0,-0.005,-7.596,-0.004,2.1737,-1.6728,0.6042,-0.6002,-0.004,0.9869,18,17,0.0418,-0.0044,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.005,39185
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,738,686,52,0.9295,0.4284,1.0,0.4284,-21.8505,-0.0296,0.1822,-2.04,0.1172,-1.9668,-0.0296,0.7864,130,3,0.0392,-0.0329,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4284,2
GBM_LATE_60M_FADE,339,80,259,0.236,-0.2625,1.0,-0.2625,-27.0468,-0.0798,4.2519,-0.51,1.313,-0.51,-0.0798,0.7952,3,12,0.0973,-0.0886,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2625,11
PRICE_TARGET_GBM,528,214,314,0.4053,-0.0943,1.0,-0.0943,-27.1841,-0.0515,4.49,-1.9074,0.7498,-0.5976,-0.0515,0.8551,13,22,-0.0233,-0.0572,68.1,71.4,0.0,DIRECTION_ERROR,1.0,-0.0943,105
LIQUIDACIONES_60M,1010,458,552,0.4535,-0.0464,1.0,-0.0464,-28.2661,-0.028,2.2611,-2.04,0.6393,-0.5817,-0.028,0.912,9,15,-0.0075,-0.0311,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0464,442
ORDER_FLOW_5M_REACTIVO,387,176,211,0.4548,-0.045,1.0,-0.045,-32.5173,-0.084,2.679,-1.071,1.0992,-1.071,-0.084,0.8561,6,9,-0.03,-0.0934,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.045,471
PRICE_TARGET_GBM_FADE,653,189,464,0.2894,-0.2099,1.0,-0.2099,-35.9526,-0.0551,4.49,-2.04,1.3867,-0.6423,-0.0551,0.8794,5,18,0.0759,-0.0612,77.1,70.0,0.0,DIRECTION_ERROR,1.0,-0.2099,18
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1028,594,434,0.5778,0.0777,1.0,0.0777,-36.6708,-0.0357,0.8381,-1.071,0.7208,-1.071,-0.0357,0.9211,17,10,0.0592,-0.0396,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0777,156
LIQUIDACIONES_15M,422,175,247,0.4147,-0.0849,1.0,-0.0849,-41.2769,-0.0978,1.4835,-1.53,0.5176,-0.5338,-0.0978,0.687,5,11,0.0063,-0.1087,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0849,130
STRUCT_NO_15M,7014,3575,3439,0.5097,0.0097,1.0,0.0097,-56.0432,-0.008,1.3923,-1.53,0.4826,-0.5179,-0.008,0.9685,13,19,-0.0574,-0.0089,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0097,10220
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1355,1029,326,0.7594,0.259,1.0,0.259,-91.5748,-0.0676,2.7158,-2.04,0.5014,-1.8636,-0.0676,0.8493,26,11,0.0149,-0.0751,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.259,11
MOMENTUM_IBS_5M_FADE,6915,3293,3622,0.4762,-0.0238,1.0,-0.0238,-104.0011,-0.015,3.8378,-1.9482,0.5591,-0.537,-0.015,0.9465,19,21,-0.0098,-0.0167,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0238,1695
STREAK_FADE_5M,3077,1473,1604,0.4787,-0.0213,1.0,-0.0213,-125.3449,-0.0407,1.8816,-2.04,0.5319,-0.5666,-0.0407,0.8621,12,16,0.0355,-0.0453,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0213,2119
MOMENTUM_IBS_15M_FADE,5550,2474,3076,0.4458,-0.0542,1.0,-0.0542,-133.3087,-0.024,4.6771,-1.6524,0.6068,-0.5314,-0.024,0.9184,9,17,-0.0179,-0.0267,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0542,323
UPDOWN_OU_5M,1095,400,695,0.3653,-0.1345,1.0,-0.1345,-149.0821,-0.1361,2.4312,-1.8564,0.5929,-0.5557,-0.1361,0.614,7,23,0.0739,-0.1513,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1345,50
CANDIDATA9_BOT_CONSENSO,1429,568,861,0.3975,-0.1024,1.0,-0.1024,-184.9658,-0.1294,3.929,-1.071,1.2978,-1.071,-0.1294,0.7994,6,13,0.0007,-0.1438,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1024,88
MOMENTUM_IBS_15M,14146,6897,7249,0.4876,-0.0124,1.0,-0.0124,-215.6406,-0.0152,4.2519,-2.04,0.557,-0.5597,-0.0152,0.9468,16,12,0.0016,-0.0169,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0124,6203
FAVORITO_CONFIRMADO_DEPTH_FASE0,32351,19336,13015,0.5977,0.0977,1.0,0.0977,-1002.5293,-0.031,0.8381,-1.071,0.6694,-1.0703,-0.0305,0.9281,16,7,-0.0041,-0.0344,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0977,97
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15493,10750,4743,0.6939,0.1938,1.0,0.1938,-1010.0809,-0.0652,7.8467,-2.04,0.38,-1.0682,-0.0633,0.8015,49,18,0.0592,-0.0724,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1938,22
BALLENAS_TARDIAS,31608,13215,18393,0.4181,-0.0819,1.0,-0.0819,-4458.3154,-0.1411,103.929,-1.071,1.1533,-1.071,-0.1411,0.7737,31,31,0.0055,-0.1567,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0819,140
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,64726,45158,19568,0.6977,0.1977,1.0,0.1977,-5083.1752,-0.0785,11.7531,-2.04,0.3514,-1.0689,-0.078,0.7573,52,36,0.0595,-0.0873,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1977,21
FAVORITO_CONFIRMADO,118563,72501,46062,0.6115,0.1115,1.0,0.1115,-5627.1831,-0.0475,17.0076,-2.04,0.6788,-1.1791,-0.043,0.897,32,20,0.0032,-0.0527,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1115,74
