strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17724,10455,7269,0.5899,0.0899,1.0,0.0899,7983.7615,0.4504,103.929,-2.04,1.8121,-1.5081,0.4504,1.7283,21,17,-0.0405,0.5005,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M_TARDIO,16189,10017,6172,0.6188,0.1187,1.0,0.1187,7567.2524,0.4674,17.0076,-2.04,1.6602,-1.4684,0.4674,1.835,23,17,-0.0009,0.5194,0.1,0.1,0.2815,TIMING_CORTO,1.0,0.1187,65
GBM_LATE_15M,19417,11271,8146,0.5805,0.0805,1.0,0.0805,6348.4651,0.327,51.429,-2.04,1.5318,-1.3401,0.327,1.5816,20,16,-0.0426,0.3633,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0805,145
GBM_LATE_15M_MULTIHORIZONTE,6027,4053,1974,0.6725,0.1724,1.0,0.1724,4124.3616,0.6843,16.1418,-2.04,1.9836,-1.9834,0.6843,2.0534,41,9,0.0051,0.7603,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7010,3802,3208,0.5424,0.0424,1.0,0.0424,2606.2837,0.3718,103.929,-2.04,1.7216,-1.2279,0.3718,1.6616,24,17,-0.0574,0.4131,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,532
GBM_LATE_5M,3348,1872,1476,0.5591,0.0591,1.0,0.0591,759.6154,0.2269,9.3886,-2.04,1.3274,-1.1689,0.2269,1.4403,19,20,-0.0037,0.2521,0.1,0.1,0.1709,TIMING_CORTO,1.0,0.0591,272
UPDOWN_GBM,9706,5128,4578,0.5283,0.0283,1.0,0.0283,697.6941,0.0719,7.9814,-2.04,0.9424,-0.9032,0.0719,1.1687,23,22,0.0075,0.0799,0.4,0.5,0.0763,DIRECTION_ERROR,1.0,0.0283,1194
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1410,803,607,0.5695,0.0694,1.0,0.0694,286.4274,0.2031,11.689,-2.04,1.1774,-1.0857,0.2031,1.4346,14,10,-0.0199,0.2257,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0694,196
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16394,6994,9400,0.4266,-0.0734,1.0,-0.0734,266.9612,0.0163,103.929,-2.04,1.2676,-0.9147,0.0163,1.031,21,20,-0.0214,0.0181,0.2,0.2,0.0128,TIMING_CORTO,1.0,-0.0734,175
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8517,5354,3163,0.6286,0.1286,1.0,0.1286,199.2705,0.0234,0.8381,-1.071,0.6721,-1.0653,0.0269,1.0588,29,12,-0.0597,0.026,0.1,0.1,0.04,TIMING_CORTO,1.0,0.1286,55
MOMENTUM_IBS_15M_BALLENA,5968,2770,3198,0.4641,-0.0358,1.0,-0.0358,181.0109,0.0303,25.179,-2.04,1.0794,-0.8783,0.0303,1.0644,18,13,-0.0096,0.0337,0.4,0.4,0.0281,TIMING_CORTO,1.0,-0.0358,744
ORDER_FLOW_5M,2006,1061,945,0.5289,0.0289,1.0,0.0289,107.2141,0.0534,2.0004,-2.04,0.7032,-0.676,0.0534,1.1678,11,9,-0.0705,0.0594,0.6,0.7,0.076,TIMING_CORTO,1.0,0.0289,1148
LEADLAG_BTC_XRP_15M,610,344,266,0.5639,0.0637,1.0,0.0637,99.0218,0.1623,2.997,-2.04,1.2024,-1.1827,0.1623,1.3148,8,10,0.0017,0.1804,0.2,0.2,0.135,EDGE_INSUFICIENTE,1.0,0.0637,233
