strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20005,12643,7362,0.632,0.132,1.0,0.132,10665.9494,0.5332,17.0076,-2.04,1.752,-1.5599,0.5332,1.9287,27,20,-0.0023,0.5924,0.1,0.2,0.3043,TIMING_CORTO,1.0,0.132,52
GBM_LATE_15M_ESPACIO_ATR,21120,12422,8698,0.5882,0.0882,1.0,0.0882,10111.6514,0.4788,103.929,-2.04,1.8425,-1.4688,0.4788,1.7915,21,17,-0.029,0.532,0.2,0.2,0.2599,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,23056,13335,9721,0.5784,0.0784,1.0,0.0784,8385.9325,0.3637,103.929,-2.04,1.6197,-1.3592,0.3637,1.6347,20,16,-0.0389,0.4041,0.2,0.2,0.2246,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9145,6149,2996,0.6724,0.1724,1.0,0.1724,6430.5528,0.7032,16.1418,-2.04,2.0216,-2.0027,0.7032,2.0717,41,12,0.0007,0.7813,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8574,4506,4068,0.5255,0.0255,1.0,0.0255,2945.4891,0.3435,103.929,-2.04,1.7485,-1.2127,0.3435,1.5971,24,17,-0.0607,0.3817,0.2,0.2,0.1965,TIMING_CORTO,1.0,0.0255,1469
GBM_LATE_5M,5281,3085,2196,0.5842,0.0841,1.0,0.0841,1672.7042,0.3167,13.96,-2.04,1.5539,-1.4212,0.3167,1.536,20,20,0.0069,0.3519,0.1,0.1,0.2038,TIMING_CORTO,1.0,0.0841,132
CANDIDATA10_CONFIRMACION_CRUZADA,3111,1365,1746,0.4388,-0.0612,1.0,-0.0612,1354.7724,0.4355,103.929,-1.071,2.38,-1.065,0.4466,1.7245,6,7,0.0002,0.4839,0.0,0.0,0.1876,TIMING_CORTO,1.0,-0.0612,253
UPDOWN_GBM,12473,6525,5948,0.5231,0.0231,1.0,0.0231,748.3394,0.06,7.9814,-2.04,0.8699,-0.8285,0.06,1.1519,23,22,-0.0015,0.0667,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0231,1792
GBM_LATE_15M_PYCONFIRMADO,2341,1377,964,0.5882,0.0881,1.0,0.0881,664.9314,0.284,11.689,-2.04,1.4016,-1.3124,0.284,1.5256,14,10,-0.0175,0.3156,0.2,0.2,0.2026,TIMING_CORTO,1.0,0.0881,120
MOMENTUM_IBS_5M_BALLENA,28651,12081,16570,0.4217,-0.0783,1.0,-0.0783,572.0452,0.02,103.929,-2.04,1.3277,-0.9335,0.02,1.037,21,23,-0.0213,0.0222,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0783,153
