strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4015,2444,1571,0.6087,0.1087,1.0,0.1087,1304.1433,0.3248,15.0517,-2.04,1.3004,-1.1929,0.3248,1.6959,19,16,-0.0046,0.3609,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.1087,78
GBM_LATE_15M_ESPACIO_ATR,1339,881,458,0.658,0.1577,1.0,0.1577,784.5311,0.5859,12.1361,-2.04,1.7081,-1.5727,0.5859,2.0892,20,17,-0.0148,0.651,0.1,0.1,0.343,TIMING_CORTO,1.0,0.1577,35
GBM_LATE_15M_TARDIO,1373,805,568,0.5863,0.0862,1.0,0.0862,385.4273,0.2807,15.647,-2.04,1.1413,-0.939,0.2807,1.7226,15,17,-0.0097,0.3119,0.2,0.2,0.246,TIMING_CORTO,1.0,0.0862,126
UPDOWN_GBM,1415,711,704,0.5025,0.0025,1.0,0.0025,51.223,0.0362,6.491,-2.04,0.9625,-0.8993,0.0362,1.0809,15,16,0.0474,0.0402,0.6,1.0,0.0376,DIRECTION_ERROR,1.0,0.0025,157415
LEADLAG_BTC_XRP_15M,88,54,34,0.6136,0.1111,1.0,0.1111,28.6988,0.3261,2.1705,-2.04,1.1442,-0.9732,0.3261,1.8673,8,4,0.0011,0.3624,0.2,0.2,0.285,EDGE_INSUFICIENTE,1.0,0.1111,74
STREAK_FADE_15M,173,105,68,0.6069,0.1057,1.0,0.1057,20.8609,0.1206,2.0004,-2.04,0.7444,-0.8427,0.1206,1.364,13,6,0.0118,0.134,0.2,0.2,0.162,TIMING_CORTO,1.0,0.1057,83
LATE_WINDOW_5MIN,39,28,11,0.7179,0.2073,1.0,0.2073,13.834,0.3547,1.9204,-1.5504,0.8726,-0.9634,0.3547,2.3054,7,3,0.0004,0.3941,0.0,0.0,0.4,TIMING_CORTO,0.975,0.2021,19
ORDER_FLOW_5M,1591,815,776,0.5123,0.0122,1.0,0.0122,13.7898,0.0087,1.7728,-1.683,0.5528,-0.5628,0.0087,1.0316,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6406
GBM_LATE_60M,323,125,198,0.387,-0.1123,1.0,-0.1123,5.4431,0.0169,4.49,-1.6422,0.9167,-0.5512,0.0169,1.0499,6,12,-0.0042,0.0187,0.3,0.3,0.0184,TIMING_CORTO,1.0,-0.1123,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,142,49,93,0.3451,-0.1528,1.0,-0.1528,-0.7005,-0.0049,4.49,-0.918,1.0963,-0.5851,-0.0049,0.9871,6,22,-0.0196,-0.0055,111.9,115.5,0.0,DIRECTION_ERROR,1.0,-0.1528,38
WEEKLY_PRICE,219,130,89,0.5936,0.0928,1.0,0.0928,-1.2186,-0.0056,1.4958,-1.3872,0.4707,-0.7012,-0.0056,0.9805,16,7,-0.0355,-0.0062,104.6,108.0,0.0,DIRECTION_ERROR,1.0,0.0928,108
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,1410,952,458,0.6752,0.1749,1.0,0.1749,-17.7518,-0.0126,1.5964,-2.04,0.7426,-1.5823,-0.0126,0.9755,21,9,-0.0019,-0.014,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1749,28
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,245,111,134,0.4531,-0.0466,1.0,-0.0466,-23.4313,-0.0956,1.8816,-2.04,0.6056,-0.6765,-0.0956,0.7415,5,16,0.0282,-0.1063,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0466,440
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
