strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21637,13746,7891,0.6353,0.1353,1.0,0.1353,11988.1417,0.5541,17.0076,-2.04,1.7859,-1.5918,0.5541,1.9544,27,20,-0.0007,0.6156,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22664,13387,9277,0.5907,0.0907,1.0,0.0907,11689.5319,0.5158,103.929,-2.04,1.8846,-1.4595,0.5158,1.8634,21,17,-0.0301,0.5731,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24593,14262,10331,0.5799,0.0799,1.0,0.0799,9352.7079,0.3803,103.929,-2.04,1.6465,-1.3677,0.3803,1.6619,20,16,-0.0371,0.4226,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10417,6983,3434,0.6703,0.1703,1.0,0.1703,7385.6939,0.709,16.1418,-2.04,2.0449,-2.0075,0.709,2.0714,41,12,0.0027,0.7878,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1703,30
UPDOWN_GBM_15M_TARDIO,9208,4801,4407,0.5214,0.0214,1.0,0.0214,3112.544,0.338,103.929,-2.04,1.7599,-1.211,0.338,1.5832,24,17,-0.0611,0.3756,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0214,2096
CANDIDATA10_CONFIRMACION_CRUZADA,4419,1881,2538,0.4257,-0.0743,1.0,-0.0743,1917.3622,0.4339,103.929,-1.071,2.483,-1.0652,0.4451,1.7053,6,10,0.0008,0.4821,0.0,0.0,0.1793,TIMING_CORTO,1.0,-0.0743,171
GBM_LATE_5M,5733,3351,2382,0.5845,0.0845,1.0,0.0845,1882.6964,0.3284,17.0076,-2.04,1.6029,-1.4646,0.3284,1.5397,20,20,0.0101,0.3649,0.1,0.1,0.2049,TIMING_CORTO,1.0,0.0845,131
UPDOWN_GBM,14322,7503,6819,0.5239,0.0239,1.0,0.0239,854.4503,0.0597,7.9814,-2.04,0.8436,-0.8029,0.0597,1.1561,23,22,-0.0032,0.0663,0.4,0.5,0.0707,DIRECTION_ERROR,1.0,0.0239,1681
GBM_LATE_15M_PYCONFIRMADO,2705,1611,1094,0.5956,0.0955,1.0,0.0955,847.5236,0.3133,11.689,-2.04,1.4404,-1.3464,0.3133,1.5754,14,10,-0.0156,0.3481,0.2,0.2,0.2175,TIMING_CORTO,1.0,0.0955,102
MOMENTUM_IBS_5M_BALLENA,33241,14088,19153,0.4238,-0.0762,1.0,-0.0762,693.3484,0.0209,103.929,-2.04,1.314,-0.9303,0.0209,1.0389,21,23,-0.0202,0.0232,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0762,162
