strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26667,17118,9549,0.6419,0.1419,1.0,0.1419,15526.8062,0.5822,17.0076,-2.04,1.8378,-1.6685,0.5822,1.9745,28,20,0.0001,0.6469,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27665,16393,11272,0.5926,0.0925,1.0,0.0925,13923.683,0.5033,103.929,-2.04,1.837,-1.4363,0.5033,1.86,21,17,-0.0216,0.5592,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29454,17207,12247,0.5842,0.0842,1.0,0.0842,11745.6655,0.3988,103.929,-2.04,1.6733,-1.392,0.3988,1.689,20,16,-0.0349,0.4431,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14296,9579,4717,0.67,0.17,1.0,0.17,10262.7655,0.7179,17.0076,-2.04,2.0643,-2.0163,0.7179,2.079,41,12,0.0005,0.7976,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,9450,4228,5222,0.4474,-0.0526,1.0,-0.0526,4003.259,0.4236,103.929,-1.071,2.2832,-1.0659,0.4325,1.7158,6,10,0.0002,0.4707,0.0,0.0,0.1894,TIMING_CORTO,1.0,-0.0526,344
UPDOWN_GBM_15M_TARDIO,11399,5852,5547,0.5134,0.0134,1.0,0.0134,3441.3611,0.3019,103.929,-2.04,1.7305,-1.2053,0.3019,1.5147,24,17,-0.0612,0.3354,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0134,5364
GBM_LATE_5M,7027,4215,2812,0.5998,0.0998,1.0,0.0998,2740.1008,0.3899,17.0076,-2.04,1.6752,-1.5366,0.3899,1.6341,27,20,0.0048,0.4333,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23871,12680,11191,0.5312,0.0312,1.0,0.0312,1583.5883,0.0663,17.0076,-2.04,0.7595,-0.7191,0.0663,1.1968,25,22,-0.0061,0.0737,0.4,0.4,0.0873,DIRECTION_ERROR,1.0,0.0312,984
GBM_LATE_15M_PYCONFIRMADO,3790,2316,1474,0.6111,0.111,1.0,0.111,1335.5673,0.3524,12.067,-2.04,1.4978,-1.4472,0.3524,1.6261,15,10,-0.0131,0.3915,0.2,0.2,0.2353,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48663,20759,27904,0.4266,-0.0734,1.0,-0.0734,931.1158,0.0191,103.929,-2.04,1.2983,-0.9325,0.0191,1.0358,21,23,-0.0186,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18438,8906,9532,0.483,-0.017,1.0,-0.017,873.6997,0.0474,103.929,-2.04,1.0008,-0.8435,0.0474,1.1087,20,21,-0.0097,0.0527,0.3,0.3,0.0473,TIMING_CORTO,1.0,-0.017,3330
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,735,579,156,0.7878,0.287,1.0,0.287,575.7258,0.7833,9.2337,-2.04,1.517,-1.94,0.7833,2.9024,23,3,0.2252,0.8703,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1074,587,487,0.5466,0.0465,1.0,0.0465,342.7453,0.3191,16.1418,-2.04,1.5224,-1.1312,0.3191,1.6222,16,12,0.0491,0.3546,0.3,0.3,0.2096,TIMING_CORTO,1.0,0.0465,441
LEADLAG_BTC_XRP_15M,1439,837,602,0.5817,0.0815,1.0,0.0815,324.4752,0.2255,3.356,-2.04,1.3867,-1.3891,0.2255,1.388,10,10,0.0006,0.2505,0.2,0.2,0.1626,EDGE_INSUFICIENTE,1.0,0.0815,141
ORDER_FLOW_5M,2486,1363,1123,0.5483,0.0482,1.0,0.0482,316.4144,0.1273,2.6526,-2.04,0.9493,-0.8704,0.1273,1.3237,11,9,-0.0942,0.1414,0.5,0.6,0.1341,TIMING_CORTO,1.0,0.0482,410
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16204,10105,6099,0.6236,0.1236,1.0,0.1236,289.296,0.0179,0.8381,-1.071,0.6763,-1.0677,0.0199,1.0443,32,13,-0.0598,0.0198,0.1,0.1,0.0294,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
BALLENAS_CONFIRMADAS_15M,2777,1557,1220,0.5607,0.0606,1.0,0.0606,68.8978,0.0248,12.1064,-2.04,0.9559,-1.1634,0.0248,1.0485,17,14,-0.0374,0.0276,0.7,0.2,0.026,TIMING_CORTO,1.0,0.0606,258
GBM_LATE_60M_PYCONFIRMADO,494,269,225,0.5445,0.0444,1.0,0.0444,68.5607,0.1388,10.7546,-2.04,1.2525,-1.1927,0.1388,1.2555,6,7,-0.0036,0.1542,0.7,0.7,0.1108,TIMING_CORTO,1.0,0.0444,485
STREAK_MOM_5M,6012,3115,2897,0.5181,0.0181,1.0,0.0181,57.1892,0.0095,2.0837,-2.04,0.5519,-0.5737,0.0095,1.0344,16,13,-0.0013,0.0106,0.1,0.1,0.0172,TIMING_CORTO,1.0,0.0181,2920
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,652,352,300,0.5399,0.0398,1.0,0.0398,17.1159,0.0263,2.1705,-2.04,0.877,-0.972,0.0263,1.0587,13,12,-0.0319,0.0292,0.2,0.1,0.0299,TIMING_CORTO,1.0,0.0398,604
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,575,542,33,0.9426,0.4411,1.0,0.4411,-1.1892,-0.0021,0.1822,-2.04,0.1159,-1.9402,-0.0021,0.9814,130,3,0.0388,-0.0023,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4411,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,504,468,36,0.9286,0.4269,1.0,0.4269,-10.4227,-0.0207,0.1822,-2.04,0.1207,-1.8592,-0.0207,0.8443,50,3,0.0402,-0.023,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4269,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,5499,2827,2672,0.5141,0.0141,1.0,0.0141,-20.0435,-0.0036,1.3923,-1.53,0.4846,-0.5202,-0.0036,0.9856,13,19,-0.0576,-0.004,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0141,4835
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1149,907,242,0.7894,0.2889,1.0,0.2889,-20.7958,-0.0181,0.8171,-2.04,0.5159,-2.0194,-0.0181,0.9574,32,5,0.054,-0.0201,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2889,8
LIQUIDACIONES_60M,815,372,443,0.4564,-0.0435,1.0,-0.0435,-22.2797,-0.0273,2.2611,-2.04,0.6538,-0.5993,-0.0273,0.9161,9,15,0.0615,-0.0304,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0435,505
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
