strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27497,17663,9834,0.6424,0.1424,1.0,0.1424,16089.7636,0.5851,17.0076,-2.04,1.8458,-1.6792,0.5851,1.9744,28,20,-0.0002,0.6502,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1424,44
GBM_LATE_15M_ESPACIO_ATR,28627,16968,11659,0.5927,0.0927,1.0,0.0927,14326.2549,0.5004,103.929,-2.04,1.8294,-1.4337,0.5004,1.8571,21,17,-0.0227,0.5561,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,30267,17690,12577,0.5845,0.0845,1.0,0.0845,12117.9094,0.4004,103.929,-2.04,1.677,-1.3952,0.4004,1.6906,20,16,-0.0345,0.4449,0.2,0.2,0.2387,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14939,10013,4926,0.6703,0.1702,1.0,0.1702,10781.1259,0.7217,17.0076,-2.04,2.0692,-2.0173,0.7217,2.0849,41,12,-0.0,0.8019,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10467,4734,5733,0.4523,-0.0477,1.0,-0.0477,4313.6745,0.4121,103.929,-1.071,2.2243,-1.0647,0.4228,1.7025,6,10,0.0002,0.4579,0.0,0.0,0.1901,TIMING_CORTO,1.0,-0.0477,419
UPDOWN_GBM_15M_TARDIO,11723,5994,5729,0.5113,0.0113,1.0,0.0113,3519.584,0.3002,103.929,-2.04,1.7373,-1.2033,0.3002,1.5105,24,17,-0.062,0.3336,0.2,0.2,0.1728,TIMING_CORTO,1.0,0.0113,7517
GBM_LATE_5M,7232,4349,2883,0.6014,0.1013,1.0,0.1013,2855.8204,0.3949,17.0076,-2.04,1.6819,-1.5466,0.3949,1.6405,27,20,0.0068,0.4388,0.1,0.1,0.2348,TIMING_CORTO,1.0,0.1013,90
UPDOWN_GBM,26061,13885,12176,0.5328,0.0328,1.0,0.0328,1727.1636,0.0663,17.0076,-2.04,0.7445,-0.7071,0.0663,1.2006,25,22,-0.0058,0.0736,0.4,0.4,0.089,DIRECTION_ERROR,1.0,0.0328,890
GBM_LATE_15M_PYCONFIRMADO,3988,2455,1533,0.6156,0.1155,1.0,0.1155,1485.428,0.3725,12.067,-2.04,1.5158,-1.4584,0.3725,1.6644,15,10,-0.0132,0.4139,0.2,0.2,0.2457,TIMING_CORTO,1.0,0.1155,69
MOMENTUM_IBS_5M_BALLENA,51622,22037,29585,0.4269,-0.0731,1.0,-0.0731,1034.938,0.02,103.929,-2.04,1.3013,-0.9344,0.02,1.0374,21,23,-0.0183,0.0223,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,19710,9578,10132,0.4859,-0.0141,1.0,-0.0141,919.6068,0.0467,103.929,-2.04,0.9831,-0.8386,0.0467,1.1082,20,21,-0.0094,0.0518,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0141,4860
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,759,597,162,0.7866,0.2858,1.0,0.2858,592.1729,0.7802,9.2337,-2.04,1.5178,-1.938,0.7802,2.8862,23,3,0.224,0.8669,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2858,8
GBM_LATE_60M,1136,632,504,0.5563,0.0562,1.0,0.0562,371.6801,0.3272,16.1418,-2.04,1.5081,-1.1537,0.3272,1.6392,16,12,0.0502,0.3635,0.3,0.3,0.217,TIMING_CORTO,1.0,0.0562,300
LEADLAG_BTC_XRP_15M,1543,895,648,0.58,0.0799,1.0,0.0799,334.3396,0.2167,3.356,-2.04,1.3779,-1.3871,0.2167,1.372,10,10,0.0012,0.2408,0.2,0.2,0.1573,EDGE_INSUFICIENTE,1.0,0.0799,147
ORDER_FLOW_5M,2524,1383,1141,0.5479,0.0479,1.0,0.0479,319.296,0.1265,3.0233,-2.04,0.9638,-0.8884,0.1265,1.315,11,9,-0.0961,0.1406,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16882,10531,6351,0.6238,0.1238,1.0,0.1238,287.7887,0.017,0.8381,-1.071,0.6745,-1.0678,0.019,1.0423,32,13,-0.0598,0.0189,0.1,0.1,0.0282,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,664,548,116,0.8253,0.3243,1.0,0.3243,161.901,0.2438,1.6297,-2.04,0.7059,-1.9391,0.2438,1.7198,31,4,0.1394,0.2709,0.1,0.1,0.3454,TIMING_CORTO,1.0,0.3243,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,527,292,235,0.5541,0.0539,1.0,0.0539,85.6218,0.1625,10.7546,-2.04,1.2659,-1.2085,0.1625,1.3015,10,7,-0.0061,0.1805,0.7,0.7,0.1283,TIMING_CORTO,1.0,0.0539,328
BALLENAS_CONFIRMADAS_15M,2805,1573,1232,0.5608,0.0607,1.0,0.0607,76.095,0.0271,12.1064,-2.04,0.9602,-1.1642,0.0271,1.0531,17,14,-0.0371,0.0301,0.7,0.2,0.0283,TIMING_CORTO,1.0,0.0607,257
STREAK_MOM_5M,6319,3277,3042,0.5186,0.0186,1.0,0.0186,62.8739,0.0099,2.0837,-2.04,0.5489,-0.5706,0.0099,1.0362,16,13,-0.0009,0.0111,0.1,0.1,0.0181,TIMING_CORTO,1.0,0.0186,2776
STREAK_FADE_15M,672,367,305,0.5461,0.046,1.0,0.046,28.7508,0.0428,2.1705,-2.04,0.8845,-0.97,0.0428,1.0972,13,12,-0.0315,0.0475,0.2,0.1,0.0484,TIMING_CORTO,1.0,0.046,451
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,600,565,35,0.9417,0.4402,1.0,0.4402,-2.4377,-0.0041,0.1822,-2.04,0.1162,-1.9459,-0.0041,0.9642,130,3,0.0388,-0.0045,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4402,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,522,486,36,0.931,0.4294,1.0,0.4294,-8.3547,-0.016,0.1822,-2.04,0.1205,-1.8592,-0.016,0.8752,50,3,0.0401,-0.0178,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4294,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,430,174,256,0.4047,-0.0949,1.0,-0.0949,-14.4237,-0.0335,4.49,-1.683,0.7627,-0.5747,-0.0335,0.902,13,22,0.0036,-0.0373,142.7,126.0,0.0,DIRECTION_ERROR,1.0,-0.0949,103
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1183,935,248,0.7904,0.2899,1.0,0.2899,-15.4921,-0.0131,0.8171,-2.04,0.5192,-2.0199,-0.0131,0.9691,32,5,0.0541,-0.0146,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2899,8
LIQUIDACIONES_60M,839,383,456,0.4565,-0.0434,1.0,-0.0434,-22.675,-0.027,2.2611,-2.04,0.6513,-0.5967,-0.027,0.9167,9,15,0.0588,-0.03,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0434,507
STRUCT_NO_15M,5717,2935,2782,0.5134,0.0134,1.0,0.0134,-25.118,-0.0044,1.3923,-1.53,0.4842,-0.5198,-0.0044,0.9826,13,19,-0.0575,-0.0049,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0134,5364
LIQUIDACIONES_5M,1590,771,819,0.4849,-0.0151,1.0,-0.0151,-27.5892,-0.0174,2.1737,-1.6728,0.6078,-0.6059,-0.0174,0.9444,16,17,0.0376,-0.0193,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0151,4223
GBM_LATE_60M_FADE,279,60,219,0.2151,-0.2829,1.0,-0.2829,-37.4078,-0.1341,3.3362,-0.51,1.238,-0.51,-0.1341,0.6651,3,12,-0.0179,-0.149,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2829,9
PRICE_TARGET_GBM_FADE,486,135,351,0.2778,-0.2213,1.0,-0.2213,-37.8431,-0.0779,4.49,-2.04,1.5004,-0.6849,-0.0779,0.8426,5,18,0.054,-0.0865,138.6,124.5,0.0,DIRECTION_ERROR,1.0,-0.2213,16
