strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26113,16749,9364,0.6414,0.1414,1.0,0.1414,15091.2378,0.5779,17.0076,-2.04,1.8298,-1.6613,0.5779,1.9701,28,20,-0.0004,0.6421,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.1414,45
GBM_LATE_15M_ESPACIO_ATR,27085,16059,11026,0.5929,0.0929,1.0,0.0929,13693.6895,0.5056,103.929,-2.04,1.8403,-1.4384,0.5056,1.8634,21,17,-0.0208,0.5618,0.2,0.2,0.2747,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,28895,16870,12025,0.5838,0.0838,1.0,0.0838,11480.6844,0.3973,103.929,-2.04,1.6709,-1.3894,0.3973,1.6872,20,16,-0.0354,0.4415,0.2,0.2,0.2378,TIMING_CORTO,1.0,0.0838,133
GBM_LATE_15M_MULTIHORIZONTE,13842,9278,4564,0.6703,0.1703,1.0,0.1703,9879.3216,0.7137,17.0076,-2.04,2.0563,-2.0155,0.7137,2.074,41,12,0.0002,0.793,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,8837,3920,4917,0.4436,-0.0564,1.0,-0.0564,3575.288,0.4046,103.929,-1.071,2.2682,-1.0663,0.4129,1.6789,6,10,0.0002,0.4495,0.0,0.0,0.182,TIMING_CORTO,1.0,-0.0564,299
UPDOWN_GBM_15M_TARDIO,11103,5710,5393,0.5143,0.0143,1.0,0.0143,3395.0471,0.3058,103.929,-2.04,1.7334,-1.2057,0.3058,1.5221,24,17,-0.0593,0.3398,0.2,0.2,0.1764,TIMING_CORTO,1.0,0.0143,4711
GBM_LATE_5M,6835,4088,2747,0.5981,0.0981,1.0,0.0981,2622.7752,0.3837,17.0076,-2.04,1.6667,-1.5256,0.3837,1.6258,27,20,0.0065,0.4264,0.1,0.1,0.2302,TIMING_CORTO,1.0,0.0981,97
UPDOWN_GBM,22468,11933,10535,0.5311,0.0311,1.0,0.0311,1485.114,0.0661,17.0076,-2.04,0.7665,-0.7273,0.0661,1.1938,25,22,-0.0062,0.0734,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0311,989
GBM_LATE_15M_PYCONFIRMADO,3662,2231,1431,0.6092,0.1092,1.0,0.1092,1256.7163,0.3432,11.7531,-2.04,1.485,-1.437,0.3432,1.6111,15,10,-0.0126,0.3813,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.1092,77
MOMENTUM_IBS_15M_BALLENA,17727,8554,9173,0.4825,-0.0175,1.0,-0.0175,861.1914,0.0486,103.929,-2.04,1.0067,-0.8449,0.0486,1.1111,20,21,-0.0099,0.054,0.3,0.3,0.0483,TIMING_CORTO,1.0,-0.0175,3148
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_5M_BALLENA,46897,19977,26920,0.426,-0.074,1.0,-0.074,780.0444,0.0166,103.929,-2.04,1.296,-0.9328,0.0166,1.0311,21,23,-0.0187,0.0185,0.1,0.1,0.0128,TIMING_CORTO,1.0,-0.074,172
UPDOWN_GBM_IBS_ALTO,713,563,150,0.7896,0.2888,1.0,0.2888,559.5172,0.7847,9.2337,-2.04,1.5107,-1.94,0.7847,2.9227,23,3,0.2258,0.8719,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
LEADLAG_BTC_XRP_15M,1379,807,572,0.5852,0.0851,1.0,0.0851,323.9425,0.2349,3.356,-2.04,1.3775,-1.3771,0.2349,1.4113,10,10,0.0006,0.261,0.2,0.2,0.1705,EDGE_INSUFICIENTE,1.0,0.0851,129
GBM_LATE_60M,1027,559,468,0.5443,0.0442,1.0,0.0442,307.6045,0.2995,16.1418,-2.04,1.4752,-1.1047,0.2995,1.595,16,12,0.0481,0.3328,0.3,0.3,0.203,TIMING_CORTO,1.0,0.0442,488
ORDER_FLOW_5M,2465,1348,1117,0.5469,0.0468,1.0,0.0468,299.5424,0.1215,2.6526,-2.04,0.9383,-0.8642,0.1215,1.3103,11,9,-0.0931,0.135,0.5,0.6,0.1295,TIMING_CORTO,1.0,0.0468,435
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15807,9864,5943,0.624,0.124,1.0,0.124,298.6359,0.0189,0.8381,-1.071,0.6769,-1.0676,0.021,1.0469,32,13,-0.0598,0.021,0.1,0.1,0.031,TIMING_CORTO,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,638,528,110,0.8276,0.3266,1.0,0.3266,158.4654,0.2484,1.6297,-2.04,0.7029,-1.9335,0.2484,1.7451,31,4,0.1404,0.276,0.1,0.1,0.3533,TIMING_CORTO,1.0,0.3266,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2754,1544,1210,0.5606,0.0606,1.0,0.0606,62.5594,0.0227,12.1064,-2.04,0.9512,-1.162,0.0227,1.0445,17,14,-0.0378,0.0252,0.7,0.2,0.0239,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,5812,3005,2807,0.517,0.017,1.0,0.017,49.0127,0.0084,2.0837,-2.04,0.5541,-0.5757,0.0084,1.0303,16,13,-0.0016,0.0094,0.1,0.1,0.0152,TIMING_CORTO,1.0,0.017,3309
LATE_WINDOW_5MIN,444,210,234,0.473,-0.0269,1.0,-0.0269,19.3076,0.0435,2.9383,-2.04,0.9054,-0.73,0.0435,1.113,7,7,-0.0275,0.0483,0.0,0.0,0.048,TIMING_CORTO,1.0,-0.0269,1323
STREAK_FADE_15M,642,346,296,0.5389,0.0388,1.0,0.0388,13.7949,0.0215,2.1705,-2.04,0.8745,-0.9757,0.0215,1.0478,13,12,-0.0318,0.0239,0.2,0.1,0.0246,TIMING_CORTO,1.0,0.0388,634
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,565,533,32,0.9434,0.4418,1.0,0.4418,-0.3109,-0.0006,0.1822,-2.04,0.1157,-1.937,-0.0006,0.995,130,3,0.0388,-0.0006,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4418,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,500,464,36,0.928,0.4263,1.0,0.4263,-10.9596,-0.0219,0.1822,-2.04,0.1206,-1.8592,-0.0219,0.8363,50,3,0.0402,-0.0244,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4263,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,401,159,242,0.3965,-0.103,1.0,-0.103,-15.3829,-0.0384,4.49,-1.683,0.7581,-0.5616,-0.0384,0.8868,13,22,0.0073,-0.0426,147.2,129.4,0.0,DIRECTION_ERROR,1.0,-0.103,87
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1130,894,236,0.7912,0.2906,1.0,0.2906,-15.8551,-0.014,0.8171,-2.04,0.5152,-2.0189,-0.014,0.9667,32,5,0.054,-0.0156,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2906,8
LIQUIDACIONES_60M,794,364,430,0.4584,-0.0415,1.0,-0.0415,-20.313,-0.0256,2.2611,-2.04,0.6553,-0.602,-0.0256,0.9215,9,15,0.0635,-0.0284,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0415,555
STRUCT_NO_15M,5377,2763,2614,0.5139,0.0139,1.0,0.0139,-20.9856,-0.0039,1.3923,-1.53,0.4848,-0.5205,-0.0039,0.9846,13,19,-0.0575,-0.0043,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0139,5003
PRICE_TARGET_GBM_FADE,443,124,319,0.2799,-0.2191,1.0,-0.2191,-26.1368,-0.059,4.49,-2.04,1.547,-0.6833,-0.059,0.8801,5,18,0.0532,-0.0656,143.8,126.9,0.0,DIRECTION_ERROR,1.0,-0.2191,17
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,705,405,300,0.5745,0.0743,1.0,0.0743,-29.1563,-0.0414,0.8381,-1.071,0.7213,-1.071,-0.0414,0.9093,17,10,0.0583,-0.046,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0743,171
