strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4977,2991,1986,0.601,0.1009,1.0,0.1009,1527.7286,0.307,15.0517,-2.04,1.3606,-1.2799,0.307,1.601,19,16,-0.0051,0.3411,0.2,0.2,0.2256,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_ESPACIO_ATR,2187,1415,772,0.647,0.1469,1.0,0.1469,1243.248,0.5685,13.96,-2.04,1.7923,-1.6748,0.5685,1.9616,20,17,-0.0033,0.6316,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.1469,41
GBM_LATE_15M_TARDIO,2172,1281,891,0.5898,0.0897,1.0,0.0897,641.6685,0.2954,15.647,-2.04,1.2715,-1.1079,0.2954,1.65,15,17,-0.0077,0.3283,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.0897,116
UPDOWN_GBM,1617,820,797,0.5071,0.0071,1.0,0.0071,64.4612,0.0399,6.491,-2.04,0.9999,-0.9479,0.0399,1.0853,15,16,0.0448,0.0443,0.5,1.0,0.0399,DIRECTION_ERROR,1.0,0.0071,19032
GBM_LATE_15M_PYCONFIRMADO,96,59,37,0.6146,0.1122,1.0,0.1122,37.6423,0.3921,2.3556,-2.04,1.3465,-1.1297,0.3921,1.9005,14,6,-0.0244,0.4357,0.1,0.1,0.2912,TIMING_CORTO,1.0,0.1122,73
UPDOWN_GBM_15M_TARDIO,158,103,55,0.6519,0.15,1.0,0.15,36.4824,0.2309,3.49,-2.04,0.9493,-1.1144,0.2309,1.5952,8,4,0.0233,0.2566,0.2,0.2,0.2432,TIMING_CORTO,1.0,0.15,39
STREAK_FADE_15M,206,124,82,0.6019,0.101,1.0,0.101,31.611,0.1535,2.0004,-2.04,0.8617,-0.9175,0.1535,1.4202,13,6,-0.0041,0.1705,0.2,0.2,0.1781,TIMING_CORTO,1.0,0.101,91
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,46,34,12,0.7391,0.2292,1.0,0.2292,22.7883,0.4954,2.0837,-1.8564,1.0365,-1.0378,0.4954,2.8298,7,3,-0.0025,0.5504,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2292,15
LEADLAG_BTC_XRP_15M,152,86,66,0.5658,0.0649,1.0,0.0649,19.0826,0.1255,2.1705,-2.04,1.1312,-1.1849,0.1255,1.244,8,7,0.0014,0.1395,0.2,0.2,0.111,EDGE_INSUFICIENTE,1.0,0.0649,224
