strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17458,10304,7154,0.5902,0.0902,1.0,0.0902,7775.9491,0.4454,103.929,-2.04,1.8041,-1.5115,0.4454,1.7191,21,17,-0.0396,0.4949,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M_TARDIO,15907,9818,6089,0.6172,0.1172,1.0,0.1172,7337.3627,0.4613,17.0076,-2.04,1.6533,-1.4607,0.4613,1.8249,23,17,-0.0002,0.5125,0.1,0.1,0.279,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,19159,11120,8039,0.5804,0.0804,1.0,0.0804,6136.5337,0.3203,51.429,-2.04,1.5194,-1.3383,0.3203,1.5704,20,16,-0.0425,0.3559,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,5778,3885,1893,0.6724,0.1723,1.0,0.1723,3945.0964,0.6828,16.1418,-2.04,1.9807,-1.981,0.6828,2.052,41,9,0.0064,0.7586,0.2,0.2,0.3447,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,6839,3707,3132,0.542,0.042,1.0,0.042,2199.1182,0.3216,51.429,-2.04,1.6326,-1.2301,0.3216,1.5708,24,17,-0.0561,0.3573,0.2,0.2,0.197,TIMING_CORTO,1.0,0.042,540
UPDOWN_GBM,9423,4984,4439,0.5289,0.0289,1.0,0.0289,689.9825,0.0732,7.9814,-2.04,0.9528,-0.9144,0.0732,1.17,23,22,0.0092,0.0814,0.4,0.5,0.0768,DIRECTION_ERROR,1.0,0.0289,1146
GBM_LATE_5M,3135,1725,1410,0.5502,0.0502,1.0,0.0502,614.3541,0.196,9.3886,-2.04,1.281,-1.1314,0.196,1.3851,19,20,-0.0007,0.2177,0.1,0.1,0.153,TIMING_CORTO,1.0,0.0502,378
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1362,773,589,0.5675,0.0674,1.0,0.0674,270.6538,0.1987,11.689,-2.04,1.1623,-1.0659,0.1987,1.4311,14,10,-0.0201,0.2208,0.2,0.2,0.171,TIMING_CORTO,1.0,0.0674,208
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
MOMENTUM_IBS_5M_BALLENA,15670,6677,8993,0.4261,-0.0739,1.0,-0.0739,249.3905,0.0159,103.929,-2.04,1.2656,-0.9119,0.0159,1.0304,21,20,-0.0215,0.0177,0.2,0.2,0.0126,TIMING_CORTO,1.0,-0.0739,173
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8336,5224,3112,0.6267,0.1266,1.0,0.1266,161.8121,0.0194,0.8381,-1.071,0.6712,-1.0652,0.023,1.0485,29,12,-0.0597,0.0216,0.1,0.1,0.0342,TIMING_CORTO,1.0,0.1266,57
MOMENTUM_IBS_15M_BALLENA,5694,2637,3057,0.4631,-0.0369,1.0,-0.0369,156.9379,0.0276,25.179,-2.04,1.0777,-0.8783,0.0276,1.0585,18,13,-0.0091,0.0306,0.4,0.4,0.0256,TIMING_CORTO,1.0,-0.0369,703
ORDER_FLOW_5M,1990,1048,942,0.5266,0.0266,1.0,0.0266,89.6363,0.045,2.0004,-2.04,0.6894,-0.6718,0.045,1.1416,11,9,-0.0693,0.05,0.6,0.7,0.0653,TIMING_CORTO,1.0,0.0266,1353
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
LEADLAG_BTC_XRP_15M,599,335,264,0.5593,0.0591,1.0,0.0591,86.4858,0.1444,2.997,-2.04,1.186,-1.1773,0.1444,1.2783,8,10,0.0019,0.1604,0.2,0.2,0.1217,EDGE_INSUFICIENTE,1.0,0.0591,272
GBM_LATE_60M,507,230,277,0.4536,-0.0462,1.0,-0.0462,77.5905,0.153,10.2606,-2.04,1.1447,-0.6704,0.153,1.4178,10,12,0.0296,0.17,0.3,0.3,0.1337,TIMING_CORTO,1.0,-0.0462,447
