strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33763,21906,11857,0.6488,0.1488,1.0,0.1488,21080.2002,0.6244,17.96,-2.04,1.9044,-1.7406,0.6244,2.0214,28,20,0.0092,0.6937,0.1,0.1,0.3278,DIRECTION_ERROR,1.0,0.1488,40
GBM_LATE_15M_ESPACIO_ATR,35140,20945,14195,0.596,0.096,1.0,0.096,18120.6286,0.5157,103.929,-2.04,1.824,-1.4149,0.5157,1.9023,21,17,-0.0261,0.573,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36449,21422,15027,0.5877,0.0877,1.0,0.0877,15415.2237,0.4229,103.929,-2.04,1.7124,-1.4152,0.4229,1.7248,20,16,-0.0162,0.4699,0.2,0.2,0.247,DIRECTION_ERROR,1.0,0.0877,121
GBM_LATE_15M_MULTIHORIZONTE,19773,13210,6563,0.6681,0.1681,1.0,0.1681,14584.0282,0.7376,17.96,-2.04,2.109,-2.0228,0.7376,2.0985,41,12,0.004,0.8195,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.1681,31
CANDIDATA10_CONFIRMACION_CRUZADA,16865,7929,8936,0.4701,-0.0299,1.0,-0.0299,4103.7977,0.2433,103.929,-1.071,1.7367,-1.0645,0.2525,1.4288,6,10,0.0007,0.2704,0.0,0.0,0.1454,DIRECTION_ERROR,1.0,-0.0299,1074
UPDOWN_GBM_15M_TARDIO,14653,7411,7242,0.5058,0.0058,1.0,0.0058,4099.1722,0.2797,103.929,-2.04,1.726,-1.2003,0.2797,1.4716,24,17,-0.1036,0.3108,0.2,0.2,0.1621,DIRECTION_ERROR,1.0,0.0058,28884
GBM_LATE_5M,8534,5235,3299,0.6134,0.1134,1.0,0.1134,3791.5816,0.4443,17.0076,-2.04,1.7286,-1.5937,0.4443,1.7212,27,20,0.0396,0.4937,0.1,0.1,0.257,DIRECTION_ERROR,1.0,0.1134,71
UPDOWN_GBM,38428,20499,17929,0.5334,0.0334,1.0,0.0334,2589.914,0.0674,17.0076,-2.04,0.7145,-0.6725,0.0674,1.2148,25,22,-0.0065,0.0749,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,5209,3217,1992,0.6176,0.1175,1.0,0.1175,2039.2632,0.3915,15.3513,-2.04,1.5948,-1.5518,0.3915,1.6597,15,10,-0.0062,0.435,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,69303,29600,39703,0.4271,-0.0729,1.0,-0.0729,1612.7944,0.0233,103.929,-2.04,1.322,-0.945,0.0233,1.043,21,23,-0.0123,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0729,177
