strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14957,8990,5967,0.6011,0.101,1.0,0.101,6456.6917,0.4317,103.929,-2.04,1.7547,-1.5616,0.4317,1.6929,21,17,-0.0475,0.4796,0.2,0.2,0.246,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M,16602,9939,6663,0.5987,0.0987,1.0,0.0987,5618.6428,0.3384,51.429,-2.04,1.471,-1.351,0.3384,1.6242,20,16,-0.0457,0.376,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,13119,7972,5147,0.6077,0.1077,1.0,0.1077,5521.0586,0.4208,17.0076,-2.04,1.5698,-1.3588,0.4208,1.7894,23,17,-0.0007,0.4676,0.1,0.1,0.2681,TIMING_CORTO,1.0,0.1077,80
GBM_LATE_15M_MULTIHORIZONTE,3380,2298,1082,0.6799,0.1798,1.0,0.1798,2287.3577,0.6767,16.1418,-2.04,1.9117,-1.9462,0.6767,2.0862,41,9,-0.0003,0.7519,0.1,0.2,0.354,TIMING_CORTO,1.0,0.1798,26
UPDOWN_GBM_15M_TARDIO,5001,3002,1999,0.6003,0.1002,1.0,0.1002,1981.5916,0.3962,33.929,-2.04,1.5287,-1.3044,0.3962,1.76,24,12,-0.0514,0.4403,0.2,0.2,0.2592,TIMING_CORTO,1.0,0.1002,92
UPDOWN_GBM,6054,3308,2746,0.5464,0.0464,1.0,0.0464,659.4498,0.1089,7.9814,-2.04,1.0095,-0.976,0.1089,1.2461,18,22,0.0389,0.121,0.4,0.6,0.1079,DIRECTION_ERROR,1.0,0.0464,443
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2136,1099,1037,0.5145,0.0145,1.0,0.0145,155.3674,0.0727,4.2519,-2.04,1.004,-0.9142,0.0727,1.1639,10,20,0.0279,0.0808,0.1,0.1,0.0724,TIMING_CORTO,1.0,0.0145,4565
GBM_LATE_15M_PYCONFIRMADO,949,518,431,0.5458,0.0457,1.0,0.0457,142.0439,0.1497,11.689,-2.04,1.0012,-0.8737,0.1497,1.3772,14,10,-0.0258,0.1663,0.1,0.1,0.1495,TIMING_CORTO,1.0,0.0457,456
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4977,3148,1829,0.6325,0.1325,1.0,0.1325,126.3436,0.0254,0.8381,-1.071,0.6628,-1.0698,0.0261,1.0645,29,11,-0.0598,0.0282,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.1325,51
UPDOWN_GBM_IBS_ALTO,245,186,59,0.7592,0.2571,1.0,0.2571,125.5124,0.5123,7.4552,-2.04,1.274,-1.8889,0.5123,2.1262,15,3,0.2978,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,388,308,80,0.7938,0.2923,1.0,0.2923,56.6936,0.1461,1.6297,-2.04,0.6799,-1.9089,0.1461,1.3712,17,4,0.1556,0.1624,0.1,0.1,0.2149,TIMING_CORTO,1.0,0.2923,8
GBM_LATE_60M,483,217,266,0.4493,-0.0505,1.0,-0.0505,56.5442,0.1171,9.645,-1.7646,1.04,-0.6359,0.1171,1.3343,10,12,0.0263,0.1301,0.3,0.3,0.1126,TIMING_CORTO,1.0,-0.0505,373
ORDER_FLOW_5M,1819,944,875,0.519,0.0189,1.0,0.0189,40.1201,0.0221,1.96,-2.04,0.5929,-0.5938,0.0221,1.0772,11,9,-0.0558,0.0245,0.7,0.7,0.0372,TIMING_CORTO,1.0,0.0189,2672
LEADLAG_BTC_XRP_15M,374,200,174,0.5348,0.0346,1.0,0.0346,26.4237,0.0707,2.1705,-2.04,0.9014,-0.8842,0.0707,1.1717,8,10,0.0028,0.0785,0.2,0.2,0.0784,EDGE_INSUFICIENTE,1.0,0.0346,800
MOMENTUM_IBS_15M,378,209,169,0.5529,0.0526,1.0,0.0526,24.3534,0.0644,2.0416,-2.04,0.9759,-1.0628,0.0644,1.1356,12,8,-0.0139,0.0716,1.3,1.3,0.066,TIMING_CORTO,1.0,0.0526,343
MOMENTUM_IBS_15M_BALLENA,472,233,239,0.4936,-0.0063,1.0,-0.0063,20.171,0.0427,8.4745,-2.04,1.0317,-0.9214,0.0427,1.0916,8,10,-0.007,0.0475,0.4,0.4,0.0414,TIMING_CORTO,1.0,-0.0063,23972
GBM_LATE_60M_PYCONFIRMADO,298,164,134,0.5503,0.05,1.0,0.05,10.762,0.0361,6.0087,-2.04,0.8582,-0.97,0.0361,1.0828,6,6,0.0106,0.0401,0.7,0.7,0.0421,TIMING_CORTO,1.0,0.05,381
STREAK_FADE_15M,356,192,164,0.5393,0.0391,1.0,0.0391,7.8054,0.0219,2.1705,-2.04,0.9676,-1.0852,0.0219,1.0439,13,12,-0.0012,0.0244,0.2,0.2,0.0227,TIMING_CORTO,1.0,0.0391,625
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2182,1195,987,0.5477,0.0476,1.0,0.0476,1.8214,0.0008,12.1064,-2.04,0.8957,-1.0827,0.0008,1.0017,15,14,-0.0499,0.0009,0.8,0.2,0.0009,TIMING_CORTO,1.0,0.0476,420
