strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4987,3104,1883,0.6224,0.1224,1.0,0.1224,2468.2082,0.4949,17.0076,-2.04,1.8603,-1.7558,0.4949,1.7465,20,17,-0.0376,0.5499,0.2,0.2,0.266,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,7775,4633,3142,0.5959,0.0959,1.0,0.0959,2410.4647,0.31,17.0076,-2.04,1.4355,-1.3496,0.31,1.5685,19,16,-0.0317,0.3445,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0959,101
GBM_LATE_15M_TARDIO,4995,2867,2128,0.574,0.0739,1.0,0.0739,1411.0116,0.2825,17.0076,-2.04,1.4116,-1.2387,0.2825,1.5353,18,17,-0.0352,0.3139,0.2,0.2,0.2001,TIMING_CORTO,1.0,0.0739,172
UPDOWN_GBM_15M_TARDIO,1736,1144,592,0.659,0.1588,1.0,0.1588,800.0003,0.4608,5.68,-2.04,1.4424,-1.436,0.4608,1.941,18,6,0.0251,0.512,0.2,0.2,0.3195,TIMING_CORTO,1.0,0.1588,35
UPDOWN_GBM,2577,1381,1196,0.5359,0.0359,1.0,0.0359,237.5285,0.0922,6.491,-2.04,1.0426,-1.0052,0.0922,1.1976,15,16,0.036,0.1024,0.4,0.7,0.0884,DIRECTION_ERROR,1.0,0.0359,743
GBM_LATE_15M_PYCONFIRMADO,263,157,106,0.597,0.0962,1.0,0.0962,113.1175,0.4301,3.49,-2.04,1.4344,-1.0574,0.4301,2.0092,14,6,-0.1096,0.4779,0.1,0.1,0.2998,TIMING_CORTO,1.0,0.0962,100
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1127,706,421,0.6264,0.1262,1.0,0.1262,51.2768,0.0455,4.3092,-2.04,0.6773,-1.014,0.0455,1.1201,15,9,-0.0846,0.0506,0.2,0.3,0.0672,TIMING_CORTO,1.0,0.1262,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,161,128,33,0.795,0.2914,1.0,0.2914,27.1094,0.1684,1.4998,-2.04,0.6606,-1.7408,0.1684,1.4719,17,4,0.1393,0.1871,0.1,0.1,0.2549,TIMING_CORTO,1.0,0.2914,8
STREAK_FADE_15M,287,164,123,0.5714,0.0709,1.0,0.0709,24.8053,0.0864,2.1705,-2.04,1.0209,-1.1596,0.0864,1.1739,13,6,-0.0039,0.096,0.2,0.2,0.0847,TIMING_CORTO,1.0,0.0709,187
