strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28400,18273,10127,0.6434,0.1434,1.0,0.1434,16797.7421,0.5915,17.96,-2.04,1.8556,-1.6896,0.5915,1.9817,28,20,-0.0003,0.6572,0.1,0.1,0.3187,TIMING_CORTO,1.0,0.1434,43
GBM_LATE_15M_ESPACIO_ATR,29569,17541,12028,0.5932,0.0932,1.0,0.0932,14760.8967,0.4992,103.929,-2.04,1.8221,-1.4301,0.4992,1.8582,21,17,-0.0221,0.5547,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31166,18227,12939,0.5848,0.0848,1.0,0.0848,12537.8816,0.4023,103.929,-2.04,1.6801,-1.3977,0.4023,1.6933,20,16,-0.0343,0.447,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15631,10480,5151,0.6705,0.1704,1.0,0.1704,11399.7183,0.7293,17.6906,-2.04,2.0798,-2.0183,0.7293,2.0965,41,12,-0.0004,0.8103,0.2,0.2,0.3507,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11417,5204,6213,0.4558,-0.0442,1.0,-0.0442,4263.6351,0.3734,103.929,-1.071,2.1147,-1.064,0.3849,1.6407,6,10,0.0003,0.4149,0.0,0.0,0.182,TIMING_CORTO,1.0,-0.0442,489
UPDOWN_GBM_15M_TARDIO,12116,6188,5928,0.5107,0.0107,1.0,0.0107,3598.7527,0.297,103.929,-2.04,1.7335,-1.2025,0.297,1.5049,24,17,-0.0626,0.33,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.0107,8342
GBM_LATE_5M,7747,4718,3029,0.609,0.109,1.0,0.109,3310.3882,0.4273,17.0076,-2.04,1.708,-1.5674,0.4273,1.6973,27,20,0.0119,0.4748,0.1,0.1,0.2502,TIMING_CORTO,1.0,0.109,78
UPDOWN_GBM,27911,14894,13017,0.5336,0.0336,1.0,0.0336,1874.8058,0.0672,17.0076,-2.04,0.7367,-0.6989,0.0672,1.2061,25,22,-0.0063,0.0746,0.4,0.4,0.0912,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,4245,2621,1624,0.6174,0.1174,1.0,0.1174,1629.1337,0.3838,12.067,-2.04,1.5437,-1.4882,0.3838,1.6741,15,10,-0.0126,0.4264,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1174,66
MOMENTUM_IBS_5M_BALLENA,54245,23133,31112,0.4265,-0.0735,1.0,-0.0735,1041.2902,0.0192,103.929,-2.04,1.3053,-0.9371,0.0192,1.0357,21,23,-0.0184,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0735,174
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20874,10170,10704,0.4872,-0.0128,1.0,-0.0128,921.5913,0.0442,103.929,-2.04,0.9703,-0.8358,0.0442,1.103,20,21,-0.0095,0.0491,0.3,0.3,0.0455,TIMING_CORTO,1.0,-0.0128,5868
UPDOWN_GBM_IBS_ALTO,786,617,169,0.785,0.2843,1.0,0.2843,612.9175,0.7798,9.2337,-2.04,1.5239,-1.9368,0.7798,2.8725,23,3,0.2232,0.8664,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2843,9
GBM_LATE_60M,1191,671,520,0.5634,0.0633,1.0,0.0633,436.7966,0.3667,16.1418,-2.04,1.5616,-1.1751,0.3667,1.7148,16,12,0.0527,0.4075,0.3,0.3,0.2349,TIMING_CORTO,1.0,0.0633,236
LEADLAG_BTC_XRP_15M,1631,953,678,0.5843,0.0842,1.0,0.0842,373.759,0.2292,3.6563,-2.04,1.3775,-1.3849,0.2292,1.398,14,10,0.0002,0.2546,0.2,0.2,0.1664,EDGE_INSUFICIENTE,1.0,0.0842,132
