strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15223,9121,6102,0.5992,0.0991,1.0,0.0991,6515.6715,0.428,103.929,-2.04,1.754,-1.554,0.428,1.6871,21,17,-0.0465,0.4756,0.2,0.2,0.244,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M,16866,10075,6791,0.5974,0.0973,1.0,0.0973,5694.9681,0.3377,51.429,-2.04,1.4769,-1.3525,0.3377,1.62,20,16,-0.0453,0.3752,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_TARDIO,13376,8145,5231,0.6089,0.1089,1.0,0.1089,5690.6889,0.4254,17.0076,-2.04,1.5783,-1.3696,0.4254,1.7943,23,17,-0.0018,0.4727,0.1,0.1,0.2696,TIMING_CORTO,1.0,0.1089,78
GBM_LATE_15M_MULTIHORIZONTE,3604,2448,1156,0.6792,0.1791,1.0,0.1791,2421.0197,0.6718,16.1418,-2.04,1.9103,-1.951,0.6718,2.0735,41,9,-0.0015,0.7464,0.1,0.2,0.3517,TIMING_CORTO,1.0,0.1791,27
UPDOWN_GBM_15M_TARDIO,5129,3049,2080,0.5945,0.0944,1.0,0.0944,1992.1802,0.3884,33.929,-2.04,1.5384,-1.2974,0.3884,1.7382,24,12,-0.0519,0.4316,0.2,0.2,0.2525,TIMING_CORTO,1.0,0.0944,104
UPDOWN_GBM,6364,3474,2890,0.5459,0.0459,1.0,0.0459,698.4561,0.1098,7.9814,-2.04,1.0289,-0.9951,0.1098,1.2429,18,22,0.0331,0.1219,0.4,0.5,0.1067,DIRECTION_ERROR,1.0,0.0459,453
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2184,1131,1053,0.5179,0.0178,1.0,0.0178,191.1982,0.0875,6.3647,-2.04,1.0358,-0.9309,0.0875,1.1951,10,20,0.0204,0.0973,0.1,0.1,0.0845,TIMING_CORTO,1.0,0.0178,3014
GBM_LATE_15M_PYCONFIRMADO,981,540,441,0.5505,0.0504,1.0,0.0504,150.1492,0.1531,11.689,-2.04,0.9989,-0.8827,0.1531,1.3857,14,10,-0.0259,0.1701,0.1,0.1,0.1532,TIMING_CORTO,1.0,0.0504,375
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5263,3330,1933,0.6327,0.1327,1.0,0.1327,141.4387,0.0269,0.8381,-1.071,0.6646,-1.0699,0.0275,1.0683,29,11,-0.0598,0.0299,0.1,0.1,0.0414,TIMING_CORTO,1.0,0.1327,51
UPDOWN_GBM_IBS_ALTO,252,192,60,0.7619,0.2598,1.0,0.2598,132.7132,0.5266,7.4552,-2.04,1.2823,-1.8914,0.5266,2.1694,15,3,0.2937,0.5852,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1837,957,880,0.521,0.0209,1.0,0.0209,53.4367,0.0291,1.96,-2.04,0.6072,-0.5996,0.0291,1.1013,11,9,-0.0575,0.0323,0.7,0.7,0.0479,TIMING_CORTO,1.0,0.0209,2188
LEADLAG_BTC_XRP_15M,387,210,177,0.5426,0.0424,1.0,0.0424,39.2429,0.1014,2.1705,-2.04,0.9353,-0.888,0.1014,1.2497,8,10,0.0026,0.1127,0.2,0.2,0.1084,EDGE_INSUFICIENTE,1.0,0.0424,530
MOMENTUM_IBS_5M_BALLENA,2411,1033,1378,0.4285,-0.0715,1.0,-0.0715,32.8589,0.0136,103.929,-2.04,1.2493,-0.9127,0.0136,1.0261,11,13,-0.0097,0.0151,0.2,0.2,0.0109,TIMING_CORTO,1.0,-0.0715,185
MOMENTUM_IBS_5M_FADE,2185,1138,1047,0.5208,0.0208,1.0,0.0208,28.6598,0.0131,1.9204,-1.9482,0.563,-0.5846,0.0131,1.0468,13,10,-0.0164,0.0146,0.9,0.9,0.0233,TIMING_CORTO,1.0,0.0208,2215
GBM_LATE_60M_PYCONFIRMADO,308,168,140,0.5455,0.0452,1.0,0.0452,10.2707,0.0333,6.0087,-2.04,0.8799,-0.9825,0.0333,1.0747,6,7,0.0082,0.0371,0.7,0.7,0.0379,TIMING_CORTO,1.0,0.0452,467
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
MOMENTUM_IBS_15M,633,337,296,0.5324,0.0323,1.0,0.0323,6.207,0.0098,2.0416,-2.04,0.9277,-1.0352,0.0098,1.0203,14,9,-0.02,0.0109,1.3,1.3,0.0106,TIMING_CORTO,1.0,0.0323,918
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,541,433,108,0.8004,0.2993,1.0,0.2993,3.7596,0.0069,0.8171,-2.04,0.506,-1.9938,0.0069,1.0175,21,4,0.0538,0.0077,0.6,0.6,0.0137,TIMING_CORTO,1.0,0.2993,7
BALLENAS_CONFIRMADAS_15M,2187,1198,989,0.5478,0.0477,1.0,0.0477,2.8052,0.0013,12.1064,-2.04,0.897,-1.0838,0.0013,1.0026,15,14,-0.0499,0.0014,0.8,0.2,0.0014,TIMING_CORTO,1.0,0.0477,418
STRUCT_NO_15M,2007,1040,967,0.5182,0.0182,1.0,0.0182,0.8472,0.0004,1.3923,-1.53,0.5013,-0.5383,0.0004,1.0016,12,13,-0.0576,0.0005,0.5,0.6,0.0008,TIMING_CORTO,1.0,0.0182,2906
