strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22355,14214,8141,0.6358,0.1358,1.0,0.1358,12443.8611,0.5566,17.0076,-2.04,1.7949,-1.6054,0.5566,1.9521,27,20,0.0006,0.6185,0.1,0.2,0.3101,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,23429,13830,9599,0.5903,0.0903,1.0,0.0903,11994.3635,0.5119,103.929,-2.04,1.8777,-1.4558,0.5119,1.8583,21,17,-0.0306,0.5688,0.2,0.2,0.2726,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25238,14636,10602,0.5799,0.0799,1.0,0.0799,9643.1529,0.3821,103.929,-2.04,1.6529,-1.3722,0.3821,1.6628,20,16,-0.036,0.4245,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10985,7340,3645,0.6682,0.1682,1.0,0.1682,7749.5086,0.7055,17.0076,-2.04,2.0536,-2.0094,0.7055,2.0581,41,12,0.0048,0.7838,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9481,4921,4560,0.519,0.019,1.0,0.019,3142.527,0.3315,103.929,-2.04,1.7588,-1.2089,0.3315,1.5701,24,17,-0.0604,0.3683,0.2,0.2,0.1885,TIMING_CORTO,1.0,0.019,2648
GBM_LATE_5M,5929,3475,2454,0.5861,0.0861,1.0,0.0861,1977.5903,0.3335,17.0076,-2.04,1.6118,-1.4765,0.3335,1.5458,20,20,0.0124,0.3706,0.1,0.1,0.2069,TIMING_CORTO,1.0,0.0861,126
CANDIDATA10_CONFIRMACION_CRUZADA,5087,2137,2950,0.4201,-0.0799,1.0,-0.0799,1951.9516,0.3837,103.929,-1.071,2.4123,-1.0646,0.396,1.6178,6,10,0.0008,0.4263,0.0,0.0,0.1642,TIMING_CORTO,1.0,-0.0799,147
UPDOWN_GBM,15313,8021,7292,0.5238,0.0238,1.0,0.0238,931.5997,0.0608,7.9814,-2.04,0.8341,-0.7898,0.0608,1.1618,23,22,-0.0036,0.0676,0.4,0.5,0.0729,DIRECTION_ERROR,1.0,0.0238,1692
GBM_LATE_15M_PYCONFIRMADO,2842,1705,1137,0.5999,0.0999,1.0,0.0999,916.6667,0.3225,11.689,-2.04,1.4459,-1.362,0.3225,1.5919,14,10,-0.0132,0.3584,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.0999,93
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13217,6219,6998,0.4705,-0.0295,1.0,-0.0295,639.905,0.0484,103.929,-2.04,1.0689,-0.8585,0.0484,1.1065,20,21,-0.0117,0.0538,0.3,0.3,0.0453,TIMING_CORTO,1.0,-0.0295,1103
MOMENTUM_IBS_5M_BALLENA,35535,15015,20520,0.4225,-0.0775,1.0,-0.0775,585.2577,0.0165,103.929,-2.04,1.3116,-0.9312,0.0165,1.0306,21,23,-0.02,0.0183,0.1,0.1,0.0126,TIMING_CORTO,1.0,-0.0775,157
UPDOWN_GBM_IBS_ALTO,583,457,126,0.7839,0.2829,1.0,0.2829,440.1678,0.755,7.4552,-2.04,1.4971,-1.9366,0.755,2.8039,23,3,0.2338,0.8389,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13073,8201,4872,0.6273,0.1273,1.0,0.1273,324.2116,0.0248,0.8381,-1.071,0.6772,-1.0673,0.0271,1.0621,29,13,-0.0598,0.0276,0.1,0.1,0.04,TIMING_CORTO,1.0,0.1273,56
ORDER_FLOW_5M,2371,1293,1078,0.5453,0.0453,1.0,0.0453,272.2583,0.1148,2.6526,-2.04,0.8973,-0.8237,0.1148,1.3066,11,9,-0.0927,0.1276,0.5,0.6,0.128,TIMING_CORTO,1.0,0.0453,465
GBM_LATE_60M,790,415,375,0.5253,0.0253,1.0,0.0253,206.4189,0.2613,16.1418,-2.04,1.3377,-0.9299,0.2613,1.592,16,12,0.051,0.2903,0.3,0.3,0.1953,TIMING_CORTO,1.0,0.0253,1503
LEADLAG_BTC_XRP_15M,995,568,427,0.5709,0.0707,1.0,0.0707,171.9057,0.1728,3.356,-2.04,1.2749,-1.2933,0.1728,1.3113,9,10,0.0003,0.192,0.2,0.2,0.1355,EDGE_INSUFICIENTE,1.0,0.0707,189
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
