strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30323,19567,10756,0.6453,0.1453,1.0,0.1453,18285.8954,0.603,17.96,-2.04,1.8745,-1.71,0.603,1.9942,28,20,0.003,0.67,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1453,42
GBM_LATE_15M_ESPACIO_ATR,31498,18714,12784,0.5941,0.0941,1.0,0.0941,15724.8728,0.4992,103.929,-2.04,1.8121,-1.4226,0.4992,1.8646,21,17,-0.0186,0.5547,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33061,19363,13698,0.5857,0.0857,1.0,0.0857,13456.4537,0.407,103.929,-2.04,1.6889,-1.405,0.407,1.6992,20,16,-0.0177,0.4522,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0857,128
GBM_LATE_15M_MULTIHORIZONTE,17130,11461,5669,0.6691,0.169,1.0,0.169,12520.1867,0.7309,17.6906,-2.04,2.0917,-2.0202,0.7309,2.0932,41,12,-0.0068,0.8121,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13486,6224,7262,0.4615,-0.0385,1.0,-0.0385,4178.2424,0.3098,103.929,-1.071,1.9353,-1.0643,0.3201,1.5372,6,10,0.0006,0.3442,0.0,0.0,0.1654,DIRECTION_ERROR,1.0,-0.0385,645
UPDOWN_GBM_15M_TARDIO,12997,6627,6370,0.5099,0.0099,1.0,0.0099,3807.759,0.293,103.929,-2.04,1.7288,-1.2008,0.293,1.4978,24,17,-0.0949,0.3255,0.2,0.2,0.1695,DIRECTION_ERROR,1.0,0.0099,9825
GBM_LATE_5M,7921,4815,3106,0.6079,0.1079,1.0,0.1079,3347.5763,0.4226,17.0076,-2.04,1.7125,-1.577,0.4226,1.6834,27,20,0.0308,0.4696,0.1,0.1,0.2468,DIRECTION_ERROR,1.0,0.1079,79
UPDOWN_GBM,31491,16803,14688,0.5336,0.0336,1.0,0.0336,2112.6116,0.0671,17.0076,-2.04,0.7256,-0.6863,0.0671,1.2096,25,22,-0.0069,0.0745,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,4735,2933,1802,0.6194,0.1194,1.0,0.1194,1868.6961,0.3947,12.6521,-2.04,1.575,-1.5266,0.3947,1.6793,15,10,-0.0065,0.4385,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,59874,25547,34327,0.4267,-0.0733,1.0,-0.0733,1286.8578,0.0215,103.929,-2.04,1.3154,-0.9414,0.0215,1.0398,21,23,-0.0171,0.0239,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,-0.0733,175
