strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16713,9905,6808,0.5927,0.0926,1.0,0.0926,7548.1163,0.4516,103.929,-2.04,1.8082,-1.522,0.4516,1.7284,21,17,-0.0422,0.5018,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,15037,9234,5803,0.6141,0.1141,1.0,0.1141,6759.3941,0.4495,17.0076,-2.04,1.6325,-1.4329,0.4495,1.8129,23,17,-0.0008,0.4995,0.1,0.1,0.2754,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,18426,10774,7652,0.5847,0.0847,1.0,0.0847,6007.969,0.3261,51.429,-2.04,1.5099,-1.3407,0.3261,1.5856,20,16,-0.0442,0.3623,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,5045,3409,1636,0.6757,0.1756,1.0,0.1756,3478.3705,0.6895,16.1418,-2.04,1.9666,-1.9717,0.6895,2.0783,41,9,0.0067,0.7661,0.2,0.2,0.3506,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,6285,3471,2814,0.5523,0.0523,1.0,0.0523,2191.5108,0.3487,51.429,-2.04,1.6406,-1.2448,0.3487,1.6256,24,17,-0.0566,0.3874,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM,8443,4510,3933,0.5342,0.0342,1.0,0.0342,695.6326,0.0824,7.9814,-2.04,0.9895,-0.9577,0.0824,1.1847,23,22,0.0146,0.0915,0.4,0.5,0.0833,DIRECTION_ERROR,1.0,0.0342,820
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2585,1383,1202,0.535,0.035,1.0,0.035,388.4003,0.1503,9.3886,-2.04,1.1626,-1.0146,0.1503,1.3185,12,20,0.0071,0.1669,0.1,0.1,0.1292,TIMING_CORTO,1.0,0.035,781
GBM_LATE_15M_PYCONFIRMADO,1203,678,525,0.5636,0.0635,1.0,0.0635,229.1612,0.1905,11.689,-2.04,1.108,-0.9945,0.1905,1.4389,14,10,-0.024,0.2117,0.2,0.2,0.1719,TIMING_CORTO,1.0,0.0635,235
UPDOWN_GBM_IBS_ALTO,341,263,78,0.7713,0.2697,1.0,0.2697,217.8423,0.6388,7.4552,-2.04,1.3948,-1.91,0.6388,2.4622,23,3,0.2683,0.7098,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2697,10
MOMENTUM_IBS_5M_BALLENA,11231,4815,6416,0.4287,-0.0713,1.0,-0.0713,195.5622,0.0174,103.929,-2.04,1.2402,-0.9002,0.0174,1.0339,21,20,-0.0184,0.0193,0.2,0.2,0.014,TIMING_CORTO,1.0,-0.0713,186
MOMENTUM_IBS_15M_BALLENA,4153,1943,2210,0.4679,-0.0321,1.0,-0.0321,108.6892,0.0262,25.179,-2.04,1.0691,-0.8907,0.0262,1.0552,18,11,-0.0079,0.0291,0.4,0.4,0.0245,TIMING_CORTO,1.0,-0.0321,927
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7293,4562,2731,0.6255,0.1255,1.0,0.1255,95.9151,0.0132,0.8381,-1.071,0.6647,-1.0644,0.0172,1.0328,29,12,-0.0597,0.0146,0.1,0.1,0.0259,TIMING_CORTO,1.0,0.1255,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,438,353,85,0.8059,0.3045,1.0,0.3045,76.2976,0.1742,1.6297,-2.04,0.6768,-1.913,0.1742,1.4692,30,4,0.1491,0.1936,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1948,1021,927,0.5241,0.0241,1.0,0.0241,72.7304,0.0373,2.0004,-2.04,0.6666,-0.6557,0.0373,1.1196,11,9,-0.0661,0.0415,0.6,0.7,0.056,TIMING_CORTO,1.0,0.0241,1650
LEADLAG_BTC_XRP_15M,531,291,240,0.548,0.0478,1.0,0.0478,53.686,0.1011,2.1705,-2.04,1.0978,-1.1074,0.1011,1.202,8,10,0.0025,0.1123,0.2,0.2,0.0921,EDGE_INSUFICIENTE,1.0,0.0478,416
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1995,1013,982,0.5078,0.0078,1.0,0.0078,8.3255,0.0042,2.0004,-2.04,0.6425,-0.6543,0.0042,1.013,12,12,-0.0039,0.0046,1.4,1.4,0.0065,TIMING_CORTO,1.0,0.0078,15939
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,676,542,134,0.8018,0.3009,1.0,0.3009,6.9165,0.0102,0.8171,-2.04,0.5079,-2.0028,0.0102,1.0258,21,4,0.0538,0.0114,0.6,0.6,0.0201,TIMING_CORTO,1.0,0.3009,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2252,1249,1003,0.5546,0.0546,1.0,0.0546,5.874,0.0026,12.1064,-2.04,0.8826,-1.0933,0.0026,1.0054,17,14,-0.0463,0.0029,0.8,0.2,0.003,TIMING_CORTO,1.0,0.0546,319
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,430,229,201,0.5326,0.0324,1.0,0.0324,3.9678,0.0092,2.1705,-2.04,0.9029,-1.0089,0.0092,1.0196,13,12,-0.0218,0.0103,0.2,0.2,0.0102,TIMING_CORTO,1.0,0.0324,911
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,123,73,50,0.5935,0.092,1.0,0.092,-2.2552,-0.0183,0.8381,-1.071,0.7027,-1.071,-0.0183,0.9579,17,8,0.0567,-0.0204,0.6,0.7,0.0,TIMING_CORTO,1.0,0.092,110
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,328,307,21,0.936,0.4333,1.0,0.4333,-4.5561,-0.0139,0.1822,-2.04,0.114,-1.8831,-0.0139,0.8848,70,3,0.0391,-0.0154,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4333,2
LIQUIDACIONES_60M,372,179,193,0.4812,-0.0187,1.0,-0.0187,-11.3456,-0.0305,2.2611,-2.04,0.7075,-0.715,-0.0305,0.9178,9,15,0.0856,-0.0339,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0187,2738
FAVORITO_CONFIRMADO_60MIN_EXTREMO,281,257,24,0.9146,0.4117,1.0,0.4117,-12.6938,-0.0452,0.1822,-2.04,0.1158,-1.7688,-0.0452,0.701,50,3,0.0398,-0.0502,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4117,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M,2833,1448,1385,0.5111,0.0111,1.0,0.0111,-13.8984,-0.0049,2.0416,-2.04,0.697,-0.7388,-0.0049,0.9864,14,12,-0.0065,-0.0055,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0111,7776
STREAK_MOM_5M,1832,918,914,0.5011,0.0011,1.0,0.0011,-20.5587,-0.0112,2.0837,-2.04,0.6059,-0.631,-0.0112,0.9644,14,11,-0.0074,-0.0125,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0011,807586
PRICE_TARGET_GBM,238,80,158,0.3361,-0.1625,1.0,-0.1625,-20.9612,-0.0881,4.49,-1.683,0.8753,-0.5758,-0.0881,0.7696,13,22,-0.0018,-0.0979,131.8,134.8,0.0,DIRECTION_ERROR,1.0,-0.1625,33
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,948,754,194,0.7954,0.2947,1.0,0.2947,-25.9821,-0.0274,0.9675,-2.04,0.4892,-2.0354,-0.0274,0.9342,26,4,0.053,-0.0305,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
