strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12375,7578,4797,0.6124,0.1123,1.0,0.1123,5846.596,0.4725,103.929,-2.04,1.7974,-1.6206,0.4725,1.7521,21,17,-0.0504,0.5249,0.2,0.2,0.2629,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,14501,8725,5776,0.6017,0.1017,1.0,0.1017,4997.6382,0.3446,51.429,-2.04,1.4686,-1.3531,0.3446,1.6394,20,16,-0.0448,0.3829,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,11127,6684,4443,0.6007,0.1007,1.0,0.1007,4509.9372,0.4053,17.0076,-2.04,1.5164,-1.2662,0.4053,1.8017,23,17,-0.0111,0.4503,0.1,0.1,0.2673,TIMING_CORTO,1.0,0.1007,91
UPDOWN_GBM_15M_TARDIO,3995,2549,1446,0.638,0.138,1.0,0.138,1823.5526,0.4565,25.179,-2.04,1.5192,-1.417,0.4565,1.89,24,9,-0.0275,0.5072,0.2,0.2,0.3005,TIMING_CORTO,1.0,0.138,47
GBM_LATE_15M_MULTIHORIZONTE,1650,1192,458,0.7224,0.2222,1.0,0.2222,1399.274,0.848,16.1418,-2.04,1.9143,-1.9271,0.848,2.5854,41,7,-0.058,0.9423,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2222,16
UPDOWN_GBM,4592,2548,2044,0.5549,0.0549,1.0,0.0549,586.0531,0.1276,7.9814,-2.04,1.0295,-0.9966,0.1276,1.2877,15,16,0.0392,0.1418,0.4,0.6,0.124,DIRECTION_ERROR,1.0,0.0549,316
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_5M,1896,960,936,0.5063,0.0063,1.0,0.0063,101.2655,0.0534,4.2519,-2.04,0.9729,-0.8896,0.0534,1.1216,10,20,0.0435,0.0593,0.1,0.1,0.0549,TIMING_CORTO,1.0,0.0063,24023
GBM_LATE_15M_PYCONFIRMADO,679,368,311,0.542,0.0419,1.0,0.0419,95.9133,0.1413,3.49,-2.04,1.0446,-0.9277,0.1413,1.3324,14,10,-0.0517,0.157,0.1,0.1,0.1352,TIMING_CORTO,1.0,0.0419,545
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2850,1770,1080,0.6211,0.121,1.0,0.121,12.8426,0.0045,0.8381,-1.071,0.6607,-1.071,0.0045,1.0111,16,8,-0.0599,0.005,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.121,62
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
GBM_LATE_60M_PYCONFIRMADO,237,129,108,0.5443,0.0439,1.0,0.0439,4.4647,0.0188,6.0087,-2.04,0.793,-0.9059,0.0188,1.0456,6,6,0.0092,0.0209,0.7,0.7,0.0238,TIMING_CORTO,1.0,0.0439,494
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,211,111,100,0.5261,0.0258,1.0,0.0258,-0.2722,-0.0013,2.2611,-2.04,0.6894,-0.768,-0.0013,0.9965,9,9,0.1178,-0.0014,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0258,1437
FAVORITO_CONFIRMADO_15MIN_EXTREMO,172,161,11,0.936,0.431,1.0,0.431,-1.9998,-0.0116,0.1822,-2.04,0.1065,-1.7405,-0.0116,0.8955,34,2,0.0392,-0.0129,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
STREAK_FADE_60M,12,3,9,0.25,-0.2143,0.6,-0.1286,-3.2061,-0.2672,0.4801,-0.51,0.4613,-0.51,-0.2672,0.3015,1,3,0.0096,-0.2969,0.6,0.7,0.0,TIMING_CORTO,0.3,-0.0643,16
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
STRUCT_NO_15M,1173,598,575,0.5098,0.0098,1.0,0.0098,-9.9091,-0.0084,1.3923,-1.53,0.5195,-0.5575,-0.0084,0.9691,12,13,-0.0572,-0.0094,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0098,10023
BALLENAS_CONFIRMADAS_15M,2030,1108,922,0.5458,0.0458,1.0,0.0458,-10.0629,-0.005,12.1064,-2.04,0.9208,-1.1174,-0.005,0.9902,15,14,-0.0526,-0.0055,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0458,455
FAVORITO_CONFIRMADO_60MIN_EXTREMO,165,148,17,0.897,0.3922,1.0,0.3922,-12.6719,-0.0768,0.1822,-2.04,0.1047,-1.6572,-0.0768,0.5502,42,3,0.0387,-0.0853,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3922,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,416,325,91,0.7812,0.2799,1.0,0.2799,-17.3546,-0.0417,0.8171,-2.04,0.5025,-1.9852,-0.0417,0.9039,21,4,0.0537,-0.0464,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2799,9
PRICE_TARGET_GBM_FADE,70,15,55,0.2143,-0.2778,1.0,-0.2778,-17.689,-0.2527,0.9825,-0.51,0.6907,-0.51,-0.2527,0.3694,1,14,-0.0309,-0.2808,107.4,106.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
LIQUIDACIONES_5M,129,47,82,0.3643,-0.1336,1.0,-0.1336,-18.9552,-0.1469,0.6913,-0.51,0.4865,-0.51,-0.1469,0.5467,4,8,0.0516,-0.1633,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1336,50
STREAK_FADE_5M,411,197,214,0.4793,-0.0206,1.0,-0.0206,-22.1384,-0.0539,1.8816,-2.04,0.6297,-0.6832,-0.0539,0.8486,12,16,0.0214,-0.0598,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0206,2264
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,719,567,152,0.7886,0.2878,1.0,0.2878,-25.6558,-0.0357,0.9675,-2.04,0.5,-2.0341,-0.0357,0.917,16,4,0.0531,-0.0396,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2878,8
STREAK_MOM_5M,429,194,235,0.4522,-0.0476,1.0,-0.0476,-26.2733,-0.0612,1.5003,-1.6932,0.568,-0.5807,-0.0612,0.8075,8,8,-0.0059,-0.068,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0476,421
GBM_LATE_60M_FADE,159,32,127,0.2013,-0.295,1.0,-0.295,-28.8773,-0.1816,2.615,-0.51,1.1216,-0.51,-0.1816,0.5542,3,12,-0.041,-0.2018,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.295,8
