strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5383,3322,2061,0.6171,0.1171,1.0,0.1171,2530.2101,0.47,17.0076,-2.04,1.8452,-1.7465,0.47,1.7029,20,17,-0.0376,0.5223,0.2,0.2,0.2547,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,8154,4844,3310,0.5941,0.094,1.0,0.094,2460.0814,0.3017,17.0076,-2.04,1.431,-1.351,0.3017,1.5501,19,16,-0.0331,0.3352,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.094,105
GBM_LATE_15M_TARDIO,5372,3054,2318,0.5685,0.0685,1.0,0.0685,1446.4194,0.2693,17.0076,-2.04,1.4105,-1.2343,0.2693,1.5055,18,17,-0.0343,0.2992,0.2,0.2,0.1909,TIMING_CORTO,1.0,0.0685,201
UPDOWN_GBM_15M_TARDIO,1978,1297,681,0.6557,0.1556,1.0,0.1556,904.3518,0.4572,6.1834,-2.04,1.4469,-1.4278,0.4572,1.9301,18,6,0.0226,0.508,0.2,0.2,0.316,TIMING_CORTO,1.0,0.1556,36
UPDOWN_GBM,2749,1468,1281,0.534,0.034,1.0,0.034,242.701,0.0883,7.9814,-2.04,1.044,-1.0069,0.0883,1.1882,15,16,0.0381,0.0981,0.4,0.7,0.0846,DIRECTION_ERROR,1.0,0.034,828
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
BALLENAS_CONFIRMADAS_15M,1343,813,530,0.6054,0.1052,1.0,0.1052,34.0808,0.0254,4.3092,-2.04,0.6792,-0.9775,0.0254,1.0658,15,12,-0.0806,0.0282,0.2,0.3,0.0374,TIMING_CORTO,1.0,0.1052,83
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,180,145,35,0.8056,0.3022,1.0,0.3022,32.5196,0.1807,1.4998,-2.04,0.6486,-1.7579,0.1807,1.5285,17,4,0.1397,0.2007,0.1,0.1,0.2785,TIMING_CORTO,1.0,0.3022,7
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,411,332,79,0.8078,0.3063,1.0,0.3063,11.5118,0.028,0.9675,-2.04,0.5174,-2.0286,0.028,1.0718,14,4,0.0534,0.0311,0.1,0.1,0.0541,TIMING_CORTO,1.0,0.3063,7
LEADLAG_BTC_XRP_15M,294,150,144,0.5102,0.0101,1.0,0.0101,9.5268,0.0324,2.1705,-2.04,0.9286,-0.9011,0.0324,1.0734,8,10,0.0066,0.036,0.2,0.2,0.0349,EDGE_INSUFICIENTE,1.0,0.0101,9346
ORDER_FLOW_5M,1683,859,824,0.5104,0.0104,1.0,0.0104,9.5005,0.0056,1.7728,-1.683,0.551,-0.5628,0.0056,1.0205,10,9,-0.0475,0.0063,0.7,0.8,0.0102,TIMING_CORTO,1.0,0.0104,8900
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,45,41,4,0.9111,0.3936,1.0,0.3936,5.3787,0.1195,0.429,-1.071,0.2357,-1.071,0.1195,2.2555,31,3,0.1731,0.1328,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3936,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,807,379,428,0.4696,-0.0303,1.0,-0.0303,-0.5957,-0.0007,4.0355,-2.04,0.9617,-0.853,-0.0007,0.9984,8,20,-0.0322,-0.0008,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0303,1044
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,354,157,197,0.4435,-0.0562,1.0,-0.0562,-5.079,-0.0143,2.9383,-2.04,0.8736,-0.722,-0.0143,0.9643,7,7,-0.035,-0.0159,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0562,301
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
FAVORITO_CONFIRMADO,6655,4520,2135,0.6792,0.1791,1.0,0.1791,-31.1469,-0.0047,1.5964,-2.04,0.8691,-1.8546,-0.0047,0.9921,27,13,-0.0024,-0.0052,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1791,27
