strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19576,12343,7233,0.6305,0.1305,1.0,0.1305,10280.9874,0.5252,17.0076,-2.04,1.7421,-1.5514,0.5252,1.9162,27,20,-0.0023,0.5835,0.1,0.2,0.3015,TIMING_CORTO,1.0,0.1305,53
GBM_LATE_15M_ESPACIO_ATR,20737,12175,8562,0.5871,0.0871,1.0,0.0871,9596.1146,0.4628,103.929,-2.04,1.8226,-1.4709,0.4628,1.762,21,17,-0.0287,0.5142,0.2,0.2,0.2539,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22632,13075,9557,0.5777,0.0777,1.0,0.0777,8067.1,0.3564,103.929,-2.04,1.608,-1.3558,0.3564,1.6226,20,16,-0.0393,0.3961,0.2,0.2,0.2217,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8827,5940,2887,0.6729,0.1729,1.0,0.1729,6211.3243,0.7037,16.1418,-2.04,2.0184,-2.0013,0.7037,2.075,41,12,0.0016,0.7819,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8423,4426,3997,0.5255,0.0255,1.0,0.0255,2786.8913,0.3309,103.929,-2.04,1.7249,-1.2128,0.3309,1.5749,24,17,-0.0604,0.3676,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0255,1478
GBM_LATE_5M,5013,2910,2103,0.5805,0.0805,1.0,0.0805,1516.3518,0.3025,13.96,-2.04,1.5296,-1.3956,0.3025,1.5167,20,20,0.0041,0.3361,0.1,0.1,0.1977,TIMING_CORTO,1.0,0.0805,145
CANDIDATA10_CONFIRMACION_CRUZADA,2886,1276,1610,0.4421,-0.0578,1.0,-0.0578,1348.4571,0.4672,103.929,-1.071,2.4272,-1.0645,0.4793,1.782,6,6,-0.0001,0.5192,0.0,0.0,0.1975,TIMING_CORTO,1.0,-0.0578,284
UPDOWN_GBM,12031,6289,5742,0.5227,0.0227,1.0,0.0227,715.5133,0.0595,7.9814,-2.04,0.876,-0.8348,0.0595,1.1493,23,22,-0.0008,0.0661,0.4,0.5,0.0679,DIRECTION_ERROR,1.0,0.0227,1856
GBM_LATE_15M_PYCONFIRMADO,2232,1308,924,0.586,0.0859,1.0,0.0859,623.1026,0.2792,11.689,-2.04,1.3884,-1.291,0.2792,1.5223,14,10,-0.0178,0.3102,0.2,0.2,0.2011,TIMING_CORTO,1.0,0.0859,127
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
