strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9843,6187,3656,0.6286,0.1285,1.0,0.1285,4980.903,0.506,17.8702,-2.04,1.8306,-1.7355,0.506,1.785,21,17,-0.0103,0.5623,0.1,0.2,0.2764,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12513,7531,4982,0.6019,0.1018,1.0,0.1018,4179.4946,0.334,51.429,-2.04,1.4637,-1.3737,0.334,1.6107,20,16,-0.024,0.3711,0.2,0.2,0.2282,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9663,5657,4006,0.5854,0.0854,1.0,0.0854,3291.9375,0.3407,17.0076,-2.04,1.448,-1.223,0.3407,1.6719,23,17,-0.006,0.3785,0.1,0.1,0.2353,TIMING_CORTO,1.0,0.0854,128
UPDOWN_GBM_15M_TARDIO,3489,2316,1173,0.6638,0.1637,1.0,0.1637,1799.3893,0.5157,25.179,-2.04,1.5355,-1.4978,0.5157,2.0242,24,7,-0.0023,0.573,0.2,0.2,0.3359,TIMING_CORTO,1.0,0.1637,32
UPDOWN_GBM,3983,2230,1753,0.5599,0.0598,1.0,0.0598,567.2367,0.1424,7.9814,-2.04,1.0642,-1.0302,0.1424,1.3141,15,16,0.0357,0.1582,0.3,0.6,0.1338,DIRECTION_ERROR,1.0,0.0598,265
GBM_LATE_15M_MULTIHORIZONTE,413,294,119,0.7119,0.2108,1.0,0.2108,302.3792,0.7322,16.1418,-2.04,1.7203,-1.7091,0.7322,2.4867,22,7,-0.0942,0.8135,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2108,18
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,433,238,195,0.5497,0.0494,1.0,0.0494,98.6837,0.2279,3.49,-2.04,1.2467,-1.0155,0.2279,1.4983,14,10,-0.0826,0.2532,0.1,0.1,0.1828,TIMING_CORTO,1.0,0.0494,390
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
