strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26399,16945,9454,0.6419,0.1419,1.0,0.1419,15362.9911,0.582,17.0076,-2.04,1.8355,-1.6649,0.582,1.9761,28,20,-0.0002,0.6466,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27379,16239,11140,0.5931,0.0931,1.0,0.0931,13855.5691,0.5061,103.929,-2.04,1.8392,-1.4373,0.5061,1.8654,21,17,-0.0209,0.5623,0.2,0.2,0.2752,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,29176,17040,12136,0.584,0.084,1.0,0.084,11630.9756,0.3986,103.929,-2.04,1.6727,-1.3902,0.3986,1.6894,20,16,-0.0351,0.4429,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14067,9435,4632,0.6707,0.1707,1.0,0.1707,10122.6381,0.7196,17.0076,-2.04,2.0626,-2.0159,0.7196,2.0841,41,12,0.0003,0.7996,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,9150,4076,5074,0.4455,-0.0545,1.0,-0.0545,3733.1083,0.408,103.929,-1.071,2.2625,-1.066,0.4167,1.6869,6,10,0.0002,0.4533,0.0,0.0,0.1842,TIMING_CORTO,1.0,-0.0545,320
UPDOWN_GBM_15M_TARDIO,11251,5784,5467,0.5141,0.0141,1.0,0.0141,3424.1688,0.3043,103.929,-2.04,1.7309,-1.205,0.3043,1.5198,24,17,-0.0602,0.3382,0.2,0.2,0.1758,TIMING_CORTO,1.0,0.0141,4838
GBM_LATE_5M,6979,4186,2793,0.5998,0.0998,1.0,0.0998,2722.5373,0.3901,17.0076,-2.04,1.6736,-1.5335,0.3901,1.6357,27,20,0.0056,0.4334,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23019,12206,10813,0.5303,0.0303,1.0,0.0303,1512.0942,0.0657,17.0076,-2.04,0.7649,-0.7236,0.0657,1.1933,25,22,-0.0062,0.073,0.4,0.5,0.0859,DIRECTION_ERROR,1.0,0.0303,1046
GBM_LATE_15M_PYCONFIRMADO,3726,2278,1448,0.6114,0.1113,1.0,0.1113,1310.4197,0.3517,11.7531,-2.04,1.4916,-1.4417,0.3517,1.6277,15,10,-0.0126,0.3908,0.2,0.2,0.2358,TIMING_CORTO,1.0,0.1113,74
MOMENTUM_IBS_5M_BALLENA,47749,20359,27390,0.4264,-0.0736,1.0,-0.0736,936.698,0.0196,103.929,-2.04,1.3005,-0.9325,0.0196,1.0367,21,23,-0.0186,0.0218,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0736,174
