strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19627,12384,7243,0.631,0.131,1.0,0.131,10366.8981,0.5282,17.0076,-2.04,1.7449,-1.5521,0.5282,1.9222,27,20,-0.0023,0.5869,0.1,0.2,0.3027,TIMING_CORTO,1.0,0.131,53
GBM_LATE_15M_ESPACIO_ATR,20783,12205,8578,0.5873,0.0873,1.0,0.0873,9629.2328,0.4633,103.929,-2.04,1.8225,-1.4705,0.4633,1.7634,21,17,-0.0287,0.5148,0.2,0.2,0.2542,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22684,13108,9576,0.5779,0.0778,1.0,0.0778,8112.4276,0.3576,103.929,-2.04,1.6096,-1.3561,0.3576,1.6247,20,16,-0.0392,0.3974,0.2,0.2,0.2222,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,8858,5960,2898,0.6728,0.1728,1.0,0.1728,6244.4093,0.7049,16.1418,-2.04,2.0209,-2.0015,0.7049,2.0766,41,12,0.0015,0.7833,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8445,4437,4008,0.5254,0.0254,1.0,0.0254,2792.9266,0.3307,103.929,-2.04,1.725,-1.2128,0.3307,1.5746,24,17,-0.0606,0.3675,0.2,0.2,0.1917,TIMING_CORTO,1.0,0.0254,1486
GBM_LATE_5M,5035,2924,2111,0.5807,0.0807,1.0,0.0807,1532.1753,0.3043,13.96,-2.04,1.5332,-1.3978,0.3043,1.5192,20,20,0.0042,0.3381,0.1,0.1,0.1985,TIMING_CORTO,1.0,0.0807,144
CANDIDATA10_CONFIRMACION_CRUZADA,2934,1298,1636,0.4424,-0.0576,1.0,-0.0576,1369.3868,0.4667,103.929,-1.071,2.4236,-1.0646,0.4786,1.7815,6,6,-0.0,0.5186,0.0,0.0,0.1975,TIMING_CORTO,1.0,-0.0576,287
UPDOWN_GBM,12093,6321,5772,0.5227,0.0227,1.0,0.0227,721.3417,0.0596,7.9814,-2.04,0.8757,-0.834,0.0596,1.1498,23,22,-0.0009,0.0663,0.4,0.5,0.0681,DIRECTION_ERROR,1.0,0.0227,1861
GBM_LATE_15M_PYCONFIRMADO,2248,1320,928,0.5872,0.0871,1.0,0.0871,639.3622,0.2844,11.689,-2.04,1.3935,-1.2931,0.2844,1.5328,14,10,-0.0176,0.316,0.2,0.2,0.2041,TIMING_CORTO,1.0,0.0871,123
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,27865,11722,16143,0.4207,-0.0793,1.0,-0.0793,508.8322,0.0183,103.929,-2.04,1.3294,-0.9338,0.0183,1.0338,21,23,-0.0214,0.0203,0.1,0.1,0.0137,TIMING_CORTO,1.0,-0.0793,149
MOMENTUM_IBS_15M_BALLENA,10178,4720,5458,0.4637,-0.0362,1.0,-0.0362,415.6741,0.0408,51.429,-2.04,1.0959,-0.8715,0.0408,1.0874,20,21,-0.0129,0.0454,0.4,0.3,0.0373,TIMING_CORTO,1.0,-0.0362,728
UPDOWN_GBM_IBS_ALTO,509,401,108,0.7878,0.2867,1.0,0.2867,386.9017,0.7601,7.4552,-2.04,1.4848,-1.9307,0.7601,2.8555,23,3,0.2372,0.8446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11312,7116,4196,0.6291,0.129,1.0,0.129,309.6846,0.0274,0.8381,-1.071,0.6767,-1.0667,0.03,1.0689,29,12,-0.0598,0.0304,0.1,0.1,0.0443,TIMING_CORTO,1.0,0.129,54
ORDER_FLOW_5M,2292,1239,1053,0.5406,0.0405,1.0,0.0405,221.7082,0.0967,2.6526,-2.04,0.856,-0.7967,0.0967,1.2643,11,9,-0.0885,0.1075,0.5,0.6,0.113,TIMING_CORTO,1.0,0.0405,581
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,526,431,95,0.8194,0.3182,1.0,0.3182,118.9531,0.2261,1.6297,-2.04,0.6992,-1.92,0.2261,1.6522,30,4,0.1435,0.2513,0.1,0.1,0.3234,TIMING_CORTO,1.0,0.3182,6
LEADLAG_BTC_XRP_15M,731,411,320,0.5622,0.0621,1.0,0.0621,115.2496,0.1577,2.997,-2.04,1.2694,-1.2703,0.1577,1.2835,8,10,0.0015,0.1752,0.2,0.2,0.1242,EDGE_INSUFICIENTE,1.0,0.0621,246
STREAK_MOM_5M,3753,1940,1813,0.5169,0.0169,1.0,0.0169,34.1233,0.0091,2.0837,-2.04,0.5819,-0.6038,0.0091,1.0312,15,12,-0.0032,0.0101,0.1,0.1,0.0156,TIMING_CORTO,1.0,0.0169,3355
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
GBM_LATE_60M_PYCONFIRMADO,387,210,177,0.5426,0.0424,1.0,0.0424,26.1401,0.0675,10.7546,-2.04,1.0638,-1.1144,0.0675,1.1325,6,7,0.004,0.0751,0.7,0.7,0.0635,TIMING_CORTO,1.0,0.0424,530
STREAK_FADE_15M,526,292,234,0.5551,0.0549,1.0,0.0549,22.0985,0.042,2.1705,-2.04,0.8891,-1.015,0.042,1.093,13,12,-0.0236,0.0467,0.2,0.2,0.0473,TIMING_CORTO,1.0,0.0549,315
LATE_WINDOW_5MIN,430,199,231,0.4628,-0.037,1.0,-0.037,7.2445,0.0168,2.9383,-2.04,0.8662,-0.7149,0.0168,1.0439,7,7,-0.0272,0.0187,0.0,0.0,0.0194,TIMING_CORTO,1.0,-0.037,697
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,897,717,180,0.7993,0.2987,1.0,0.2987,3.9789,0.0044,0.8171,-2.04,0.5107,-2.0123,0.0044,1.011,21,5,0.054,0.0049,0.6,0.6,0.0087,TIMING_CORTO,1.0,0.2987,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,385,234,151,0.6078,0.1072,1.0,0.1072,3.9238,0.0102,0.8381,-1.071,0.7079,-1.071,0.0102,1.0243,17,8,0.0581,0.0113,0.6,0.7,0.0144,TIMING_CORTO,1.0,0.1072,80
LIQUIDACIONES_60M,534,265,269,0.4963,-0.0037,1.0,-0.0037,2.3472,0.0044,2.2611,-2.04,0.6758,-0.657,0.0044,1.0133,9,15,0.0701,0.0049,0.8,0.8,0.0065,TIMING_CORTO,1.0,-0.0037,68976
BALLENAS_CONFIRMADAS_15M,2398,1347,1051,0.5617,0.0617,1.0,0.0617,0.8055,0.0003,12.1064,-2.04,0.8659,-1.109,0.0003,1.0007,17,14,-0.0406,0.0004,0.7,0.2,0.0004,TIMING_CORTO,1.0,0.0617,249
FAVORITO_CONFIRMADO_15MIN_EXTREMO,455,429,26,0.9429,0.4409,1.0,0.4409,-0.0719,-0.0002,0.1822,-2.04,0.1158,-1.9133,-0.0002,0.9986,130,3,0.0388,-0.0002,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4409,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
